arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
0.0,1.8882236656946514,0.8067001272328337,1.3069866501530445,1.629830247565393,0.02307953804169352
1.0,0.16489910849311745,0.22784000285325215,0.20989080522107734,0.23596746530811422,0.22997244792404795
2.0,2.1514429452000075,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.3417037884757805,0.0,5.193651226748416,2.1532702946939337,4.400245985576238
4.0,3.704833174711183,4.775659990255393,4.025848428238312,4.926043861460465,6.219196782444745
5.0,2.008894822808963,0.34175206618799825,3.6366066342921166,3.7500937864890225,5.021002337678471
6.0,0.1418234993649648,0.0,0.28216575694154283,0.0379966861927824,0.05243576964539634
7.0,4.170467153067284,2.46806231832536,8.448719229065427,5.665263989810662,5.07998059888705
8.0,4.581879498277362,5.871018445434322,2.323905956436999,2.186593303596141,0.6557332423836433
9.0,3.432278942370787,0.0,3.2105522956557824,3.5505301671383385,2.4897695079948776
0.0,1.8882236656946514,0.8067001272328337,1.3069866501530445,1.629830247565393,0.02307953804169352
1.0,0.16489910849311745,0.22743899296956088,0.20917416951668194,0.23596746530811422,0.23025558712448424
2.0,2.1514429452000075,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.3417037884757805,0.0,5.193651226748416,2.1532702946939337,4.400245985576238
4.0,3.704833174711183,4.775659990255393,4.025848428238312,4.711869854470032,6.219196782444745
5.0,2.008894822808963,0.34175206618799825,3.6366066342921166,3.7500937864890225,5.021002337678471
6.0,0.140113852545304,0.0,0.28216575694154283,0.0379966861927824,0.05243576964539634
7.0,4.170467153067284,2.46806231832536,8.448719229065427,5.665263989810662,5.07998059888705
8.0,4.581879498277362,5.871018445434322,2.323905956436999,2.186593303596141,0.6557332423836433
9.0,3.432278942370787,0.0,3.2105522956557824,3.5505301671383385,2.4897695079948776
0.0,1.8882236656946514,0.8067001272328337,1.3069866501530445,1.629830247565393,0.02307953804169352
1.0,0.16489910849311745,0.2270258771239286,0.20917416951668194,0.23596746530811422,0.2316418147980139
2.0,2.1514429452000075,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.3417037884757805,0.0,5.193651226748416,2.1532702946939337,4.400245985576238
4.0,3.704833174711183,4.775659990255393,4.025848428238312,5.047881939908678,6.219196782444745
5.0,2.008894822808963,0.34175206618799825,3.6366066342921166,3.7500937864890225,5.021002337678471
6.0,0.140113852545304,0.0,0.28216575694154283,0.0379966861927824,0.05243576964539634
7.0,4.069443745041967,2.46806231832536,9.298132235441958,5.665263989810662,5.07998059888705
8.0,4.581879498277362,5.871018445434322,2.323905956436999,2.186593303596141,0.6557332423836433
9.0,3.432278942370787,0.0,3.2105522956557824,3.5505301671383385,2.4897695079948776
0.0,1.8882236656946514,0.8067001272328337,1.3069866501530445,1.629830247565393,0.02307953804169352
1.0,0.16489910849311745,0.22657490245404732,0.2082835407957606,0.23596746530811422,0.23097002960720286
2.0,2.1514429452000075,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.3417037884757805,0.0,5.193651226748416,2.1532702946939337,4.400245985576238
4.0,3.704833174711183,4.775659990255393,4.025848428238312,5.0475001830798325,6.219196782444745
5.0,2.008894822808963,0.34175206618799825,3.6366066342921166,3.7500937864890225,5.021002337678471
6.0,0.140113852545304,0.0,0.28216575694154283,0.0379966861927824,0.05243576964539634
7.0,4.069443745041967,2.46806231832536,9.298132235441958,5.665263989810662,5.07998059888705
8.0,4.65768073611971,5.871018445434322,2.323905956436999,2.186593303596141,0.6557332423836433
9.0,3.432278942370787,0.0,3.2105522956557824,3.5505301671383385,2.4897695079948776
0.0,1.8882236656946514,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16489910849311745,0.2263037167343174,0.2082835407957606,0.23596746530811422,0.23026377492291825
2.0,2.1514429452000075,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.3417037884757805,0.0,5.193651226748416,2.1532702946939337,4.400245985576238
4.0,3.704833174711183,4.775659990255393,4.025848428238312,5.0475001830798325,6.219196782444745
5.0,2.008894822808963,0.34175206618799825,3.6366066342921166,3.7500937864890225,5.021002337678471
6.0,0.140113852545304,0.0,0.28216575694154283,0.0379966861927824,0.05243576964539634
7.0,4.069443745041967,2.46806231832536,9.298132235441958,5.665263989810662,5.07998059888705
8.0,4.65768073611971,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.414233847179652,0.0,3.2105522956557824,3.5505301671383385,2.4897695079948776
0.0,1.8531996789526035,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16489910849311745,0.22728530434108615,0.2082835407957606,0.23596746530811422,0.229562723944552
2.0,2.1514429452000075,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.3417037884757805,0.0,5.193651226748416,2.1532702946939337,4.400245985576238
4.0,3.704833174711183,4.775659990255393,4.025848428238312,4.9604547433402235,6.219196782444745
5.0,2.008894822808963,0.34175206618799825,3.6366066342921166,3.7500937864890225,5.021002337678471
6.0,0.140113852545304,0.0,0.2695629778060145,0.0379966861927824,0.05243576964539634
7.0,4.069443745041967,2.46806231832536,9.298132235441958,5.665263989810662,5.07998059888705
8.0,4.65768073611971,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.414233847179652,0.0,3.2105522956557824,3.5505301671383385,2.4897695079948776
0.0,1.8531996789526035,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16127867399781926,0.22665451044509113,0.20802144467282122,0.23596746530811422,0.22901161805134962
2.0,2.1514429452000075,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.3417037884757805,0.0,5.193651226748416,2.1532702946939337,4.400245985576238
4.0,3.704833174711183,4.775659990255393,4.025848428238312,4.9604547433402235,6.219196782444745
5.0,2.008894822808963,0.34175206618799825,3.6366066342921166,3.7500937864890225,5.021002337678471
6.0,0.140113852545304,0.0,0.2695629778060145,0.0379966861927824,0.05243576964539634
7.0,4.069443745041967,2.46806231832536,9.298132235441958,5.918498769810198,5.07998059888705
8.0,4.65768073611971,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.414233847179652,0.0,3.2105522956557824,3.5505301671383385,2.4897695079948776
0.0,1.8531996789526035,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16127867399781926,0.22631565769765505,0.20714809551510266,0.23596746530811422,0.22901161805134962
2.0,2.119916452399254,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.3417037884757805,0.0,5.193651226748416,2.1532702946939337,4.400245985576238
4.0,3.704833174711183,4.775659990255393,4.025848428238312,5.096367671381069,6.219196782444745
5.0,2.008894822808963,0.34175206618799825,3.6366066342921166,3.7500937864890225,5.021002337678471
6.0,0.140113852545304,0.0,0.2695629778060145,0.0379966861927824,0.05243576964539634
7.0,4.069443745041967,2.46806231832536,9.298132235441958,5.918498769810198,5.07998059888705
8.0,4.65768073611971,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.414233847179652,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8531996789526035,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16127867399781926,0.2260163939661253,0.20628509725439723,0.23596746530811422,0.22875846905894623
2.0,2.119916452399254,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.369967657888934,0.0,5.193651226748416,2.1532702946939337,4.400245985576238
4.0,3.704833174711183,4.775659990255393,4.025848428238312,5.095157830081677,6.219196782444745
5.0,2.008894822808963,0.34175206618799825,3.6366066342921166,3.7500937864890225,5.021002337678471
6.0,0.140113852545304,0.0,0.2695629778060145,0.0379966861927824,0.05243576964539634
7.0,4.069443745041967,2.46806231832536,9.298132235441958,5.918498769810198,5.07998059888705
8.0,4.65768073611971,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.414233847179652,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8531996789526035,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16127867399781926,0.22631360974902234,0.20565281634593438,0.23539834093307466,0.22875846905894623
2.0,2.119916452399254,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.369967657888934,0.0,5.193651226748416,2.1532702946939337,5.613514423660098
4.0,3.797137261907972,4.775659990255393,4.025848428238312,5.095157830081677,6.219196782444745
5.0,2.008894822808963,0.34175206618799825,3.6366066342921166,3.7500937864890225,5.021002337678471
6.0,0.140113852545304,0.0,0.2695629778060145,0.0379966861927824,0.05243576964539634
7.0,4.069443745041967,2.46806231832536,9.298132235441958,5.918498769810198,5.07998059888705
8.0,4.65768073611971,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.414233847179652,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8531996789526035,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16127867399781926,0.2261642532343469,0.2051873552847196,0.23572329618174165,0.22875846905894623
2.0,2.119916452399254,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.369967657888934,0.0,5.193651226748416,2.1532702946939337,5.213931635603429
4.0,3.797137261907972,4.775659990255393,4.025848428238312,5.095157830081677,6.219196782444745
5.0,2.0426169124200495,0.34175206618799825,3.6366066342921166,3.7500937864890225,5.021002337678471
6.0,0.140113852545304,0.0,0.2695629778060145,0.0379966861927824,0.05243576964539634
7.0,4.069443745041967,2.46806231832536,9.298132235441958,5.918498769810198,5.07998059888705
8.0,4.65768073611971,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.414233847179652,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8531996789526035,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16127867399781926,0.22554247527755095,0.20459795125175312,0.23547140333295513,0.22875846905894623
2.0,2.119916452399254,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.369967657888934,0.0,5.193651226748416,2.1532702946939337,5.638462511201086
4.0,3.797137261907972,4.775659990255393,4.025848428238312,5.095157830081677,6.219196782444745
5.0,2.0426169124200495,0.34175206618799825,3.6366066342921166,3.7500937864890225,5.021002337678471
6.0,0.14303365266371246,0.0,0.2695629778060145,0.0379966861927824,0.05243576964539634
7.0,4.069443745041967,2.46806231832536,9.298132235441958,5.918498769810198,5.07998059888705
8.0,4.65768073611971,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.414233847179652,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8531996789526035,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16127867399781926,0.2249217368192104,0.20402737693497425,0.23489864966837015,0.22804624594822986
2.0,2.119916452399254,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.369967657888934,0.0,5.193651226748416,2.1532702946939337,5.638462511201086
4.0,3.797137261907972,4.775659990255393,4.025848428238312,5.095157830081677,6.219196782444745
5.0,2.0426169124200495,0.34175206618799825,3.6366066342921166,3.7500937864890225,5.021002337678471
6.0,0.14303365266371246,0.0,0.2695629778060145,0.0379966861927824,0.05243576964539634
7.0,4.026587571796916,2.46806231832536,9.298132235441958,5.918498769810198,5.07998059888705
8.0,4.65768073611971,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.414233847179652,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8531996789526035,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16127867399781926,0.22458643263550707,0.20682555495874927,0.23473365832344717,0.2287809901285611
2.0,2.119916452399254,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.369967657888934,0.0,5.193651226748416,2.1532702946939337,5.638462511201086
4.0,3.797137261907972,4.775659990255393,4.025848428238312,5.095157830081677,6.219196782444745
5.0,2.0426169124200495,0.34175206618799825,3.6366066342921166,3.7500937864890225,5.021002337678471
6.0,0.14303365266371246,0.0,0.2695629778060145,0.0379966861927824,0.05243576964539634
7.0,4.026587571796916,2.46806231832536,9.298132235441958,5.918498769810198,5.07998059888705
8.0,4.55950880872864,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.414233847179652,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8531996789526035,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16127867399781926,0.22766105849073073,0.20597110569902494,0.23473365832344717,0.22831983857614108
2.0,2.119916452399254,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.369967657888934,0.0,5.193651226748416,2.1532702946939337,5.638462511201086
4.0,3.797137261907972,4.775659990255393,4.025848428238312,5.095157830081677,6.219196782444745
5.0,2.0426169124200495,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.14303365266371246,0.0,0.2695629778060145,0.0379966861927824,0.05243576964539634
7.0,4.026587571796916,2.46806231832536,9.298132235441958,5.918498769810198,5.07998059888705
8.0,4.55950880872864,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.343657340904227,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8491487678860055,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16127867399781926,0.22703398578016987,0.20711653990074683,0.23473365832344717,0.22766283134636217
2.0,2.119916452399254,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.369967657888934,0.0,5.193651226748416,2.1532702946939337,5.638462511201086
4.0,3.797137261907972,4.775659990255393,4.025848428238312,5.095157830081677,6.219196782444745
5.0,2.0426169124200495,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.14303365266371246,0.0,0.2695629778060145,0.0379966861927824,0.05243576964539634
7.0,4.026587571796916,2.46806231832536,9.298132235441958,5.715179547713998,5.07998059888705
8.0,4.55950880872864,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.343657340904227,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8491487678860055,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16672426376238658,0.22654948691651167,0.20639872840959286,0.23473365832344717,0.22766283134636217
2.0,2.119916452399254,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.369967657888934,0.0,5.193651226748416,2.1532702946939337,5.468578994054889
4.0,3.797137261907972,4.775659990255393,4.025848428238312,5.095157830081677,6.219196782444745
5.0,2.0426169124200495,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.14303365266371246,0.0,0.2695629778060145,0.0379966861927824,0.05243576964539634
7.0,4.026587571796916,2.46806231832536,9.298132235441958,5.81724148887929,5.07998059888705
8.0,4.55950880872864,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.343657340904227,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8491487678860055,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16672426376238658,0.22600034415482545,0.20557491689949148,0.23417082791652358,0.2283024468872065
2.0,2.115190229791191,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.369967657888934,0.0,5.193651226748416,2.1532702946939337,5.468578994054889
4.0,3.797137261907972,4.775659990255393,4.025848428238312,5.095157830081677,6.219196782444745
5.0,2.0426169124200495,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.14303365266371246,0.0,0.2695629778060145,0.0379966861927824,0.05243576964539634
7.0,4.026587571796916,2.46806231832536,9.298132235441958,5.81724148887929,5.07998059888705
8.0,4.55950880872864,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.343657340904227,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8491487678860055,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16672426376238658,0.2257121564656915,0.2047804410213741,0.23417082791652358,0.2283024468872065
2.0,2.115190229791191,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.54522814665999,0.0,5.193651226748416,2.1532702946939337,5.468578994054889
4.0,3.797137261907972,4.775659990255393,4.025848428238312,5.095157830081677,5.902646146493854
5.0,2.0426169124200495,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.14303365266371246,0.0,0.2695629778060145,0.0379966861927824,0.05243576964539634
7.0,4.026587571796916,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.55950880872864,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.343657340904227,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8491487678860055,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16672426376238658,0.22514670908478301,0.2047804410213741,0.23417082791652358,0.22772772417031012
2.0,2.115190229791191,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.54522814665999,0.0,5.193651226748416,2.1049371098599363,5.468578994054889
4.0,4.045746904149958,4.775659990255393,4.025848428238312,5.095157830081677,5.902646146493854
5.0,2.0426169124200495,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.14303365266371246,0.0,0.26637296617034073,0.0379966861927824,0.05243576964539634
7.0,4.026587571796916,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.55950880872864,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.343657340904227,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8491487678860055,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16672426376238658,0.2247257598777677,0.2039520186318122,0.23426288441403517,0.22772772417031012
2.0,2.115190229791191,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.54522814665999,0.0,5.193651226748416,2.1049371098599363,5.468578994054889
4.0,4.045746904149958,4.775659990255393,4.025848428238312,5.095157830081677,5.666969863587672
5.0,2.033548534942145,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.14303365266371246,0.0,0.26637296617034073,0.0379966861927824,0.05243576964539634
7.0,4.026587571796916,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.55950880872864,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.343657340904227,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8491487678860055,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16672426376238658,0.22450342624419842,0.2031308664852272,0.2336970459927986,0.2273712307159061
2.0,2.115190229791191,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.54522814665999,0.0,5.193651226748416,2.1049371098599363,5.468578994054889
4.0,4.045746904149958,4.775659990255393,4.025848428238312,5.095157830081677,5.666969863587672
5.0,2.033548534942145,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.15573628265596323,0.0,0.26637296617034073,0.0379966861927824,0.05243576964539634
7.0,4.026587571796916,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.55950880872864,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.343657340904227,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8491487678860055,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16672426376238658,0.2239137857650899,0.2031308664852272,0.2330597813450813,0.22839917874631033
2.0,2.115190229791191,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.54522814665999,0.0,5.193651226748416,2.1049371098599363,5.468578994054889
4.0,4.045746904149958,4.775659990255393,4.025848428238312,5.095157830081677,5.666969863587672
5.0,2.033548534942145,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.15573628265596323,0.0,0.2881434615188,0.0379966861927824,0.05243576964539634
7.0,3.9331747968384896,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.55950880872864,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.343657340904227,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8491487678860055,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16672426376238658,0.22467303277899747,0.20311480558336245,0.23289107442142473,0.22795095689563608
2.0,2.115190229791191,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.54522814665999,0.0,5.193651226748416,2.1049371098599363,5.468578994054889
4.0,4.045746904149958,4.775659990255393,4.025848428238312,5.095157830081677,5.666969863587672
5.0,2.033548534942145,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.15573628265596323,0.0,0.2881434615188,0.0379966861927824,0.05243576964539634
7.0,3.9331747968384896,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.464339919197168,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.343657340904227,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8491487678860055,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16672426376238658,0.22440243247132852,0.20311480558336245,0.23348931066245526,0.22816859691726318
2.0,2.115190229791191,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.54522814665999,0.0,5.193651226748416,2.1049371098599363,5.468578994054889
4.0,4.045746904149958,4.775659990255393,4.025848428238312,5.095157830081677,5.666969863587672
5.0,2.033548534942145,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.15573628265596323,0.0,0.271641119043017,0.0379966861927824,0.05243576964539634
7.0,3.9331747968384896,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.464339919197168,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.36945369536004,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8308538529025207,0.8067001272328337,1.3069866501530445,1.5727462378966401,0.02307953804169352
1.0,0.16672426376238658,0.2240505999676345,0.20257034083853193,0.23291242127156325,0.22809681902199344
2.0,2.115190229791191,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.54522814665999,0.0,5.193651226748416,2.1049371098599363,5.468578994054889
4.0,4.045746904149958,4.775659990255393,4.025848428238312,5.095157830081677,5.666969863587672
5.0,2.033548534942145,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.15573628265596323,0.0,0.271641119043017,0.0379966861927824,0.05243576964539634
7.0,3.9331747968384896,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.464339919197168,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.36945369536004,0.0,3.2105522956557824,3.5505301671383385,2.5383615204854726
0.0,1.8308538529025207,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16467495604924168,0.22561273264492554,0.20257034083853193,0.23225678987497753,0.22809681902199344
2.0,2.115190229791191,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.54522814665999,0.0,5.193651226748416,2.1049371098599363,5.468578994054889
4.0,4.045746904149958,4.775659990255393,4.025848428238312,5.095157830081677,5.666969863587672
5.0,2.033548534942145,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.15573628265596323,0.0,0.271641119043017,0.0379966861927824,0.05243576964539634
7.0,3.9331747968384896,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.464339919197168,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.36945369536004,0.0,3.2105522956557824,3.5505301671383385,2.412901724477116
0.0,1.8308538529025207,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16467495604924168,0.2252185221001812,0.20233612355645905,0.2316081270591801,0.22809681902199344
2.0,2.0701618800151396,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.54522814665999,0.0,5.193651226748416,2.1049371098599363,5.4515230193772215
4.0,4.045746904149958,4.775659990255393,4.025848428238312,5.095157830081677,5.666969863587672
5.0,2.033548534942145,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.15573628265596323,0.0,0.271641119043017,0.0379966861927824,0.05243576964539634
7.0,3.9331747968384896,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.464339919197168,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.36945369536004,0.0,3.2105522956557824,3.5505301671383385,2.412901724477116
0.0,1.8308538529025207,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16467495604924168,0.22463004985806553,0.20345639122835601,0.23145923372502075,0.22809681902199344
2.0,2.0701618800151396,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791400314863324,0.0,5.193651226748416,2.1049371098599363,5.4515230193772215
4.0,4.045746904149958,4.775659990255393,4.025848428238312,5.095157830081677,5.666969863587672
5.0,2.033548534942145,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.15573628265596323,0.0,0.271641119043017,0.0379966861927824,0.05243576964539634
7.0,3.9331747968384896,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.464339919197168,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.36945369536004,0.0,3.2105522956557824,3.5505301671383385,2.6778773266086477
0.0,1.8308538529025207,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16467495604924168,0.22617544832402,0.20345639122835601,0.23627662420080323,0.22767765034396578
2.0,2.0701618800151396,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791400314863324,0.0,5.193651226748416,2.1049371098599363,5.4515230193772215
4.0,3.982398057276414,4.775659990255393,4.025848428238312,5.095157830081677,5.666969863587672
5.0,2.033548534942145,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.15573628265596323,0.0,0.2567135614994193,0.0379966861927824,0.05243576964539634
7.0,3.9331747968384896,2.46806231832536,9.298132235441958,5.728016474519706,5.07998059888705
8.0,4.464339919197168,5.871018445434322,2.0876442489667664,2.186593303596141,0.6557332423836433
9.0,3.36945369536004,0.0,3.2105522956557824,3.5505301671383385,2.6778773266086477
0.0,1.8308538529025207,0.8067001272328337,1.2698899690848593,1.5727462378966401,0.02307953804169352
1.0,0.16467495604924168,0.22558799403561378,0.20513315051878303,0.2403609965821602,0.22765085662164394
2.0,2.0701618800151396,0.07106742212301972,1.70705047944821,0.03539224921488672,0.004988310733483873
3.0,4.791400314863324,0.0,5.193651226748416,2.1049371098599363,5.4515230193772215
4.0,3.982398057276414,4.775659990255393,4.025848428238312,5.095157830081677,5.666969863587672
5.0,1.9875857979472455,0.34175206618799825,3.6366066342921166,3.5001533449691338,5.021002337678471
6.0,0.15573628265596323,0.0,0.2567135614994193,0.0379966861927824,0.05243576964539634
