arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
0.0,3.7783193572930664,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,5.049477382063288,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.5934210032366315,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0072392269938468,0.0,0.6117321861113435,0.0033066191479406504,0.0002785501893225799
4.0,3.956473747627976,1.7558575415590356,2.012372399478734,2.9314228107043308,2.783229430918102
5.0,3.8233208962409826,3.346266016987098,3.3994307214305994,3.7505294051580638,3.4158896756121857
6.0,5.817856079229931,0.566629847729655,3.091271241469262,4.184726526387508,2.343487238638566
7.0,1.0298480587827183,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.44147080801533667
8.0,0.8852802863262089,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5786038644414692
9.0,2.850792889992958,3.717151977260556,2.481056038755444,1.7873878742867793,3.723139965166457
0.0,3.7783193572930664,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,5.049477382063288,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.5934210032366315,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0072392269938468,0.0,0.6117321861113435,0.0033066191479406504,0.0002785501893225799
4.0,3.956473747627976,1.7558575415590356,2.012372399478734,2.9314228107043308,2.783229430918102
5.0,3.8233208962409826,3.3373899831209606,3.409271534997401,3.741847965981161,3.429767204516277
6.0,5.7068415955246445,0.566629847729655,3.091271241469262,4.184726526387508,2.343487238638566
7.0,1.0298480587827183,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.44147080801533667
8.0,0.8852802863262089,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5786038644414692
9.0,2.850792889992958,3.717151977260556,2.481056038755444,1.7873878742867793,3.723139965166457
0.0,3.7783193572930664,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,5.049477382063288,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.5934210032366315,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0072392269938468,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.956473747627976,1.7558575415590356,2.012372399478734,2.9314228107043308,2.783229430918102
5.0,3.8233208962409826,3.3360628489809585,3.409271534997401,3.742298718110579,3.4184147209496913
6.0,5.7068415955246445,0.566629847729655,3.091271241469262,4.184726526387508,2.343487238638566
7.0,1.0155081634400893,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.44147080801533667
8.0,0.8852802863262089,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5786038644414692
9.0,2.850792889992958,3.717151977260556,2.481056038755444,1.7873878742867793,3.723139965166457
0.0,3.7783193572930664,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,5.049477382063288,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.5934210032366315,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0072392269938468,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.956473747627976,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8233208962409826,3.3346883858245278,3.4184409390787684,3.732430649322887,3.4184147209496913
6.0,5.7068415955246445,0.566629847729655,3.091271241469262,4.184726526387508,2.343487238638566
7.0,1.0155081634400893,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.44147080801533667
8.0,0.8904976244789823,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5786038644414692
9.0,2.850792889992958,3.717151977260556,2.481056038755444,1.7873878742867793,3.723139965166457
0.0,3.7783193572930664,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,5.049477382063288,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.5934210032366315,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0072392269938468,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.956473747627976,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8233208962409826,3.3332789073341176,3.420663381388328,3.7240832832061113,3.426547609047632
6.0,5.7068415955246445,0.566629847729655,3.091271241469262,4.184726526387508,2.343487238638566
7.0,1.0155081634400893,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.44147080801533667
8.0,0.8904976244789823,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5786038644414692
9.0,2.8013454211327815,3.717151977260556,2.481056038755444,1.7873878742867793,3.723139965166457
0.0,3.6984146839026244,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,5.049477382063288,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.5934210032366315,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0072392269938468,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.956473747627976,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8233208962409826,3.326890014151616,3.4207438808629345,3.7385227094870195,3.426547609047632
6.0,5.7068415955246445,0.566629847729655,3.091271241469262,4.184726526387508,2.343487238638566
7.0,1.0155081634400893,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.5113397003632539
8.0,0.8904976244789823,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5786038644414692
9.0,2.8013454211327815,3.717151977260556,2.481056038755444,1.7873878742867793,3.723139965166457
0.0,3.6984146839026244,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.942215908180559,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.5934210032366315,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0072392269938468,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.956473747627976,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8233208962409826,3.335819671873945,3.413690856678,3.7292714432766734,3.426547609047632
6.0,5.7068415955246445,0.566629847729655,3.091271241469262,4.184726526387508,2.343487238638566
7.0,1.0155081634400893,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.5113397003632539
8.0,0.8904976244789823,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5812369602245405
9.0,2.8013454211327815,3.717151977260556,2.481056038755444,1.7873878742867793,3.723139965166457
0.0,3.6984146839026244,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.942215908180559,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.586872775921139,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0072392269938468,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.956473747627976,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8233208962409826,3.376578930824552,3.413690856678,3.7444900980656963,3.426547609047632
6.0,5.7068415955246445,0.566629847729655,3.091271241469262,4.184726526387508,2.343487238638566
7.0,1.0155081634400893,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.5113397003632539
8.0,0.8904976244789823,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5680441096150415
9.0,2.8013454211327815,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.6984146839026244,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.942215908180559,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.586872775921139,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.025144958826858,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.956473747627976,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8233208962409826,3.3680680438508745,3.405628254749205,3.735736429503901,3.426547609047632
6.0,5.7068415955246445,0.566629847729655,3.091271241469262,4.184726526387508,2.343487238638566
7.0,1.0155081634400893,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.5113397003632539
8.0,0.8904976244789823,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.6110261915130265
9.0,2.8013454211327815,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.6984146839026244,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.942215908180559,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.586872775921139,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.025144958826858,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.894741333397098,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8233208962409826,3.3685044178382078,3.4026337787365164,3.7292361737501962,3.426547609047632
6.0,5.7068415955246445,0.566629847729655,3.091271241469262,4.184726526387508,2.343487238638566
7.0,1.0155081634400893,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.5481787932511752
8.0,0.8904976244789823,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.6110261915130265
9.0,2.8013454211327815,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.6984146839026244,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.942215908180559,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.586872775921139,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.025144958826858,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.894741333397098,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8495490044634812,3.3718423609576305,3.4411928217574452,3.746310702148564,3.426547609047632
6.0,5.7068415955246445,0.566629847729655,3.091271241469262,4.184726526387508,2.343487238638566
7.0,1.0155081634400893,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.5481787932511752
8.0,0.8904976244789823,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.6017666583054624
9.0,2.8013454211327815,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.6984146839026244,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.942215908180559,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.586872775921139,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.025144958826858,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.894741333397098,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8495490044634812,3.3697454650214773,3.5032750437518527,3.757474873483299,3.426547609047632
6.0,5.605402768867189,0.566629847729655,3.091271241469262,4.184726526387508,2.343487238638566
7.0,1.0155081634400893,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.5481787932511752
8.0,0.8904976244789823,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.598337111534023
9.0,2.8013454211327815,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.6984146839026244,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.942215908180559,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.586872775921139,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.025144958826858,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.894741333397098,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8495490044634812,3.372361508683389,3.4929917372649504,3.752115497341093,3.4859865646035915
6.0,5.605402768867189,0.566629847729655,3.091271241469262,4.184726526387508,2.343487238638566
7.0,1.0081983458730739,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.5481787932511752
8.0,0.8904976244789823,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.598337111534023
9.0,2.8013454211327815,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.6984146839026244,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.942215908180559,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.586872775921139,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.025144958826858,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.894741333397098,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8495490044634812,3.3658300408745707,3.48906481518569,3.7431592675644136,3.4859865646035915
6.0,5.605402768867189,0.566629847729655,3.091271241469262,4.184726526387508,2.343487238638566
7.0,1.0081983458730739,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.5481787932511752
8.0,0.8721096383885651,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5866702557913418
9.0,2.8013454211327815,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.6984146839026244,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.942215908180559,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.586872775921139,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.025144958826858,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.894741333397098,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8495490044634812,3.3686479882900304,3.48906481518569,3.7442432281872775,3.4859865646035915
6.0,5.605402768867189,0.566629847729655,2.9622181782565233,4.184726526387508,2.343487238638566
7.0,1.0081983458730739,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.5481787932511752
8.0,0.8721096383885651,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5747048549471764
9.0,2.909120185588535,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.621569547056384,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.942215908180559,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.586872775921139,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.025144958826858,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.894741333397098,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8495490044634812,3.37823791670639,3.48906481518569,3.7363001389851385,3.4859865646035915
6.0,5.605402768867189,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0081983458730739,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.5481787932511752
8.0,0.8721096383885651,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5681815755587851
9.0,2.909120185588535,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.621569547056384,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.919025391222156,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.586872775921139,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.025144958826858,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.894741333397098,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8495490044634812,3.3784393484636195,3.4866823904671946,3.729800943634358,3.4859865646035915
6.0,5.605402768867189,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0081983458730739,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.5481787932511752
8.0,0.8721096383885651,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5585186312977157
9.0,2.909120185588535,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.621569547056384,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.919025391222156,0.1988884715116622,4.558925674211911,0.04099832970819845,2.0863443690604795
2.0,0.6314848439397941,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.025144958826858,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.894741333397098,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8495490044634812,3.370352664160519,3.478115983116824,3.7219512222901887,3.4859865646035915
6.0,5.605402768867189,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0081983458730739,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.5481787932511752
8.0,0.8721096383885651,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.549883070396078
9.0,2.909120185588535,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.621569547056384,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.919025391222156,0.1988884715116622,5.165961256759967,0.04099832970819845,2.0863443690604795
2.0,0.6314848439397941,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0128258398807415,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.894741333397098,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8495490044634812,3.3692759665723355,3.478115983116824,3.71747076541845,3.4859865646035915
6.0,5.605402768867189,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0081983458730739,0.9934730641024915,2.7761337616102013,0.8220887731433056,0.5481787932511752
8.0,0.8721096383885651,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5397797017105086
9.0,2.909120185588535,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.621569547056384,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.919025391222156,0.1988884715116622,5.165961256759967,0.04099832970819845,2.0863443690604795
2.0,0.6314848439397941,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0128258398807415,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.8545005843722238,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8495490044634812,3.3656459309890723,3.478115983116824,3.714068163551839,3.4819530905320994
6.0,5.605402768867189,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0081983458730739,0.9934730641024915,3.05641670086616,0.8220887731433056,0.5481787932511752
8.0,0.8721096383885651,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5397797017105086
9.0,2.909120185588535,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.621569547056384,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.919025391222156,0.1988884715116622,5.165961256759967,0.04099832970819845,2.0863443690604795
2.0,0.6314848439397941,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0128258398807415,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.8545005843722238,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8204094313330814,3.3582669565866587,3.5007794384412754,3.705452287320987,3.4702553198027406
6.0,5.605402768867189,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0081983458730739,0.9934730641024915,3.05641670086616,0.8220887731433056,0.5481787932511752
8.0,0.8721096383885651,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5397797017105086
9.0,2.909120185588535,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.621569547056384,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.919025391222156,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6314848439397941,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0128258398807415,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.8545005843722238,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8204094313330814,3.3523088272060284,3.5007794384412754,3.6983225650598217,3.4702553198027406
6.0,5.535720458436425,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.0081983458730739,0.9934730641024915,3.05641670086616,0.8220887731433056,0.5481787932511752
8.0,0.8721096383885651,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5362103661859011
9.0,2.909120185588535,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.621569547056384,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.919025391222156,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6314848439397941,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0128258398807415,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.8545005843722238,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8204094313330814,3.4088500462769913,3.5191985226455564,3.691475259158653,3.4702553198027406
6.0,5.535720458436425,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.019026858763748,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7402647412426027
8.0,0.8721096383885651,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5362103661859011
9.0,2.909120185588535,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.621569547056384,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.919025391222156,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6314848439397941,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0128258398807415,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.8545005843722238,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8204094313330814,3.4074147119685656,3.5079987016556244,3.6822840028454444,3.4702553198027406
6.0,5.535720458436425,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.019026858763748,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.8699203819757616,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5362103661859011
9.0,2.909120185588535,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.621569547056384,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.919025391222156,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6314848439397941,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0128258398807415,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.8545005843722238,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8204094313330814,3.4135343323648475,3.496598083397765,3.6733306325054724,3.475011516130605
6.0,5.535720458436425,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.019026858763748,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.8699203819757616,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5362103661859011
9.0,2.8652690025515675,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.8842252985330865,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.919025391222156,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6314848439397941,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0128258398807415,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.8545005843722238,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8204094313330814,3.4051201722318023,3.505834343208219,3.669500965555125,3.5035331423643523
6.0,5.535720458436425,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.019026858763748,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.8699203819757616,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5362103661859011
9.0,2.8652690025515675,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.8842252985330865,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.857683372083443,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6314848439397941,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0128258398807415,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.8545005843722238,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8204094313330814,3.4050499359132154,3.5278434898646793,3.6694006726944575,3.49270703667502
6.0,5.535720458436425,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.019026858763748,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.8699203819757616,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5362103661859011
9.0,2.8652690025515675,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.8842252985330865,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.857683372083443,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6214539779156487,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,1.0128258398807415,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.8545005843722238,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8204094313330814,3.397372075640062,3.517160120744455,3.6689839787385767,3.4875069320854255
6.0,5.535720458436425,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.019026858763748,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.8699203819757616,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5362103661859011
9.0,2.8652690025515675,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.8842252985330865,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.857683372083443,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6214539779156487,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.9935841679788042,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.8545005843722238,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8204094313330814,3.3895067117811477,3.5290317251671692,3.6597512235229175,3.4875069320854255
6.0,5.535720458436425,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.019026858763748,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.8699203819757616,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5437335856166813
9.0,2.8652690025515675,3.717151977260556,2.4489303857825298,1.7873878742867793,3.723139965166457
0.0,3.8842252985330865,0.163801086611356,2.9442765076952213,4.92079968705473,0.0
1.0,4.857683372083443,0.1988884715116622,4.794223417442772,0.04099832970819845,2.0863443690604795
2.0,0.6214539779156487,0.019833799151806487,0.21816694913069573,0.014409198379847277,0.00024274500820244227
3.0,0.9935841679788042,0.0,0.5796989091546099,0.0033066191479406504,0.0002785501893225799
4.0,3.807459825507963,1.7558575415590356,2.012372399478734,2.9314228107043308,2.7493405804436577
5.0,3.8204094313330814,3.3819189925347417,3.5352000042208,3.6570468867710373,3.4971814789320916
6.0,5.535720458436425,0.566629847729655,2.9969288555961855,4.184726526387508,2.343487238638566
7.0,1.019026858763748,0.9934730641024915,3.05641670086616,0.8220887731433056,0.7274669047649345
8.0,0.8699203819757616,1.4146029096764814,0.7410410713648604,0.6153701562259408,0.5437335856166813
