arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
3.0,5.624786934051223,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7317059617913704,5.223746891344714,4.706675899740171,6.163589364786996,3.5759251315627623
5.0,2.6163110777184584,1.1390779183722566,2.375447459988904,0.006828475972005021,3.109596527154255
6.0,0.19923224922437616,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.406190675611964,5.371672575993939,3.7124723148485406,4.479462585862126,1.5783885819740135
8.0,4.929707845246789,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.501239909761909,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.8964547310860194,1.4031048391198608,1.236781938517454,1.4066144529864224,0.0002854484222572541
1.0,0.18457284953686356,0.21438832447936076,0.2426257692093698,0.23664402947940053,0.20277431106062357
2.0,1.3138842719891315,0.0,0.9112521231623094,0.019312644929659693,1.3182759970905373
3.0,5.624786934051223,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7317059617913704,5.223746891344714,4.706675899740171,6.163589364786996,3.5759251315627623
5.0,2.6163110777184584,1.1390779183722566,2.375447459988904,0.006828475972005021,3.109596527154255
6.0,0.19923224922437616,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.406190675611964,5.371672575993939,3.7124723148485406,4.479462585862126,1.5783885819740135
8.0,4.929707845246789,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5347186851746266,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9474216655827796,1.4031048391198608,1.236781938517454,1.4066144529864224,0.0002854484222572541
1.0,0.18457284953686356,0.21463395219949916,0.24216431976109679,0.23656968481395688,0.20232574305120582
2.0,1.3138842719891315,0.0,0.9112521231623094,0.019312644929659693,1.3182759970905373
3.0,5.624786934051223,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7317059617913704,5.223746891344714,4.706675899740171,6.163589364786996,3.5759251315627623
5.0,2.6163110777184584,1.1390779183722566,2.375447459988904,0.006828475972005021,3.109596527154255
6.0,0.19923224922437616,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.406190675611964,5.371672575993939,3.7124723148485406,4.479462585862126,1.5783885819740135
8.0,4.929707845246789,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5347186851746266,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9474216655827796,1.4031048391198608,1.236781938517454,1.4066144529864224,0.0002854484222572541
1.0,0.1859942837702642,0.21454912252847294,0.24199054224860175,0.2360745374860919,0.20199641926963952
2.0,1.3138842719891315,0.0,0.9112521231623094,0.019312644929659693,1.3182759970905373
3.0,5.624786934051223,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7317059617913704,5.223746891344714,4.706675899740171,6.163589364786996,3.5759251315627623
5.0,2.6163110777184584,1.1390779183722566,2.375447459988904,0.006828475972005021,3.109596527154255
6.0,0.19923224922437616,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.406190675611964,5.371672575993939,3.7124723148485406,4.479462585862126,1.5783885819740135
8.0,4.929707845246789,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5347186851746266,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9474216655827796,1.4031048391198608,1.236781938517454,1.4066144529864224,0.0002854484222572541
1.0,0.1859942837702642,0.21447409125404215,0.24188212390137306,0.23658656847603632,0.20199641926963952
2.0,1.2958288623293523,0.0,0.9112521231623094,0.019312644929659693,1.3182759970905373
3.0,5.624786934051223,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7317059617913704,5.223746891344714,4.706675899740171,6.163589364786996,3.5759251315627623
5.0,2.6163110777184584,1.1390779183722566,2.375447459988904,0.006828475972005021,3.109596527154255
6.0,0.19923224922437616,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.406190675611964,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.929707845246789,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5347186851746266,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9474216655827796,1.4031048391198608,1.236781938517454,1.4066144529864224,0.0002854484222572541
1.0,0.1859942837702642,0.2143741402939416,0.24161182779119142,0.23612772512542532,0.2030513194825858
2.0,1.2958288623293523,0.0,0.9112521231623094,0.019312644929659693,1.3182759970905373
3.0,5.566829951859206,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7317059617913704,5.223746891344714,4.706675899740171,6.163589364786996,3.5759251315627623
5.0,2.6163110777184584,1.1390779183722566,2.375447459988904,0.006828475972005021,3.109596527154255
6.0,0.19923224922437616,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.406190675611964,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.929707845246789,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5347186851746266,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9474216655827796,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1859942837702642,0.21412284108455443,0.2412165962882867,0.23612772512542532,0.20263925956202253
2.0,1.2958288623293523,0.0,0.9112521231623094,0.019312644929659693,1.3182759970905373
3.0,5.566829951859206,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7338066641147645,5.223746891344714,4.706675899740171,6.163589364786996,3.5759251315627623
5.0,2.6163110777184584,1.1390779183722566,2.375447459988904,0.006828475972005021,3.109596527154255
6.0,0.19923224922437616,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.406190675611964,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.929707845246789,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5347186851746266,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9474216655827796,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1859942837702642,0.21376677802866814,0.24091184882218547,0.23612772512542532,0.20233490246109964
2.0,1.2958288623293523,0.0,0.9112521231623094,0.019312644929659693,1.3182759970905373
3.0,5.566829951859206,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7338066641147645,5.223746891344714,4.706675899740171,6.1354078859560675,3.5759251315627623
5.0,2.7554711797804083,1.1390779183722566,2.375447459988904,0.006828475972005021,3.109596527154255
6.0,0.19923224922437616,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.406190675611964,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.929707845246789,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5347186851746266,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9474216655827796,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1859942837702642,0.21883364247872963,0.24047410624749951,0.23730142745163346,0.20233490246109964
2.0,1.2958288623293523,0.0,0.9112521231623094,0.019312644929659693,1.3182759970905373
3.0,5.566829951859206,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7338066641147645,5.223746891344714,4.706675899740171,6.1354078859560675,3.5096912826672098
5.0,2.7554711797804083,1.1390779183722566,2.375447459988904,0.006828475972005021,3.109596527154255
6.0,0.19636070337342487,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.406190675611964,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.929707845246789,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5347186851746266,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9474216655827796,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1859942837702642,0.21847510905764553,0.2419651018438119,0.23730142745163346,0.20191515376048008
2.0,1.2958288623293523,0.0,0.9112521231623094,0.019312644929659693,1.3182759970905373
3.0,5.566829951859206,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7338066641147645,5.223746891344714,4.706675899740171,6.11784619113126,3.5096912826672098
5.0,2.7554711797804083,1.1390779183722566,2.375447459988904,0.006828475972005021,3.109596527154255
6.0,0.19636070337342487,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.347898634024239,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.929707845246789,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5347186851746266,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9474216655827796,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1859942837702642,0.21862491721345104,0.2419651018438119,0.23684380313191694,0.20217909447951468
2.0,1.2958288623293523,0.0,0.9112521231623094,0.019312644929659693,1.3182759970905373
3.0,5.566829951859206,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7338066641147645,5.223746891344714,4.706675899740171,6.11784619113126,3.5096912826672098
5.0,2.7554711797804083,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19636070337342487,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.347898634024239,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.851552482888636,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5347186851746266,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9474216655827796,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1859942837702642,0.2182814641424608,0.2422408108668761,0.23736750739691528,0.20217909447951468
2.0,1.2958288623293523,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.566829951859206,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7338066641147645,5.223746891344714,4.706675899740171,6.11784619113126,3.5096912826672098
5.0,2.7554711797804083,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19636070337342487,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.347898634024239,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.851552482888636,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5388655259110946,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9183317719558675,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1859942837702642,0.21797212800758942,0.24176888897270257,0.2368998229177255,0.2019490176954669
2.0,1.2958288623293523,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.566829951859206,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7338066641147645,5.223746891344714,4.706675899740171,6.11784619113126,3.5096912826672098
5.0,2.7554711797804083,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19636070337342487,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.347898634024239,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.851552482888636,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5388655259110946,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9183317719558675,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.18310954813330377,0.21847574563505298,0.24135058966046696,0.2368998229177255,0.2025688962609055
2.0,1.2958288623293523,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.566829951859206,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7338066641147645,5.223746891344714,4.706675899740171,6.137053273158361,3.5096912826672098
5.0,2.7554711797804083,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19636070337342487,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.347898634024239,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.851552482888636,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5388655259110946,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9183317719558675,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.18310954813330377,0.21913303614169746,0.2409298223187846,0.23725030570534766,0.20375803975971896
2.0,1.2771439466869001,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.566829951859206,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7338066641147645,5.223746891344714,4.706675899740171,6.137053273158361,3.5096912826672098
5.0,2.7554711797804083,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19636070337342487,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.347898634024239,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.851552482888636,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5388655259110946,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9183317719558675,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.18310954813330377,0.21891731291725497,0.24268644497324998,0.23761597712670346,0.20353486268265022
2.0,1.2771439466869001,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.866083247173494,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.7338066641147645,5.223746891344714,4.706675899740171,6.137053273158361,3.5096912826672098
5.0,2.7554711797804083,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19636070337342487,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.347898634024239,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.851552482888636,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5388655259110946,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9183317719558675,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.18310954813330377,0.21857784812052677,0.24262346303647098,0.2371221272985533,0.20353486268265022
2.0,1.2771439466869001,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.866083247173494,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.675476458462537,5.223746891344714,4.706675899740171,6.137053273158361,3.745298068405843
5.0,2.7554711797804083,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19636070337342487,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.347898634024239,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.851552482888636,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5388655259110946,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9183317719558675,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.18310954813330377,0.21835144670287443,0.24215116754355992,0.23962150770830626,0.20535238808606315
2.0,1.2771439466869001,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.866083247173494,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.675476458462537,5.223746891344714,4.706675899740171,6.137053273158361,3.745298068405843
5.0,2.739298019792659,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19636070337342487,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.347898634024239,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.851552482888636,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5388655259110946,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9183317719558675,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.18310954813330377,0.21826835798458277,0.24212739762739294,0.23954640461750107,0.20584646545029842
2.0,1.2771439466869001,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.866083247173494,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.675476458462537,5.223746891344714,4.706675899740171,6.137053273158361,3.745298068405843
5.0,2.739298019792659,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.1954101940168584,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.347898634024239,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.851552482888636,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5388655259110946,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9183317719558675,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.18310954813330377,0.21829133369950515,0.24193274639030296,0.2398525716456945,0.2055847421834744
2.0,1.2771439466869001,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.866083247173494,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.675476458462537,5.223746891344714,4.706675899740171,6.137053273158361,3.745298068405843
5.0,2.739298019792659,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.1954101940168584,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.264357831379639,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.851552482888636,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5388655259110946,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9183317719558675,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.18310954813330377,0.21811929889043277,0.2420532266906536,0.23992978109225963,0.20549178294124987
2.0,1.2771439466869001,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.866083247173494,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.675476458462537,5.223746891344714,4.706675899740171,6.137053273158361,3.745298068405843
5.0,2.739298019792659,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.1954101940168584,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.264357831379639,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.775755063920359,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.5388655259110946,0.0,2.685395892549563,1.3640939295527403,1.6066278024825857
0.0,1.9183317719558675,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.18310954813330377,0.21783018645972435,0.24170619460241707,0.23958114214931409,0.20549178294124987
2.0,1.2771439466869001,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.866083247173494,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.675476458462537,5.223746891344714,4.706675899740171,6.137053273158361,3.745298068405843
5.0,2.739298019792659,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.1954101940168584,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.264357831379639,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.775755063920359,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.595678422938661,0.0,2.685395892549563,1.3640939295527403,1.5020194836896599
0.0,1.8974041280083689,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.18310954813330377,0.2175306586861349,0.24124993247382528,0.2413639777835272,0.20547213961338565
2.0,1.2771439466869001,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.866083247173494,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.675476458462537,5.223746891344714,4.706675899740171,6.137053273158361,3.745298068405843
5.0,2.739298019792659,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.1954101940168584,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.264357831379639,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.775755063920359,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.595678422938661,0.0,2.685395892549563,1.3640939295527403,1.5020194836896599
0.0,1.8974041280083689,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1803872229327019,0.21726802039192641,0.2408512171662067,0.2409094891842352,0.20545034666127057
2.0,1.2771439466869001,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.866083247173494,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.675476458462537,5.223746891344714,4.706675899740171,6.137053273158361,3.745298068405843
5.0,2.739298019792659,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.1954101940168584,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.264357831379639,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.775755063920359,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.595678422938661,0.0,2.685395892549563,1.3640939295527403,1.5020194836896599
0.0,1.8974041280083689,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1803872229327019,0.21775075676092198,0.2403922173529493,0.2409094891842352,0.20545034666127057
2.0,1.2575294684676506,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.866083247173494,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.675476458462537,5.223746891344714,4.706675899740171,6.054337941370045,3.745298068405843
5.0,2.739298019792659,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.1954101940168584,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.264357831379639,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.775755063920359,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.595678422938661,0.0,2.685395892549563,1.3640939295527403,2.2145544304564138
0.0,1.8974041280083689,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1803872229327019,0.21750315634085954,0.23994066839478362,0.24042297003636082,0.2058827042359029
2.0,1.2575294684676506,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.77919487315168,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.675476458462537,5.223746891344714,4.706675899740171,6.054337941370045,3.745298068405843
5.0,2.739298019792659,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.1954101940168584,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.264357831379639,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.775755063920359,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.595678422938661,0.0,2.685395892549563,1.3640939295527403,2.2145544304564138
0.0,1.8974041280083689,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1803872229327019,0.21727845488206382,0.23985592765094949,0.24039893656678088,0.2055986341629382
2.0,1.2575294684676506,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.77919487315168,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.6674395886000797,5.223746891344714,4.706675899740171,6.054337941370045,3.745298068405843
5.0,2.739298019792659,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.1954101940168584,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.264357831379639,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.775755063920359,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.595678422938661,0.0,2.685395892549563,1.3640939295527403,2.2145544304564138
0.0,1.8974041280083689,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1803872229327019,0.21706371040018546,0.23985592765094949,0.24019427390764797,0.20532531752618485
2.0,1.2575294684676506,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.77919487315168,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.6674395886000797,5.223746891344714,4.433879678096645,6.054337941370045,3.745298068405843
5.0,2.6971702894773415,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.1954101940168584,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.264357831379639,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.775755063920359,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.595678422938661,0.0,2.685395892549563,1.3640939295527403,2.2145544304564138
0.0,1.8974041280083689,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1803872229327019,0.21673799586611697,0.23948626400449669,0.2400813130544496,0.2051146070813965
2.0,1.2575294684676506,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.77919487315168,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.6674395886000797,5.223746891344714,4.433879678096645,6.054337941370045,3.745298068405843
5.0,2.6971702894773415,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19349119163908055,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.264357831379639,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.775755063920359,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.595678422938661,0.0,2.685395892549563,1.3640939295527403,2.2145544304564138
0.0,1.8974041280083689,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1803872229327019,0.21642149577159234,0.2391565099608118,0.239594731355332,0.20576570611034317
2.0,1.2575294684676506,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.77919487315168,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.6674395886000797,5.223746891344714,4.433879678096645,6.054337941370045,3.745298068405843
5.0,2.6971702894773415,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19349119163908055,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.225726078756925,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
8.0,4.775755063920359,2.862877548009213,3.3171830003299565,3.7591754587230164,6.951864080776684
9.0,2.595678422938661,0.0,2.685395892549563,1.3640939295527403,2.2145544304564138
0.0,1.8974041280083689,1.4031048391198608,1.236781938517454,1.3359429120741613,0.0002854484222572541
1.0,0.1803872229327019,0.2165649471134678,0.23870029192728262,0.2391358030839983,0.20661301359534665
2.0,1.2575294684676506,0.0,0.9112521231623094,0.019312644929659693,1.3447769655589563
3.0,5.77919487315168,0.0,1.4245319984814646,0.13057340437590648,5.1341603631424535
4.0,3.6674395886000797,5.223746891344714,4.433879678096645,6.054337941370045,3.745298068405843
5.0,2.6971702894773415,1.1390779183722566,2.206376660429917,0.006828475972005021,3.109596527154255
6.0,0.19349119163908055,0.0,0.1969505078350591,0.00022076377792259877,0.1116817740445108
7.0,5.225726078756925,5.371672575993939,3.7124723148485406,4.479462585862126,1.5940627669292864
