ab_regret,ucb_regret,eps_regret,mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
417.10775287329886,76.68484621522134,221.63501124378263,172.92885783352108,135.7453544709565,0.0748492382994023,0.38650130264747784,0.35663851322856643,4.693494942646354,0.7207334528117144,1.035641293698065,0.10813314641267843,1.6419169356416823,0.05266898036984591,2.2895658371654286
419.7220148406909,76.49322540032017,219.70281195909797,176.680043872022,135.8855092771953,0.07472148064824895,0.386057204436206,0.3566984348106537,4.694673151575763,0.7209086556281699,1.0344150878863874,0.11456642511557993,1.6739594199718393,0.05267143479689462,2.2890920966928037
423.04450600114683,76.20203560199184,219.17675801536768,175.75069392736827,136.32284309919805,0.07311225140525096,0.38622026647679253,0.3567916892362119,4.695686170684079,0.7209630488452461,1.0356526093899716,0.11418173808500501,1.6750838631860159,0.05268041966671779,2.288735150255807
438.3370054455745,76.905549423396,221.13041073755483,175.6101021338227,137.33399517429393,0.07429117266026045,0.381264565696097,0.3565709192103001,4.69515011743341,0.720775479216383,1.0343208528186467,0.09689507617971285,1.625847134978434,0.05270888424981929,2.2885603376399395
436.5266114857362,77.39531189404238,222.85068527300086,176.32909569846242,137.16565118305084,0.06880896947841571,0.3811364112755568,0.35642635819610047,4.695565562375056,0.7206430275277506,1.033617931521122,0.09718688950886886,1.6257962554771246,0.05270340023752836,2.28830550808742
440.81315966503496,78.49639881284156,223.34808435626337,177.04002171343177,137.55498072637238,0.06599272715538476,0.3864772328654149,0.3561287249999104,4.692374607588917,0.7206104397013408,1.034821756429703,0.0974898356422187,1.6257225816120322,0.05271653490152263,2.288140590453062
441.06228246868545,77.92990583954042,224.56914328071196,177.32020240659176,136.89415312297638,0.06604218051156922,0.3864498258669936,0.35627712095477737,4.692469212018862,0.7205413006480772,1.0351284107168195,0.09761316423896299,1.6242794673471566,0.05269518290926621,2.2880556883360867
440.2568947028766,78.19286965953756,221.53916983438728,178.25315180921052,135.15998692933044,0.0659439556965845,0.386462507480206,0.35620698899007475,4.69347158691162,0.7207412323421534,1.0301828157967163,0.0980398655360024,1.6254278319942401,0.05266095934694838,2.2880965351868854
440.96485773726727,78.58718488248815,222.76526312489136,178.05108287009398,136.5996681155184,0.06506147650649109,0.38117581842113735,0.3561058754604516,4.694159455141587,0.7206488817617285,1.0304328538333072,0.09794535256165347,1.6238902863078901,0.052687145046142234,2.2880969302683476
444.068938016983,79.81868762005911,223.21204299015403,177.81725300097855,135.02502594842463,0.06498728248923,0.3744105408891086,0.3558213678350633,4.68991393423057,0.7206190982137686,1.0315163006500616,0.09783742869410637,1.6224588553365393,0.0526596205208101,2.2881218985419287
448.4752149119379,79.94352699312162,222.21133004245974,177.3193431018958,136.0371022342756,0.07079340819899323,0.3688412813633798,0.3557951725503044,4.691042540638906,0.7206886774755451,1.0320863307323425,0.09761278259265924,1.6216742339179386,0.05267432176716761,2.288069711814117
449.9458359689987,79.5223393428198,220.3633461710499,176.2254721262177,135.67693498097583,0.07111568638291707,0.3689146502465495,0.3558855014465976,4.691604723798777,0.7208444139788799,1.031027498749195,0.09714392874595962,1.6238853472491932,0.05266785712473243,2.2880214598425384
451.6449025491248,79.92531392552132,220.84286123215122,177.19697805689952,134.4523670384658,0.07355724286378965,0.36887625966579085,0.35579896388953636,4.692218890843162,0.7208006071418098,1.0320914822384848,0.09755864982946795,1.6253673004539722,0.052656067523055496,2.2880195532664174
465.4969466540563,80.62234815600709,222.53999927046596,178.65202869494715,132.21709074674277,0.07507358849660974,0.3627604325237885,0.3556612582958323,4.691641667472766,0.7206646819932472,1.031350261669602,0.09225222150330942,1.6457454203642132,0.052675156947562585,2.2881077661496887
465.5535438996843,80.26479803151983,223.66553517799707,178.02599276226306,131.20128029082093,0.07506370706339084,0.3619236061388451,0.3557299990447746,4.6923691811872015,0.720590980274782,1.031694341783055,0.0919850266988418,1.6453761813390262,0.05270117340022098,2.288062902837724
463.6812361687495,80.00974953318837,222.79636001738345,178.22326632985323,132.72078634364766,0.07856100148879307,0.37952523499480834,0.35578147464484,4.6933359334047795,0.7206467418555815,1.0323877524285774,0.09206805319271752,1.6438885819899667,0.052666275484563804,2.2880808051391455
465.02010477393674,79.83919808609744,225.05344159182027,178.15369637590175,133.12071337124758,0.07853250338864946,0.3795898595412253,0.35581703064977593,4.694452110390733,0.7205181532399273,1.030112852713583,0.09203865033109712,1.6423558972382264,0.05266112135312081,2.28802525262032
467.45477026350216,79.35871259117471,223.6832584113015,182.18224788546968,135.3535745011102,0.07902249299811555,0.384247035158053,0.355922088401715,4.694782499678564,0.7205899246034762,1.030016965444689,0.0977451025795786,1.6593367401897878,0.0526632137333732,2.2881692784983216
468.6525461828106,79.91695095564683,225.0000459802161,182.34476721439592,135.59216100318827,0.07733870900186116,0.38150097397262994,0.3558007082472421,4.694784722940439,0.7222537796451818,1.091650927443458,0.09781319308454103,1.6579323202052265,0.05266653358119163,2.288061997517759
472.28044090427363,80.13401019024559,222.44713916757155,182.06429893665836,134.45116501867915,0.07735462299708855,0.3780581938860525,0.3557561415907643,4.6958375268692745,0.7224377746907885,1.0888107053813534,0.09769613294839471,1.6567357628940527,0.052656063687356224,2.2880428235901142
474.6413552830069,81.45386419679289,223.31961748855156,182.55182994117854,134.36958048092947,0.07745991323909622,0.3268092292876973,0.35551684416484447,4.690317188988312,0.722367412475238,1.089361891015336,0.09790098058054203,1.6560295847651603,0.05265583881320153,2.2880204674788978
477.1529290377317,81.03961181678415,223.18581643643984,182.09179189278325,135.34280997410156,0.0773843824779817,0.32636271385190757,0.3555860889174308,4.690821622779298,0.7223776987810582,1.0903661201348345,0.09770751375259422,1.655276330411971,0.05266307804318467,2.2880328687029645
480.8271530101098,82.04803489468509,221.96816631590968,189.26813688676748,135.26029312965034,0.07523949479433815,0.3263924440210263,0.35542688711015075,4.688274868913034,0.7224797047099204,1.0904950551856922,0.12113254603065568,1.5647503134894416,0.05266207831129033,2.288106554192048
474.96552659749295,81.6938034530258,221.9858780065333,189.75768521856162,134.56048532113573,0.07456256626667912,0.31577681467791086,0.3554791894868268,4.688912498107362,0.7224781125190989,1.0915554606611215,0.12133621313255354,1.5640847304774985,0.052656474597654435,2.288198473167038
474.39337906169203,81.94348239475653,222.69069606273547,189.31960813322053,131.41846959133136,0.07302126825138203,0.3169614217474459,0.35544191643384254,4.689780730649332,0.4458133148882955,0.9221708951163802,0.12115366174158768,1.5633186503959622,0.052694700055603394,2.2881970929193023
475.7531656811127,82.41037538680303,224.96194772827403,188.99268471979008,131.5186569164648,0.07315304751506117,0.303167997921879,0.3553774443520853,4.690082679929878,0.44563674006309456,0.9200441736648097,0.12102073349265167,1.5623656045358494,0.052691880930876255,2.288078193824044
478.5298695585817,82.3109362471996,229.15143648367575,190.03091361508018,132.3257962350483,0.07325561099781921,0.3031750658399928,0.35539060472688,4.691158411743279,0.43683021378121156,0.9653005036901859,0.12145263801303623,1.5639342841006327,0.05267301472196615,2.288036921650935
478.9313954594909,81.89636752132401,229.72435288524548,189.51946897433936,132.35497391671402,0.07333324362292926,0.30183579488852924,0.35544880080561314,4.6916261040899006,0.4367941138335204,0.9661007341827819,0.12123631687003036,1.5633756541939585,0.052672460851722835,2.2880215867883997
478.510361302982,81.94756200210736,228.0152885754817,190.0645855382461,132.24976563206087,0.0748983477702274,0.30035737207748664,0.355441323589586,4.69275320555482,0.4369114332081267,0.9653666863909868,0.12146712242768395,1.5629287910556484,0.052674499988648024,2.2880676004967304
480.61159066634286,81.79456243172763,230.1656333127928,190.4214706485982,131.6588588991749,0.07483042915350197,0.29979561734881643,0.3554639133372856,4.693814379474736,0.4367685279059798,0.9637353157504703,0.12162248269983186,1.5620643039601885,0.0527151388540338,2.287181659292719
487.98349390213514,82.02101243657944,231.85211186184438,189.93077356207073,132.1904579353843,0.09054715801721189,0.5145975853183505,0.3554307388279375,4.694774008672688,0.4405140770225763,0.9917287801150811,0.12140973850700701,1.561515592706448,0.0527060806536775,2.2872655150328276
490.3461938153788,81.32376993194293,235.07062595032448,189.88722181985963,132.79436331081342,0.09053082798467392,0.5142119100707865,0.35553801258134493,4.69393213844279,0.4256940702743323,0.9830161762560815,0.12139116383463455,1.5604059019972525,0.05270632591558787,2.2982349181875428
492.93531815015035,81.59836083311097,233.32153634596466,189.4724932799329,131.79613070991832,0.09088986389606736,0.5145783141704847,0.3554939522126156,4.694782150226515,0.4258050548906741,0.9823431618170988,0.1212167945567284,1.559746979068472,0.05272557093669313,2.2982895995375885
494.84490210409115,82.76934532912105,237.16160594970233,189.61061094509887,130.79660411421878,0.09109578803240051,0.5059627422799223,0.3553325072804975,4.690402697138556,0.4219931196141532,1.0393585733023625,0.12127436026358238,1.5587652658303797,0.05275502872856548,2.2983517884280538
494.1961119236569,83.16421976857168,235.4497611836664,189.94339603512276,131.43181059501785,0.08951267307560752,0.508573224266003,0.3552877267168512,4.690880200900506,0.4221292694757392,1.0387898457128575,0.12141513131745689,1.5580326519376526,0.052735127379202565,2.298495163681854
493.07282957059,83.17414060917372,236.4245188922564,190.59356413211185,128.64857746532994,0.09334585007266431,0.5121875061550952,0.35528666439683326,4.6919717560472,0.4220483258248631,1.039146237368096,0.12169860165799735,1.5580066090378977,0.05285282986198311,2.2981034024093936
495.0215635949885,83.25350216871061,236.940022316041,194.51339266761033,127.7559895495649,0.09356537356563725,0.5121369979860664,0.3552782771021375,4.693056007621051,0.4220091724524481,1.0398457944355775,0.12783064793921292,1.5678293725198111,0.05290731702429793,2.2981074534573382
495.92458009907386,83.5516873431809,237.50857687075018,194.7578942785981,126.65161805164644,0.09389136179907834,0.5114871064686768,0.35524852256552525,4.693810657424946,0.42196892124688173,1.040543375761461,0.12793888648986018,1.567023260825471,0.0529859842742588,2.2981143520631826
496.00426968545423,83.50506286278551,237.485310212767,194.68480461582863,126.97486898466559,0.09444691571114103,0.5111899618218674,0.3552529917456147,4.694938665376904,0.42197050808314635,1.0414470308106814,0.12790636860488588,1.5661484600415805,0.05296167001593048,2.2981725117222416
499.28922959311103,82.49356013822148,242.9963736973716,200.59107076661985,127.72936999152967,0.09446230484326602,0.5121241017273568,0.35536667254849214,4.691783169886939,0.4102328065128302,1.0092133704484332,0.1474144597395189,1.5552689189218025,0.05301525818174514,2.3093962685644422
501.35663009893835,81.02875186239771,240.82599222697718,200.84630983183388,126.21258662319201,0.09314789770686528,0.44855257191900744,0.35558797635943407,4.68481476586736,0.41040215456176615,1.007580649112687,0.14752732497152637,1.5545532860806863,0.053137626521818235,2.309361871833482
504.6027096983162,81.12503676104438,242.3690073486357,200.95309448825265,124.31769416488692,0.09285882990411597,0.4487022954903267,0.35557137072193923,4.685713334636404,0.4102772165809638,1.0072112341616848,0.14757503257805019,1.5537788417111615,0.05332301654360018,2.3093275211783757
506.1629376999116,80.5837668284687,245.18328012722827,200.64286486647597,122.86671052896054,0.09551759990372398,0.4484900404920344,0.3556684834585426,4.685627198555679,0.40701979678763206,1.0079801615497042,0.14743722976033963,1.5531938216787278,0.05348939534429775,2.3093340578985297
506.99285962983765,79.9643959268999,242.1218241228023,200.72839468714892,123.57528020937957,0.09290427507570806,0.48657079215576704,0.3557908410940992,4.685220107935121,0.4072873594588963,1.0047589518988644,0.1474749791536616,1.5524941642496466,0.053405500337582144,2.3093274922236104
513.2883155719475,79.64281086402389,242.71795930871303,200.4943762142948,125.41812970170781,0.09137249901925064,0.4903113254521734,0.3558590987819147,4.685784303963227,0.40722845774663224,1.0052332304138134,0.1473721315884347,1.5519117938285762,0.05387605231354294,2.3136258740005267
518.7494657314243,78.95757376343067,244.19231869360965,198.94365082308195,124.80870452466274,0.08596306005949435,0.5260447864702805,0.3560153229109843,4.6850597017316575,0.4102642391199711,1.0387796167512497,0.1467255519610041,1.5554376939584171,0.05394738558168719,2.3136483161392882
518.9635176407144,78.28445034899119,245.16023804476026,198.36558937462019,124.58343633501386,0.08572313392262021,0.5260322132272871,0.35618307192433823,4.684400531791347,0.41017617845086124,1.039056082744243,0.14650006303060806,1.5552620867089515,0.053974685744995685,2.313721366570771
519.0952913531688,78.21667726198348,246.2967552221387,197.69169459311456,124.1779916837022,0.08565665209734993,0.5250253067373405,0.35620074622369846,4.685284643586926,0.41008369800111993,1.0391962182734404,0.14624784291164183,1.555333109871313,0.054025089619359964,2.3138317150062413
516.6730346223619,79.15345005400695,249.6495877791399,201.54462820557433,125.28845860214983,0.09172513810931335,0.525941581139032,0.3559691682336374,4.6831736037832625,0.40594254054253465,1.0361119691916654,0.1517770973893604,1.564666600393208,0.053890921805315295,2.3138577620114504
519.5879671305502,79.54719964348214,250.20762836953122,202.59832399842435,125.10190069979535,0.09180097843520887,0.5288166634003131,0.35588001589765067,4.683514050351091,0.4059017152454694,1.0366503264569884,0.13834663458245375,1.5651845811457623,0.05391260712958471,2.314032432992051
520.4096195250778,80.10744895988341,249.7363062313682,203.9389005478654,123.05104854077172,0.08666050101287995,0.49819988297640333,0.3557615160889086,4.683319150592341,0.40593601226730547,1.037253823152396,0.13884789540142153,1.5680026708879047,0.05417375274031894,2.3137404750666364
522.4713573446628,80.11275396670453,249.27229130743012,204.5579895312917,125.7358534946693,0.08673933703595653,0.49791746908822826,0.3557604408921528,4.68417902900934,0.40597173247360707,1.0378898585054093,0.1390940321540127,1.5678851043374276,0.053840323623898324,2.3137080986710883
524.6083888256957,80.08087925295854,248.7397011440819,204.31330135572352,125.7663345039723,0.08810703925904831,0.4981567977165109,0.3557669143596297,4.685054106486531,0.40601512245422455,1.0385207066951982,0.13899564299939693,1.5670726431873763,0.05383694860867731,2.3136413170235484
527.2131848732901,79.63137711933382,250.40556206718816,203.2809443894173,126.30785680148688,0.08784121236745154,0.5049538154390072,0.3558615851335232,4.68522007937773,0.40588790874520414,1.0379371321502546,0.1385964524751258,1.568484095968392,0.053778524621339606,2.3136251517605695
542.5026061292318,79.79294448091468,246.95766573463402,203.0124095324884,127.20698623624821,0.08453023536093078,0.5055491661675041,0.3558268301370465,4.6860215537576035,0.40617888350494863,1.0340316843706,0.13849683425617537,1.5676830090087872,0.0536879429486984,2.3136299025869613
543.787452230523,79.9155582092169,249.0148195585382,202.23030964880104,125.60928112692591,0.0848084648113474,0.4867310371347296,0.3558009989601665,4.686877689739764,0.40599238956612094,1.0333551905004934,0.13821662184981037,1.568105733173886,0.05385443695670853,2.3136284482201233
546.0113243033577,79.04510206753775,249.19073172874732,201.33613397197678,127.96346206628004,0.08506865244743542,0.48673100726578433,0.3559945502816997,4.684972909323198,0.4059782114164162,1.0337419869937934,0.13791435497820884,1.5689821542111606,0.048575423527667506,2.3095408885806874
546.6944113442761,79.74671588622232,247.23797935946368,202.77352350580986,127.90229885193116,0.08526570538251535,0.4860088725177093,0.3558366911273959,4.68408390509207,0.4061512278421384,1.0331994525708685,0.14048891385862966,1.5689261090852518,0.04858225220097031,2.3095474463377057
547.6693162488665,80.38197921090432,246.31329820209385,202.90749160496784,129.8378174320244,0.08379003249583683,0.4850888032884134,0.3557070302886526,4.6835185397190155,0.40624514044152094,1.0333620739810234,0.14053248934037083,1.5679943123537063,0.048562474331832306,2.3078811518464484
550.7818103951491,80.4859632184332,246.38755199408615,203.73077249261473,129.58378710466468,0.08386951768042192,0.4898247583918979,0.355687007656588,4.684321123154025,0.4062373146321339,1.0337507331849733,0.1393669932734822,1.5685753253989119,0.04859102569086027,2.3079327757738537
551.0135334466978,81.16579098067496,246.1314500610108,203.12616885318153,128.573427510182,0.07765060942251836,0.48418695699602426,0.3555644293680824,4.683531004771867,0.40626451568522415,1.0341646473872177,0.13917572967499373,1.5684279317440954,0.04871074427529518,2.3079557309462575
552.996675678287,81.30844333065738,247.20236511365897,203.85456743101463,129.22708918835997,0.07777823862931052,0.4839901322023329,0.35554054128949514,4.68429371926784,0.4061547022795248,1.0342742440305992,0.13940719780859706,1.5686485469587035,0.04875092967286656,2.3195158061662844
555.0646188009695,81.71755330375026,245.23060972454823,204.88468711119572,129.07760637653564,0.07939534198382434,0.4841947647826359,0.35547556017549115,4.684534420182042,0.40636489005366394,1.0335967527846508,0.13946345246706607,1.5697319295084122,0.04876934950531351,2.319626443729593
556.1729908859911,81.93220837861418,245.05460419770407,205.30154517109577,126.20005500823595,0.0795097860921888,0.4711476613980065,0.3554435574666707,4.685217263106869,0.4063853548284359,1.0339981901621835,0.1395999509897741,1.5691710662216742,0.04916536116784581,2.3195262444275944
604.9915110142182,81.68637335707376,245.6800264214587,205.08355967938292,125.53957382024419,0.0719767855266887,0.47902184571174516,0.3554803285298683,4.685854393000971,0.41104443614713315,1.073787614680944,0.13952808188110627,1.5683713812128945,0.04926737169384736,2.3194717554360986
607.3295778324424,81.81580125330129,247.37230128758233,205.04914499667439,124.52465600834967,0.07136128323561183,0.4656808794137695,0.35546073378829274,4.686667357000755,0.4108603765537759,1.073412503762427,0.13951683377746207,1.5675166463936823,0.04943221200877873,2.319457125078055
606.9074275124401,81.79459621715046,245.26466173483482,205.48064736000697,127.1043384413324,0.07101538142460122,0.46607421625665835,0.3554639082682586,4.687558512781577,0.41109350395995464,1.0727304582545876,0.13965980528064934,1.5670559275844647,0.04479601691692018,2.319391491218478
607.1934458501003,82.1095107943886,244.683032530226,205.20848601054513,127.60868370928233,0.07092562710956787,0.46539387501734203,0.3554182094876873,4.688061573318805,0.40542155597143265,1.0724077544785593,0.13956913811660615,1.5664032558158953,0.04471343892987552,2.3193669880358505
606.387886082471,81.85322455806931,244.5357072700001,205.4383831825196,126.83488054662939,0.07386541503865732,0.46534497954758935,0.3554551656499836,4.688703948579169,0.40543920988783205,1.0727244504228755,0.13964561553232963,1.5657425853714886,0.04424632069022812,2.323444712223981
609.6328903124756,81.26101370445781,244.1771212019505,206.06189079669616,127.61701549016425,0.07396464638950742,0.47157471675334117,0.3555484131253866,4.6881622794134,0.40548297472220085,1.0730541848066208,0.13985905309907612,1.5657022108205108,0.044281367421089055,2.32386648056455
610.9121534611912,81.09677233468665,245.5040808033309,205.85753102458716,126.3862481353267,0.07081845283317131,0.4348886942477391,0.3555762152658588,4.688960505689424,0.40532665719063693,1.07297911939253,0.13978812776435118,1.5650594175793846,0.04448420438711128,2.323867242592443
611.9729938860412,80.38168775942813,244.25703679302046,204.32013554422815,125.14927967602557,0.07144037538703053,0.43577100156475,0.3557070868839307,4.687736368700465,0.40547312348530407,1.0729538800560756,0.13928486273270554,1.568838086304889,0.04470199919063852,2.323868512434805
615.8421890431821,80.57509495265458,249.2704179171119,204.01648657630722,126.83103496537683,0.06923381980501586,0.4357445763429678,0.3556701138518729,4.688476824343468,0.39274742042329164,0.9002752700691863,0.13919179026105258,1.5681710852616193,0.04440930513919035,2.323909449020296
617.7284282872829,80.27834535595252,248.01803473775885,204.14714496784904,128.0167804146197,0.06965407720877323,0.42914293786905233,0.3557273216883576,4.689009574656914,0.39290713933350935,0.9002489203196253,0.13923158300427413,1.567380205639162,0.043315148995715,2.327723118690072
635.3354954568111,80.65408659764671,249.31634325044774,204.0592177733149,129.50833766793585,0.06799799476398995,0.4288782499027647,0.3556553494795136,4.6893144594059155,0.39274182154774845,0.900191145439937,0.13920476176397872,1.5666089902473341,0.043547236669711886,2.375289362889824
635.1489812732635,80.12969955815788,249.87393812088226,204.15953312526017,127.48669725228388,0.06998885004638007,0.4257952196100557,0.35575701232143536,4.689038398807315,0.39267530026584463,0.9004792367642394,0.1392353759420992,1.5658805221834542,0.043897242990474795,2.3754837923018783
634.9912735966383,80.59178121072569,251.44163619304777,203.7857544853648,129.9016068830972,0.07003504328756603,0.4262526255147664,0.3556669787696497,4.689021539062091,0.39250269424044765,0.9002125358681891,0.13912246320274327,1.5654202493119116,0.037682781088096404,2.363053520565802
634.4086218765613,80.97445422893793,253.9149500497374,203.83827211322637,129.36998319830445,0.06957373904617757,0.4264429289926877,0.35559746847751933,4.689288826090761,0.3922736380605807,0.8992779885105552,0.1391381370202976,1.5647415738343153,0.03778019605094444,2.3629494937953783
634.5084641788291,81.74696087159714,257.5639521829262,203.60421239182938,128.88956077659418,0.07052080632313118,0.42716436137819613,0.3554710907108539,4.687626558529804,0.39203239486399466,0.8989792651815849,0.13906876309449695,1.5641856004225843,0.037870361276242236,2.362873028430942
633.895106439527,81.28127686305015,256.44959027471054,203.5138360996541,129.7575195977936,0.0728223939319125,0.4124328609416435,0.3555450414730078,4.687583773029068,0.39209384248669044,0.8989578965528808,0.13904230793199646,1.5635845562405755,0.037708938809539815,2.362844259411303
637.6956230329897,81.1953018135307,255.17131110821128,203.7298393011779,130.9908158567282,0.07582596426358802,0.3788327092134954,0.3555594354138075,4.688422986326669,0.3921775665664501,0.8989763202290222,0.13572778947203895,1.5636604045329607,0.03723964858555182,2.36643406229208
639.8684357007535,81.74377324072952,256.30344826605756,203.84097893426997,131.50958117952473,0.07602521030970014,0.3785487894852434,0.3554715738721716,4.688006302695548,0.3921026982998885,0.8989611217107815,0.13576000446100336,1.5631002309302409,0.03714693023862868,2.366407337833845
644.6534877499835,82.40038564827705,257.62676539473205,202.43839294933514,132.23124032416695,0.07235215469786718,0.37776886482281863,0.3553787524921367,4.68704272217788,0.39202925128774274,0.8989944027267474,0.13537352071573136,1.565699675394343,0.03702182340191701,2.366406338900808
643.7735725599143,83.8251119201384,258.0695295117389,202.4692465471585,133.53738121482138,0.07195866503760513,0.3712397175113402,0.3552236808407594,4.680221933649075,0.39200806141602024,0.898882500609847,0.13538155349893338,1.565018884035085,0.03680685458724483,2.366404737047732
654.1230903937103,84.7299903101648,261.84466363633555,202.11030940099613,134.0899428927953,0.07124185002992924,0.36646114445814687,0.35515812869363933,4.678290589300619,0.38099531218875504,0.8834350573144096,0.13528940847793783,1.56458814474556,0.036720357556609864,2.366419294654121
659.5823709115232,85.23575152580884,261.2967179637742,202.12986495981613,134.99418400007562,0.06794331831591274,0.3893490079529201,0.35513263741674717,4.678143960863642,0.3810216038437627,0.8833615922020966,0.13529435517099714,1.563967355054896,0.03658451086257482,2.366436623775054
661.3527478905462,85.42168416872505,259.9419923492337,202.4568339226139,133.09204632486785,0.06790104286973171,0.388960144642487,0.35512527558370477,4.678664915824146,0.37563200454531304,0.8365774505305819,0.1353783193161187,1.5635459572860904,0.03687848999405887,2.366408467810798
660.349643541416,84.80723173049796,260.6703778790593,202.84193767293914,134.2479521002831,0.06752429561225888,0.3900159045959521,0.35515371840749055,4.67813535173056,0.3755978251114552,0.836538392734578,0.1354802506802297,1.5632063147121218,0.03675610650110243,2.369849824808787
660.5649802030734,85.21311969204203,260.40088129990727,203.1402673764303,133.71599848000824,0.06824233620331169,0.3917552016400022,0.3551336072565896,4.6782519265045766,0.3749851777015165,0.8369505525314308,0.13556147336800667,1.562794970875439,0.03684334337779697,2.369848783993072
663.4333060247328,84.91855155766825,264.3610719473538,203.44827234407853,133.8879951932363,0.0688561023684293,0.392899160185736,0.35514769031029847,4.6786058656996286,0.3755172135823386,0.8431294189064594,0.13564739952253374,1.5624126371466043,0.03681487257705847,2.36988291273419
668.4152086614249,84.81522946968403,265.1067828704374,203.99057462730025,137.02107786557394,0.07494787105241764,0.3951676371271563,0.3551532724090668,4.679205191896553,0.37548721573288557,0.8431073506928868,0.1358037985295594,1.5623206342211524,0.036411486574543774,2.3942887858343433
671.7476967174105,84.8965481695252,264.3418202021396,204.4003862734619,137.18603712756976,0.07457098507848545,0.3951586991357498,0.3551488511119214,4.679831971753261,0.37551804854054527,0.8431009940619665,0.13592631088003096,1.562061693932923,0.03638206250761409,2.3947486523847905
673.7474223806121,85.19416196846646,264.1417307447316,205.288723902916,136.99218363365503,0.07656613852839635,0.39513932186430195,0.35513443196956085,4.680194339782369,0.3755269068657339,0.8431216061959097,0.13620465537329496,1.5626684781814446,0.03641375305772514,2.39482050349241
675.1551549352282,84.80051323403109,264.38078704830446,205.7922726223842,138.9629977104746,0.07679487347072872,0.3871516556581015,0.35515409461308367,4.680330822691277,0.37551636168493807,0.8431791485725236,0.13637019924875868,1.5625238620608248,0.036106147394391074,2.394716349846842
660.1289346836984,84.99154538458833,266.1353406742951,205.32548599075653,140.23771237038977,0.07785973515450059,0.38544959954507674,0.3551439478252622,4.680875512609407,0.3754533386734988,0.8431120565361502,0.1362165509336925,1.5623346531425282,0.03592440935720823,2.394713334755325
657.4001894067167,85.21211506221039,265.93699017361587,204.69803766371,141.22937470204738,0.08197045754994159,0.44495509436385794,0.3551336506789269,4.681385030508425,0.3754591949778361,0.843159557323688,0.1360176264193152,1.5623982215846612,0.03579238128583172,2.394717745266756
659.0035030524296,84.66291835111656,265.90870820724354,204.7258120064505,142.29213433074437,0.08195463141366359,0.4446724592210127,0.3551621095700717,4.6809881375812825,0.37546005634170504,0.8432466369098573,0.13602624737250416,1.5619208436632315,0.03565997530621999,2.394721496536467
659.729516889059,85.19294647534934,266.8064168289361,205.19325787220828,144.41814275775346,0.08200530081545701,0.4439969679730592,0.3551344852299766,4.680666039889071,0.37543592261353237,0.8432917715610093,0.136173904127195,1.5617550949802759,0.035663024061844906,2.442549747817825
659.3404870037434,85.10020599240829,267.34824294369105,205.58180022587362,144.17345797266853,0.08401936121156425,0.44592397664082356,0.3551386850765403,4.68130814448714,0.3754245613592795,0.8433970358398464,0.13630032203016895,1.5615094537433862,0.03569248375695777,2.4425936380142437
665.0556864610118,85.5853451239559,267.58857209168536,206.25352395076743,143.9194011860386,0.08244100315525565,0.44560846096754736,0.3551196895593757,4.681133981497942,0.37542029444350494,0.843556542492716,0.13652676858674787,1.5616555096519158,0.03572359249108361,2.4426717247841774
666.6948125424252,86.09144926277645,268.3761662681186,207.36224821984456,142.61550996754295,0.07984478496251725,0.4117160098623536,0.3551077117919385,4.680882713879733,0.3754096378321167,0.8436571700020403,0.13692240641253728,1.562920974580542,0.0358915985878163,2.4426435821888064
668.3580743138256,85.68243810940476,268.5867779367404,207.0349940276758,143.85524092337732,0.08027553715311578,0.411817866582587,0.35511677119612683,4.680946984644143,0.37540765201249104,0.8438685955163747,0.1368027951553962,1.5625756612741817,0.03573153267990754,2.4426281135217502
672.7841462852992,86.09048081835545,268.54068153676667,206.86889789403835,145.800335173833,0.07758446394596044,0.4117054524260889,0.35510772706804633,4.681010282004793,0.3754080554852669,0.8441208877971947,0.13674299505685603,1.5621340281694893,0.035729803082982924,2.4896520485463656
676.1037219771515,86.35038633266981,271.40357786352934,206.45224021141053,143.60963885094907,0.07888920031558473,0.4212152449165994,0.35510467890411956,4.681431647239658,0.3656382133738742,0.840930408034722,0.13659567492100294,1.5619156013665858,0.03601923094222853,2.4895684944998133
653.510115569449,86.70513882395448,270.9123394351391,205.55640946820654,144.23416232729005,0.08106545172077063,0.42508535573132705,0.3551039254317896,4.681638035238794,0.3656435571630912,0.841159541089539,0.13629195860970222,1.5625945314632352,0.03593275271887851,2.489564797612396
651.0131811852948,86.76847084104975,269.78722220702866,204.91803131014353,143.06549390462283,0.08676698532579283,0.48472583616425907,0.355104204639369,4.682305112978716,0.3656631743565499,0.841157348960845,0.13608637939515839,1.5627145416695718,0.036097159013806814,2.489564428626616
651.7925082367491,86.92677369943158,272.7148742589425,204.98589742331956,142.8337320182677,0.08679903659937334,0.4845902086738846,0.3551054507483825,4.682902257272832,0.321011781601461,0.8572614267751811,0.13610780555057458,1.5622386577482597,0.03613107963625165,2.4895869783326994
652.8472252924216,87.4689133316731,273.3630576499397,204.1341144819619,143.23774710461134,0.08694975045344916,0.48426810031235973,0.3551156516971435,4.682445682516077,0.320999294653608,0.857465149400146,0.13584628597738072,1.562840503659128,0.036072230406125505,2.489636399652744
