ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
332.55732774883273,472.8807769594666,63.20039258474878,40.22354903714256,0.4130619848042326,3.2121101398468674,0.4440597624126671,2.806946734551191,0.6127694739670682,2.773205701322699,2.538078538985888,4.472654914129438
333.95674158280616,477.5152986006275,63.24218225132927,39.78146830991318,0.4045059254189606,3.212213568325208,0.44649231960588515,2.8053339754687463,0.6127700332984338,2.7732058103503765,2.5349589987675025,4.450854410572968
337.5333832807541,480.34251242804766,63.22538228407495,39.87843753207579,0.42194400394283627,3.001598385540609,0.44255918440686814,2.8059263618685946,0.6127697915235528,2.773206129830743,2.5347090533299657,4.4282851878468374
343.0096734229715,484.82719576991144,63.2050943885489,43.41871129158733,0.40120248595477953,3.0153068915625174,0.442718730686526,2.8060197360330688,0.6127695298715314,2.7732064225075606,2.54085574167429,4.420371650074077
347.49937074260345,487.5714992503074,63.197047772786846,41.80193764666461,0.40099720489370144,3.0155250410639662,0.4431586515522204,2.80575210106834,0.6127694352817474,2.7732067610101305,2.539446759980007,4.401889329718406
350.7524554453723,492.79973839644964,63.2522013063508,39.5967466874946,0.405991956712043,3.038129289894058,0.44742967854234955,2.8062074554549143,0.6127701883137391,2.773206633241346,2.5358078793089174,4.388968891733743
352.73470860171386,496.3387236292435,63.26302115175827,42.80500966823331,0.40361717499252703,3.0380645663750787,0.445745750023286,2.8042670524365385,0.6127703648042477,2.7732069543449267,2.5357060916218086,4.406687541066725
358.61967027732226,500.2898999625604,63.28600368715206,43.5916894261631,0.4628610394760612,3.038333346546788,0.4452332823735464,2.804316498310512,0.6127707709926763,2.7732072040755504,2.5373341906675098,4.4119044298114405
358.4936911777246,504.4725992808229,63.330043299160934,45.70781639440594,0.46285738434394813,3.0383346605589883,0.44516955973393857,2.8046470355089426,0.6127716682732189,2.7732072223620032,2.543117994275441,4.411203392680825
362.6306451708148,508.36364972257934,63.36200294316575,46.38642868752703,0.4854565023503227,2.8930207549569547,0.445904877705527,2.801904244070953,0.6127724173025617,2.7732073819174543,2.54368319242257,4.395370994947423
364.83409690957905,514.1215793950016,63.36907550526746,44.95770930733755,0.49150160607222376,2.8585338680271404,0.4478201935052343,2.8006044838261492,0.612772594183725,2.773207693294971,2.5424947255174275,4.3813405476451495
366.5562460296409,517.9943670337058,63.406840688705415,42.93772684624571,0.4633443518303607,2.8879213077875336,0.4473169723745671,2.8006370809051897,0.612773606901573,2.7732077723409527,2.539010784984628,4.38533182243873
366.1182380046137,521.3703194548011,63.39486458052966,40.97397147003687,0.46333364724461934,2.887921804985147,0.44770542084949955,2.8008250382012836,0.6127732733032664,2.7732080585227403,2.537370302311973,4.385257348080658
369.46044237626495,525.1072995380218,63.463735077384854,51.01810587530122,0.4646487114070052,2.8867094872857204,0.4479801118322471,2.7984416052447028,0.6127753495974138,2.7732075671883343,2.5368602087081484,4.382179876915297
374.7320761595987,527.9269332426614,63.428269838791266,42.82523732854929,0.46692992928944294,2.8732990584823357,0.4454104109488867,2.798822284673138,0.6127742326615021,2.7732076601267845,2.5383772410857417,4.410970649782476
378.89179970980723,532.5258938867942,63.42803426514911,40.98879604408921,0.4502511642156848,2.904356731956762,0.4456684728258848,2.798895403361865,0.6127742255812636,2.773207962384009,2.5373087237076923,4.406983198246775
384.0470335126636,536.5837821280845,63.39600566975071,49.09124349663227,0.4402871152805302,2.908521758036682,0.44565531232408245,2.79925594496835,0.6127733045904884,2.7732080821138263,2.5368786353939337,4.402620177989479
386.7909442443016,538.8845368603346,63.4533412073331,63.430330999978764,0.44027479206901754,2.908407548690952,0.44233731424592265,2.7988297111591325,0.6127750117546906,2.773207802246949,2.5369311646237125,4.398679402952457
386.03124230289484,543.7628528505054,63.456876627649876,40.96307992552977,0.37126914346896533,2.973584249319693,0.44277319351765065,2.7965296520855087,0.612775125693103,2.7732080929142646,2.5370434497787646,4.411219105427419
385.52723692460773,548.4868386966315,63.42900992286502,45.61509193082276,0.32138260946721353,2.9800050445522444,0.4431658307215471,2.7965812209519125,0.6127742549340522,2.7732082428058944,2.536931891029151,4.399416218379697
384.9085721740159,550.5037921375754,63.43936191900241,42.49529354718703,0.32136784028913284,2.980004746463718,0.4449286354681731,2.7956155403747647,0.6127745711001803,2.7732085076978388,2.537744607918084,4.410325998028702
389.2178493797356,554.2087575799023,63.41214342765318,45.70121525189779,0.32654744800149044,2.980371738303593,0.44517791929825185,2.7937162277934102,0.6127737583029809,2.7732086529776416,2.539318967140886,4.421053963493063
392.80631778656465,558.489224183387,63.499930400896915,38.55144007088336,0.3245225880531036,2.9683149248654233,0.44486999533235205,2.7917471289891327,0.6127765940386429,2.77320752245993,2.530644990575296,4.435245838782593
394.9851717510446,562.9060557870316,63.55337082581275,39.74940279030409,0.33099123593185853,2.969831353835143,0.4449316914698602,2.7918335975664155,0.6127786243994374,2.773207280161521,2.525419595114324,4.400535878538055
399.5787489697915,566.534997227878,63.553153354474716,42.9935932752054,0.3313149507329705,2.9700328259450703,0.44531653639101626,2.7920824061845937,0.612778615670685,2.77320756187472,2.5344728408785464,4.419305422062007
399.6757452958723,571.2930169017042,63.536011021351214,41.05441395797442,0.33131670987680784,2.970033976077222,0.4479873683507228,2.791456989241287,0.6127779396112032,2.773207784067177,2.5362056906279316,4.4229184660307705
401.25389283193584,575.7332306416239,63.554188293250036,41.03719959073305,0.3268249789261937,2.9703081795542317,0.4478885560928429,2.789784388773708,0.6127786572446126,2.7732079948142037,2.536599336522964,4.412873354462818
405.32504304690747,580.1856719229921,63.6015360019353,43.03976084924983,0.3235404208920289,2.9623702733178887,0.4479836014141867,2.7898676417441335,0.6127806515247526,2.773207837099116,2.5353504602277606,4.411942486461252
406.7711197865344,585.7442899991672,63.60279225916224,36.802941050101936,0.31844678465318454,2.962395146944736,0.4464650667513188,2.7894963410572204,0.6127807068983886,2.7732081049868897,2.530340668695045,4.408456185526446
407.12160819278074,590.1057686453049,63.54726930743004,38.87505714831201,0.3184545186138052,2.962395767914354,0.4482355671564556,2.788356095083733,0.6127783809464166,2.7732077718377193,2.5316813150138615,4.4047885361967
410.1512408858606,595.3406215785935,63.525370269606924,40.776098197700094,0.32266158269643364,2.96150999742465,0.4490470407882492,2.787239156752995,0.6127775318730497,2.773207942465224,2.523110229253031,4.386123185413647
413.68603445200904,599.8747659521001,63.56925516138074,42.10048034856186,0.3246053758254935,2.9612442471633345,0.44922207682746856,2.7873148144143336,0.6127792722622365,2.7732078241536633,2.524785736238757,4.387199936724202
418.0513901033581,602.7893171876206,63.539865978265766,34.97527375189867,0.32265902908525484,2.9600325888115666,0.45016312106555023,2.787290565891617,0.6127780895791359,2.7732079123361073,2.520049952674024,4.38376416201608
421.7998028170455,604.3285071762315,63.53796124901896,41.483378984163494,0.3195455885383705,2.9598072621352167,0.44546410185571333,2.78899270534393,0.6127780153304992,2.7732081685312844,2.5143035112682393,4.38244121473936
417.1169941554078,606.677245831741,63.47092081378753,41.364949047396465,0.3682750818510545,3.2424833182846555,0.44331228655661664,2.7903388831006697,0.6127755882528095,2.773207515054945,2.514372930090889,4.367970251384699
422.73020265257065,611.0563894561781,63.461714956916694,35.82286923536816,0.3630665950609693,3.2431056706906776,0.44332352128461755,2.790420187709321,0.6127752832537426,2.773207753499395,2.517651118733545,4.359438638732975
426.83413748998476,615.8656787295109,63.40517714775979,36.89774903909546,0.3621203672847252,3.2431892527025417,0.44259430566730823,2.7905025412306927,0.6127735598718549,2.7732073510777226,2.5248449666022785,4.369026201268453
431.5020333408384,617.8829837192952,63.38535910519636,38.95370065893161,0.3626105537530989,3.2433147836548484,0.4397306286427313,2.790748367520009,0.6127730167529283,2.773207522896952,2.5263677889488148,4.365363548685999
432.8162881272878,621.5449552851634,63.37128383542722,39.412649679559706,0.359584773349143,3.2437961385416574,0.43917665004703565,2.7897548056176853,0.6127726502387696,2.7732077313951167,2.526703568645451,4.358805235508782
437.1815683463206,625.5031341428969,63.32761035115561,38.4336863578763,0.35936078425777745,3.243931116224004,0.4387797346803071,2.789788694657267,0.6127716146245139,2.773207577919831,2.521006418482812,4.361493448034356
440.1375209071426,628.7612430876765,63.28685591280032,40.263967699632644,0.3457817018866708,3.244757941902358,0.4394092270075869,2.7899017932805266,0.6127707868732134,2.773207472754146,2.5203694348560823,4.359396539884632
444.45526749699513,632.17089484482,63.31825459871823,34.62417193551869,0.3450084496929677,3.2437697047303855,0.43918876260771755,2.7884478266708133,0.6127714127658377,2.7732075074232694,2.522437129232403,4.363063808028046
447.34714738441517,635.7120011282469,63.32472452079344,36.16495835232473,0.3603339003622354,3.235798243897202,0.43872778994119466,2.7876710274836873,0.6127715516078218,2.773207740799259,2.523012188794732,4.345335135883899
450.589651817376,640.0045678269101,63.30822993488937,35.15587048366814,0.36094235154898147,3.2354372618696776,0.4386701152326364,2.78774699266234,0.6127712043032477,2.7732079209898557,2.529579013235675,4.326006796065008
453.0678777555988,644.5780491010835,63.30984695118104,37.698133700430446,0.3631900262347689,3.2287797588089617,0.4381712873359485,2.787907256881788,0.6127712373812418,2.7732081564960054,2.518677785110566,4.325582246446883
455.33925340934843,647.9137864644678,63.31638982725576,40.92394085083356,0.3527011509932115,3.2367069596135845,0.4378527945573989,2.786662636170857,0.6127713733748397,2.7732083799056118,2.527061783159916,4.342365350922422
457.6134024114979,650.7562420450647,63.32159060680101,49.11810859931887,0.3559095214466774,3.231766296728414,0.4374097639546989,2.786731843617955,0.6127714839339935,2.773208603596237,2.5318986176498015,4.34137748539597
461.1009637397193,654.1607178014594,63.30414631642725,46.0841258144431,0.3583720220004117,3.2317458660214005,0.4366565654019109,2.786575300236214,0.6127711217059869,2.7732087622348147,2.5300940877981497,4.330793607752785
460.96399093081374,658.590986861677,63.29327876061393,59.07947879642472,0.32892778143159507,3.195585658155421,0.43633812909523273,2.786779801831613,0.6127709084406189,2.7732089596119804,2.5379356482800075,4.350041090773003
465.34807051544277,660.9349245086607,63.26782586008824,51.77742984591305,0.3287597880521815,3.1957150622884094,0.4346822770465529,2.786440254195277,0.6127704462023613,2.773209033809173,2.5334934638955646,4.34810971899428
471.4971905135996,668.9572410305955,63.2437145793549,44.71859297957883,0.33422354277108884,3.1914794106595377,0.4362483294985766,2.792664002492843,0.61277005648268,2.7732091200831217,2.529287134778447,4.346091060861861
473.96459604277743,672.9953178517038,63.200804747856864,46.16882416192425,0.316360836116329,3.1289322249798084,0.4360524830800471,2.792715970070964,0.6127694787964468,2.7732089135549236,2.53038934681759,4.338496969077073
474.5396240267115,676.0095392820145,63.21185910120232,38.664086105318916,0.3168740297856283,3.0794975443710504,0.4368056513835234,2.792722605202517,0.6127696134295448,2.7732091020409273,2.525830287115384,4.339322004489942
479.891925168222,678.7308735548854,63.2312620789678,41.483486642890114,0.3191317697802195,3.0792081125580735,0.43587385367006865,2.7919956298382447,0.6127698735547301,2.7732092283090655,2.52848054004817,4.34726201425796
483.51380760945943,686.8797065589702,63.25004880290919,36.99529496121522,0.3207390832064839,3.079062817121101,0.4394379118638293,2.8006358331158503,0.6127701543278044,2.7732093572197822,2.525951119250475,4.340132640181691
482.6141754681373,690.9782162781376,63.235306577897404,40.37502206549425,0.3112803896290226,3.0491346892237656,0.4393014936016729,2.8006944545430508,0.6127699315983925,2.773209515406702,2.5290745234300913,4.351262764144761
484.4284869320629,694.6819496590717,63.23673989523138,43.3674357543361,0.3084325316399588,3.0491323905872223,0.43953244646821954,2.8009269826558896,0.6127699524846748,2.7732097221994665,2.5288706048830547,4.362070300118879
490.18357001921765,697.5866994226429,63.24514185411681,41.173429297756286,0.30458407463281917,3.049831016576286,0.4389254028051282,2.800155276877457,0.6127700782476726,2.7732099098741747,2.539817132580089,4.364834273436315
490.63922444884645,699.8438991443877,63.258395221927685,44.04664700246394,0.28679863269296413,2.976790011228977,0.4364838277883532,2.8024295346636587,0.6127702881927408,2.773210069494644,2.5284848743995836,4.372208742105436
494.376471020947,703.1021031006163,63.20944736005163,46.39573296209545,0.2893157892722051,2.9767024877545567,0.43594623678669775,2.802240840327299,0.6127695832165954,2.7732096855233737,2.5345069513134444,4.373982250419149
497.00865213863005,704.0290676269648,63.18355905748251,48.21131191318017,0.29167631840758446,2.9710181357960637,0.4391502851103623,2.800875506432914,0.6127692884237881,2.773209722033742,2.5355457938504955,4.362816786803838
498.77822151602055,710.323944288109,63.149628919148995,60.286420689993236,0.2817595950961943,2.9862898346619864,0.4408855375649514,2.80100851077236,0.612768983841655,2.7732096372346176,2.5421294042652076,4.379469915227815
500.99303423106437,714.664232153384,63.20447454236921,59.89004420273807,0.28632390601583124,2.9825568057903196,0.4409069262340011,2.8010747850502056,0.6127695223996056,2.7732090893475227,2.5419096720879653,4.368542368651157
500.24405381068635,716.2236363407981,63.1970018254749,65.03042139969926,0.26624952892395204,2.977532276945864,0.44413794098644177,2.8009402392561005,0.6127694347566093,2.7732092757948954,2.544778247213474,4.363362344967104
503.13792143554804,720.5976879923161,63.18860949447901,59.14272934289278,0.26724566192051136,2.973109807729504,0.4439369013904711,2.7983241703999684,0.6127693416930254,2.773209456118768,2.541496063086327,4.360281995212419
501.7435328494586,725.38676328791,63.22973669047758,51.22791308778102,0.25605501938683783,3.001406913633785,0.4441577199565719,2.7983355318493546,0.6127698520058327,2.7732092239643777,2.537169106474634,4.363240703290979
503.42956238541484,730.6638635443209,63.260455817726665,49.772053797111994,0.2537903902685265,3.0014086370683817,0.4421363412904477,2.798349900899502,0.6127703221059275,2.7732091796387204,2.53638388644334,4.354226668219068
504.15845411248364,737.5385138969326,63.27068610653873,52.37064318835178,0.2559206029855515,2.9652002685627616,0.4448125543496571,2.80042742013411,0.6127704955421195,2.7732093476637094,2.538616966112823,4.356585932366982
507.533067834935,741.624337147122,63.256905843101435,54.66207833711013,0.2575178258647263,2.9652178581661017,0.4447150318014949,2.800481236732982,0.6127702638936626,2.77320949136171,2.5312380893802655,4.350318471047848
511.92531054455736,745.6581197171691,63.24711739036832,51.05163702310409,0.2569697334785826,2.9642767488691675,0.4445138889010854,2.800463549554677,0.6127701086441633,2.7732096571572833,2.529326086328384,4.343981254623606
516.4746218122947,751.8859952313999,63.2293013127703,53.312725688087994,0.263927908587149,2.9406486610682827,0.4467008517593377,2.800137098607262,0.6127698458897259,2.7732097627632366,2.5349713431213,4.343936484470851
519.9690312711678,756.4611671566731,63.24684328762635,46.40147071794547,0.26103503330760247,2.9403048293854774,0.44682327970305813,2.800183108753365,0.6127701044079029,2.773209868635055,2.531398046522938,4.34488458777265
519.2469891392977,759.9048326695556,63.25128316828443,48.742622550322665,0.2610211935702778,2.940304607149748,0.44736854067922766,2.8001917531376317,0.6127701737715661,2.773210048531961,2.5334979668626305,4.345408380019309
521.0580749004257,763.4686262032119,63.268392073580685,46.42479188150702,0.25918876410270203,2.952282551205184,0.4458964898611793,2.7987244619261893,0.6127704559173055,2.7732101535043308,2.5702204245028013,4.421950221774404
522.6115190745284,767.4731618050943,63.31529073664876,48.61094296481485,0.2646277746579731,2.966383923369833,0.445767424134028,2.798766548029874,0.6127713502891661,2.773209745152893,2.5516600340476496,4.390233216098348
526.7859171130783,770.685496974298,63.31982342161746,50.37612928141914,0.2645240088745398,2.9656110049171294,0.44661329050585374,2.7987865540224663,0.6127714461223401,2.7732099220698174,2.5461091129999547,4.361561736579841
525.0302506397488,774.2857734903059,63.321063425956595,51.021064608152074,0.25082254074300964,2.957950802264065,0.4453679453250056,2.79733621141492,0.6127714726278054,2.773210102075572,2.5464293666782623,4.35329784394432
527.8576386302411,778.0653496865607,63.31252195363618,44.788160894593545,0.2505981650118353,2.957724186341744,0.44517194164688073,2.7973395846047056,0.6127712925642275,2.7732102605411586,2.54335936988216,4.352837471592626
528.8466176042738,781.6887243329252,63.34271887842385,44.39754838160718,0.24805910301625447,2.9577469761932247,0.44547503299612995,2.797387190320176,0.6127719554979146,2.7732101864221907,2.5427987738875455,4.342949516338366
532.5981066249793,789.1086358508472,63.3193128831648,43.1828735616599,0.25123917664561074,2.9577019116885714,0.4490584145340701,2.8013142980962815,0.612771435245439,2.773210210833274,2.5415514169896065,4.337100449479482
535.1439212957364,793.1380642636304,63.307382944491906,44.423559996847644,0.24982310473842523,2.9576030128597446,0.4489742975610886,2.801359161124151,0.612771187061144,2.7732103459599027,2.542549210970999,4.33099020343936
538.5737075511997,797.6636679701035,63.31824998224545,42.18285091168087,0.2516865383396836,2.957557014504704,0.44812916191780483,2.8014004244318884,0.6127714126679744,2.77321048590555,2.540594922253831,4.33229905046458
539.930332955412,802.1528411549508,63.346220390033864,43.35940932452877,0.2466607620849226,2.877189070715221,0.4478877577850772,2.7990874902357663,0.6127720371235121,2.773210436895366,2.5414499118566396,4.326888580449225
545.0203357814632,807.0401033803112,63.36615393989814,45.16956880209017,0.27845045412519437,2.962204327683221,0.4480931724626643,2.799069358848521,0.6127725206282068,2.7732104949175262,2.5428157450691975,4.324371793323273
546.0194792121983,810.8164041065704,63.392031328574035,50.82180325963708,0.29018941032296547,2.9647613470138614,0.4481982554372322,2.7991502698872366,0.612773196072805,2.773210473455823,2.5574882920145474,4.40089094269758
550.036558267866,816.1143799933108,63.389582102894906,47.22395419910447,0.2893733021255206,2.9648086231773982,0.44906852758645727,2.7973171239443593,0.6127731298316806,2.773210640177823,2.5556446297153226,4.460689410057359
554.4830379987213,820.583435139088,63.41091700179379,48.86194991546813,0.2889951347070044,2.9511869258286696,0.44913321467468675,2.7973670827003736,0.6127737230851832,2.7732106756109745,2.5558835788273195,4.446966396472802
554.8570941828398,822.9906552451439,63.408644160158474,48.280148332380236,0.2890004681821979,2.951187637135376,0.4509353618329296,2.7973022837773827,0.6127736581391885,2.7732108396526702,2.555703326321936,4.429979019116414
558.5749087671534,828.3933134273442,63.37736984773767,52.56876581455657,0.28962476098361994,2.950640930292683,0.4519494256047769,2.795710086119583,0.6127728067567937,2.7732107181940733,2.556588945342496,4.510506258524485
563.9596947828496,832.844282287036,63.40393189795668,48.85495051580017,0.329184503879751,3.045170975207054,0.4520069326007392,2.79576035164337,0.6127735248135345,2.7732106748288237,2.5564413457377926,4.485489659532464
567.0687455826095,839.2051007926807,63.43509093533714,85.20754601416809,0.33076765342212844,3.044988874503916,0.44905883184609036,2.795630660401697,0.6127744396111677,2.773210551480132,2.5584217809429526,4.511688663038001
573.39120922145,842.0447536009626,63.43429864953248,94.0846037097844,0.3275237998423367,3.044843442896969,0.44660326452370597,2.796013766551921,0.6127744153810315,2.773210713826418,2.559086485466447,4.491576553999996
572.371056845701,845.8894075640809,63.44000990039865,132.4850903466492,0.32751370735990526,3.044842185261057,0.44644071323228723,2.796026257961236,0.6127745911777479,2.773210864953253,2.5627787150409773,4.532754860071295
577.2528183699835,851.8990552982646,63.46169019816432,120.91600463053595,0.3337968986332865,3.0451611379485004,0.444413636156095,2.796129224601805,0.6127752824426694,2.773210883241499,2.5615268533579987,4.515681761580784
580.6849680979436,853.3924203385899,63.43745358240153,112.77363434383187,0.3353258740819543,3.0450248495051646,0.4409165640089838,2.801047647575559,0.6127745121673357,2.7732108644274365,2.560717857463192,4.498120199226602
581.791361345599,856.5287974861609,63.44153387479764,139.35209250916006,0.3353367663203886,3.045023187897167,0.4405852753602297,2.800848009135366,0.612774638531147,2.77321101692392,2.5635785608514263,4.513269223843111
583.958177806353,859.974920311932,63.435399198110645,111.50317010575338,0.33963748202523725,3.042116656458697,0.44100364342947673,2.8007972595700807,0.6127744490523056,2.773211161419502,2.5605970031785708,4.534422157288609
589.7269481353277,869.0308744537148,63.40623003720941,93.66173722766212,0.3372856560126988,3.042523103222796,0.44606591972730275,2.814731552333341,0.6127735896120287,2.7732110549743245,2.5590532110915754,4.532110423146116
591.0559577149795,873.1499546400578,63.40012827932617,86.08352096466075,0.3354694941720661,2.961926825243792,0.4460322209619114,2.814779129664665,0.6127734185016077,2.7732111976467353,2.558484214757839,4.516470486619551
595.1572223403966,877.9345731785684,63.45385945172109,70.7014278486069,0.33503522764082355,2.9620020650836327,0.44530855889914367,2.8147597511278617,0.6127750283935033,2.773210456447491,2.5574884907832045,4.512887359643288
595.4617088433904,883.1654947120056,63.41872718213233,65.49842892964091,0.33503970386312665,2.9620028450264364,0.446032331059178,2.812101628386745,0.6127739494326631,2.773210228260041,2.5572000039080023,4.498260186232587
597.5137028359081,887.068614812054,63.39406653316678,80.91270043839916,0.33519218863883304,2.887707357840079,0.4459593064818916,2.8121287333696596,0.6127732514841734,2.773210193992543,2.558125683112345,4.497555830325728
602.5157913057046,891.8797844109405,63.37620253332989,79.75867249241281,0.3732194177172411,2.9538655799745355,0.445300364061948,2.812114344252659,0.6127727765048387,2.7732102488035473,2.558048956492576,4.483516200909024
604.7604704225108,895.0858720961548,63.368092260686694,81.00909869703429,0.3766558512715732,2.9510674413874813,0.4434503437819932,2.8112209062757967,0.6127725693520288,2.773210381971424,2.5581321465921905,4.470856591982441
607.5148659713072,899.2989383122062,63.32150147331083,84.91936811456713,0.37822256592873976,2.9511595887359,0.44344189931691635,2.8112703129899628,0.6127714820208181,2.773209846364883,2.5584013927039737,4.4602089726697045
610.2384898079,906.4639744204636,63.32266287607297,77.42669588785793,0.3665039910956689,2.910473175070234,0.44155197512728483,2.811935742073354,0.6127715069995309,2.7732100001375146,2.557897578767865,4.452989385657596
613.3595338483383,908.2331442107652,63.30432850341049,72.56964051731455,0.35619823717605653,2.8845633484248685,0.4384291335606979,2.8163352827560173,0.612771125362349,2.773210045238885,2.5575980376787633,4.444593304240271
617.8013066101926,912.092057000857,63.30604079838213,64.21398402741346,0.36290560555715956,2.865679140394683,0.4383628850848459,2.8163557671609105,0.6127711598575923,2.7732101960480624,2.5571325472150046,4.439737752685354
619.5822526935085,916.501626750246,63.30674778210664,69.95502534983012,0.3590805926624565,2.865759008699082,0.4381821299749796,2.816204183858589,0.6127711741691365,2.77321034620146,2.5574456043615283,4.433225448873578
623.1534288729933,920.7752557802969,63.27639489147964,83.91209202000181,0.36074306355807,2.865659707474941,0.4378644080505959,2.8134749455097023,0.6127705959908223,2.77321019539123,2.558330717322029,4.4372977076481845
620.87691114122,925.1321944281185,63.25822296116712,71.63473220730543,0.35109942497803354,2.948782409772844,0.4378805484106605,2.813520904197022,0.6127702853731801,2.7732102362808155,2.557542823504624,4.438995507971694
623.7048011221898,929.4227312108034,63.26220812444876,82.80659139089676,0.3531718549061641,2.944335509432061,0.43776516805754256,2.8133845062834855,0.6127703512145294,2.773210378976895,2.558254202927828,4.439386139529954
628.1736107833226,933.7168935672715,63.260146110309506,79.9365226901864,0.35322991362197875,2.944449457939906,0.4374841003153028,2.8108360864467152,0.6127703169869275,2.7732105241314526,2.5580607027421,4.432279296145449
634.640785604377,938.0644279017814,63.267264819414095,90.93259493816646,0.36281277509790144,3.03748719603834,0.43749893526384437,2.8108815906355114,0.6127704366016545,2.7732106525048046,2.558842336060672,4.433337471397586
636.6272155084798,943.0750682939679,63.27423279050913,101.52539338626747,0.3624906503400214,2.9684594548605228,0.43713469010112804,2.8108424064492157,0.61277055763867,2.773210780230459,2.559698331065833,4.434133142174067
636.8240206296005,950.1862078959746,63.29575189145635,110.94910546496772,0.3556942891846146,2.9217015765325036,0.43957114727437263,2.8133197112378965,0.6127709561369118,2.7732107674997812,2.560544751664414,4.433572663752237
637.5925931047382,953.7625866961845,63.28738565176286,110.38896007928423,0.35451042284247253,2.8772178646173816,0.43947987847391184,2.8132860647140254,0.6127707967739702,2.773210885945705,2.5604922073173544,4.426896478445432
638.1253619284037,958.9121445161103,63.28091908776287,116.33855441880792,0.3545186038236642,2.877218255838423,0.43915693489222485,2.8132710203285365,0.61277067746161,2.773211012630849,2.5610647225377114,4.423203818779401
642.1955698529814,962.2409079166719,63.29652407945764,103.47491015071557,0.34552672901370074,2.88629195383794,0.43785721605492994,2.812063311049345,0.612770971130148,2.7732110692866865,2.559866877711645,4.42948832381873
645.3740719926491,967.2047694010931,63.302388283945675,94.19467659054692,0.3460353954513291,2.8861901791079942,0.43795363909727303,2.812021233043943,0.612771086560978,2.7732111962506956,2.559095173265148,4.4299819835593395
646.2708635063898,971.1837691769659,63.27366214687572,85.62872258202412,0.34631516164314935,2.886430891746079,0.437972792228005,2.8119161574743377,0.6127705475792168,2.7732110497983675,2.5584517133415647,4.42972439339158
647.8804980853463,976.8441620838033,63.30387553644732,82.21256389729001,0.3471870268565377,2.8863488207305443,0.4389813647480564,2.8102968406234763,0.6127711162765691,2.7732108718332995,2.5582135439717626,4.424779741792971
653.3371585132179,980.1519085705252,63.34223233500347,76.40686697695446,0.3455256598518126,2.8864398631723445,0.4388632043013005,2.810196373157559,0.6127719442340275,2.7732104990576896,2.5578329193304588,4.421913983741124
655.8568953958672,983.6947743486407,63.33164448208072,61.672611139669584,0.3441228284212496,2.886389764055417,0.43899897691292267,2.8101268193382127,0.6127717038410266,2.773210598557607,2.557003468178639,4.434532459222312
660.0703414248687,988.0172255390818,63.290236818780386,48.8396703581044,0.34390161446967416,2.886483677729632,0.43869561358439135,2.8078918799191537,0.612770850450353,2.7732101362735118,2.5564407641945333,4.44328122402433
663.3855172683561,993.2913546913163,63.28295722678081,46.479512105860636,0.34476696389096784,2.886450964506005,0.43882479423395376,2.8077722664632523,0.6127707147029293,2.773210256445157,2.55635347259063,4.437790679312108
664.0206461845204,1000.1550991813629,63.308944452110836,54.74145132247497,0.34794749701183425,2.886924354727079,0.4382791606355111,2.808329399848233,0.6127712188935647,2.773210155787225,2.5566810725208624,4.438344426620727
663.9196803356267,1004.492381837078,63.32617417308961,45.83962495680839,0.3424226430109291,2.8577143363377697,0.4380042877066613,2.8062377052057688,0.6127715831793926,2.7732101879974285,2.556330673414579,4.440146061654601
669.3803334969338,1009.361796498036,63.324294418258205,47.62283695126189,0.340824752466754,2.850461565648213,0.4381090961639095,2.806225888256331,0.6127715422733165,2.7732103234188648,2.552987027113964,4.4254562491380645
667.8282736582923,1014.0410428193818,63.30597667025586,43.41202511624738,0.3195596200028485,2.842483932598098,0.43805527906322184,2.8061039167353825,0.6127711585614326,2.77321033883821,2.5693216852294634,4.48247714174288
668.3878044749795,1017.3206080709314,63.28673343195646,44.970277705073386,0.31681960650389984,2.7970152031613655,0.4368686787525885,2.8052639988344983,0.6127707845872802,2.7732103405369037,2.5640935006694496,4.4667226848373245
669.0774852980745,1022.3483433000354,63.2673026975815,46.778382510427605,0.31580926301621737,2.7584294932481286,0.43702664056142576,2.8052236640306,0.6127704372490392,2.7732103384028712,2.5586472984829887,4.454917596325631
674.6672167189965,1026.5175687945627,63.273872114495134,47.65474128454957,0.3146909418554128,2.7523359898835715,0.437021685258359,2.805085271578698,0.6127705512775287,2.773210456376788,2.5566569539320168,4.437011659792582
678.1675514571233,1035.3224014539674,63.28158515894597,50.320679902481174,0.3122835767915234,2.752357854666574,0.4409790352345847,2.8152913681126956,0.6127706895953827,2.773210567252227,2.552943868987126,4.440913732663371
682.715090101273,1039.0076253856723,63.294321237206304,50.48292528677575,0.31243198354331003,2.75246198786659,0.4408562160685605,2.815284337500839,0.6127709284855122,2.7732106393635543,2.5529494607612064,4.4353572945745015
686.6761181463186,1041.6747526733768,63.33355596459023,52.73141498112534,0.3126166606751821,2.75194522892565,0.44100888040226277,2.815339783940332,0.6127717465722116,2.773210203904503,2.554985330953563,4.435109933230606
686.1700673415419,1047.3994203560333,63.33549964010467,46.75991417905345,0.30218698778840747,2.72552438283337,0.44212931199567435,2.8137336305600025,0.6127717903250022,2.773210334330019,2.5547953215477626,4.433011114847535
