ab_regret,ucb_regret,eps_regret,trt_prop_mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,trt_prop_mix_mean_rmse,trt_prop_mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
1533.3723482081966,67.05804504510388,359.187703569783,263.44318092392496,391.93792082434584,0.052404230271698424,0.405486264647169,2.0746691783718743,4.5743727675997174,0.07427111074622936,1.6241562805405052,1.1106754742787284,4.0678565967950195,0.14141000749355445,1.5281944921585857
1533.7833385333522,67.06864910287277,359.1110017144297,263.49581927616737,393.50228273440234,0.05245500685112725,0.4157163226411201,2.074670513750835,4.5743737474077575,0.0742683867118719,1.6241559602028235,1.1106734061219081,4.06785571946914,0.1426645324317749,1.600193422040191
1532.808709707769,67.05924924986175,359.0121237663993,263.3550336361759,393.48531843643195,0.04868462012150382,0.41313967930212714,2.074669328574717,4.574374799367992,0.07426499769991227,1.6241557898504424,1.1106762494748004,4.032914535342318,0.14266534204676895,1.6001956416036573
1537.5045315895188,67.05599430217944,359.27273521892585,263.50442338757784,393.3954965411308,0.048666907053803644,0.4131305174256146,2.0746689234300613,4.574376061051508,0.0742742277248151,1.6241579171811484,1.1106705620076285,4.032914426041151,0.14266966486552277,1.6001972873403219
1534.304989197492,67.06868826202617,359.11129744972914,263.61779744292517,393.3653311588382,0.052595641139606374,0.49092085369431143,2.0746705187353447,4.574376960307581,0.07426839705522263,1.6241584550713135,1.1106663854630447,4.032913970293971,0.14267113024445346,1.6001995153652229
1533.8411499950535,67.03168979465454,359.1365543409879,264.4808650248997,393.2987583497588,0.05468538866355107,0.48854930944149133,2.07466598367427,4.574374816275645,0.07426928497317775,1.6241577932072488,1.110663357947482,3.9965797098264644,0.14267438846866048,1.6002014888388714
1536.6992232806815,67.04025797107079,359.22207531207414,264.22791165671197,393.4550740814675,0.05549014237412362,0.49352821136311753,2.074667002841572,4.574375913182083,0.07427235840421256,1.6241574675096626,1.1106727754930308,3.9965811794137336,0.14266679082160122,1.600201840722948
1541.1165432631458,67.02600834546683,359.09812208215817,264.32392044566177,393.6209627927101,0.05545867717698162,0.491718114145636,2.0746653182036914,4.574376694422306,0.0742679374446757,1.6241575054716428,1.110669131320554,3.996580552611605,0.14265892905931596,1.6002019301585384
1535.517038830608,67.01703491889884,359.3997878454966,264.1967608924574,393.68315768188404,0.05563863865405664,0.49168695203749807,2.0746642839159177,4.574377799136377,0.07427907533545036,1.624161581001858,1.1106739762027098,3.9965802121276446,0.14265603492412005,1.6002039654116953
1537.1974750858838,70.0284040775432,364.4453664183461,264.0562354870917,393.7073429390621,0.05699488453440308,0.48871301904684117,2.055794791485251,4.541249405396437,0.07759991537368349,1.633434869888631,1.1106795044127815,3.9965800155386786,0.142654917366629,1.6002063016280903
1541.9580431430477,70.05237036559765,364.63386336695567,263.8207950518695,393.67480848408786,0.05606206148084628,0.4723925007390493,2.0557975004258475,4.541249329746721,0.07760746187351035,1.6334361876448196,1.110689176172867,3.996581198514341,0.14265642174800358,1.6002086275723078
1545.7549010121418,70.04927163893308,364.69237189145406,264.0130618754574,396.78680041210237,0.05507148066717168,0.4535546707136714,2.0557971424839496,4.541250635653702,0.07760990463048568,1.633435453118882,1.1106812395464898,3.9965816925530584,0.14317128267193596,1.5803497907050237
1547.4028752666868,70.08082581879489,362.9323660972841,264.02342665339484,397.9346155076664,0.0546877522315989,0.45428450925369857,2.0558008941529193,4.541249509707759,0.052229134598514894,1.442112465127072,1.110680821415685,3.9965807014872325,0.14620307621794973,1.6296893676307085
1552.2057010023495,70.1162731924046,362.82276646795526,264.02748862598673,396.3421694941644,0.054676190743773535,0.45428792407575563,2.0558053911128096,4.54124777523725,0.052224634462750365,1.4421122833817819,1.1106806578207604,3.9965797655685535,0.14767544247926878,1.6231261576606897
1554.7596508772983,70.16713520317808,362.7061261966792,264.1565841368997,396.1563347340343,0.053973243603917496,0.4352914997497653,2.055812365601724,4.541243089250415,0.05222002547809264,1.4421122053266742,1.1106755380818718,3.996579480688561,0.14768402778681244,1.6231256904774294
1554.7398518498933,70.16333245172427,362.53364708936215,264.3075032865195,399.428057313512,0.05551109261109847,0.4323721059511799,2.055811822867968,4.541244251544299,0.05221355064715277,1.4421131546117214,1.1106697484141277,3.9965794251925715,0.14828422881207623,1.624396033184476
1561.1264290611405,70.1612422350413,362.4423656652243,264.2601623625601,399.2895344006947,0.05352445469403157,0.41943958798083714,2.0558115260140917,4.541245458804709,0.052210288406184704,1.4421127386354178,1.1106715418484367,3.9965786485185424,0.14829075171976197,1.6243968624911165
1563.7818610564086,70.16134926398854,362.59133387612883,263.35384716349336,399.3375939706375,0.053998552704260926,0.4201016139573575,2.0558115411891706,4.541246698857572,0.05221567096835421,1.442113224394728,1.1107524783974572,3.9763834528082023,0.14828847305284726,1.6243991094403694
1565.3546668082668,70.13815164108019,363.2260244367717,263.33529297266705,404.04840508256984,0.05394668967295715,0.42012436076724713,2.0558083158102716,4.541246680495942,0.0515588880893156,1.4433024831937273,1.110753182152711,3.9763826620334504,0.14088044154361107,1.6157921721234767
1569.1179115155137,70.17122888617814,363.70638498680455,263.34295485670236,403.9188247248053,0.05406056131467159,0.42101186907132215,2.0558129537013166,4.541245361646177,0.05039365304491626,1.412721057335737,1.1107528911585924,3.9763819174610653,0.1408865861117818,1.6157932163898667
1572.0820276696434,70.20478723108681,363.6607020270012,266.98637117683893,403.86460811171673,0.054752864813105574,0.40503635612255307,2.05581792494464,4.541243997248303,0.05039199732347662,1.412720243726258,1.1142304248731052,3.9568221961886154,0.1408891923144774,1.6157954443234857
1569.8998248170801,70.24246982100613,363.47552468472804,266.97721011124804,405.81970573740455,0.05553735413717583,0.39585662258201865,2.0558238263510065,4.541242022151914,0.050385568374075575,1.4127214573932996,1.114230770529921,3.956821507515342,0.14035508282781722,1.6775671772341312
1573.5721516413391,70.25972070705893,363.4210140338546,266.9769562198517,405.77299570515515,0.05748438475226836,0.39578968097496925,2.055826640664421,4.541242522187885,0.05038376224530999,1.4127206856973746,1.1142307801202824,3.9568208711680257,0.14035733146042684,1.6775694962457863
1577.7773514723701,70.24529969819696,363.38259244091887,268.413258225748,406.0060908934147,0.05748618990476283,0.3957664473699568,2.0558242831652866,4.5412432227230015,0.05038251280444265,1.4127198585334058,1.114179474777805,3.92771049167592,0.1403462623146044,1.67756731380175
1584.693041573323,70.22804921849956,363.46558711623675,268.5471878540452,405.9786323778021,0.053821338352140334,0.49140137284108104,2.055821528077694,4.541243726551089,0.0503852361798211,1.412719386247158,1.1141745290849274,3.9277103325082825,0.1403475464854609,1.6775697467894801
1586.9303812038247,70.2093401784914,363.2652377260638,268.36395043528955,406.00970995822854,0.0523537779058756,0.48925413419519304,2.0558186200385,4.541244111810971,0.05037881735343196,1.4127209386011976,1.11418133574934,3.9277105631736453,0.14034609345316257,1.677572188662004
1588.6244269911324,70.20601342823056,363.53311352331184,268.4333036838484,406.1749869294317,0.053961078145004525,0.4831785759087965,2.0558181116618663,4.541245279622516,0.05038751916487314,1.4127249382398666,1.114178724402128,3.9277100896248207,0.14033847955481152,1.6775722973079599
1590.6088307808805,70.17660485573015,363.56111126817495,268.29014853726176,406.17324847872624,0.05483881273372039,0.4863601155239001,2.0558137320678744,4.541244470248843,0.05038848341201905,1.412723885370165,1.1141841615569625,3.92771000605991,0.1403385586454788,1.6775748484693236
1585.9258908197744,70.19644606642942,363.463828793444,268.2731346358364,406.259345399586,0.054995368168238745,0.4863471227083675,2.055816664296072,4.541244748409041,0.05038517753832383,1.412723499908176,1.1141848198710393,3.9277094777025234,0.1403346671031685,1.6775767470653609
1589.430548734316,70.21659151945141,363.5705365738786,268.49267990244516,406.71050475328184,0.055271368402446695,0.48717934063469953,2.055819737271358,4.541244995639326,0.05038881035260854,1.4127232624811623,1.1141765226894655,3.927710024940473,0.14672797353055284,1.670566358642984
1591.7419390387925,70.19738641282629,363.6507232427516,268.4489045848627,406.40117599725136,0.05658032591477351,0.47673997997678486,2.0558168055885675,4.541245326729681,0.05039163932632481,1.412722680792039,1.1141781428742938,3.927709532106835,0.14674211119677502,1.6705603535419886
1590.2913335317087,70.18500893917371,363.59974269736176,274.01237947829077,406.4478394299681,0.05737262838720654,0.47644362574237464,2.055814962634094,4.54124616799224,0.050389830898632505,1.4127218565402007,1.1188699970707894,3.9310811512906363,0.14673993606414337,1.6705626727360623
1588.8922783661844,70.183092915217,363.67232560986895,276.76719020534347,406.3535312230324,0.05365910566417979,0.4754506989672754,2.055814680602519,4.541247381593733,0.05039241598884735,1.4127212423237105,1.1188507924988633,3.9214353474828947,0.14674434762061667,1.670564407551743
1593.0776319950667,70.27050752898413,363.63752855412395,276.4818135902606,408.0770378937268,0.05366192684348944,0.4754301908485926,2.0558284363906494,4.541232498646604,0.05039116797700317,1.412720392558414,1.118861622988293,3.9214366920341357,0.14587882993745824,1.6824244726490984
1596.252112307084,70.26741549362441,363.3945252895187,274.9755183832531,408.03863608281745,0.052950285588695314,0.45730679703494054,2.0558279188178368,4.5412333829606855,0.05038289876229496,1.4127234439847414,1.1188880484088783,3.9155061030937595,0.14588063329672524,1.6824268955836394
1597.302917438676,70.24055351607467,365.48660728249615,274.9306180843487,408.25099575020704,0.053048352476947655,0.45562366422947675,2.0558235180920326,4.5412330103355885,0.0507256988923248,1.4272856731517687,1.118889805017858,3.9155055460862997,0.14587078716524368,1.6824253679141994
1599.4250912048988,70.24588976693758,365.6381144342836,275.1546126375579,410.9458235544953,0.05444915700228074,0.4548867193579905,2.0558243786573684,4.541233871273876,0.05073072088426367,1.4272862861191262,1.118881213176311,3.9155061869850463,0.14752982497103923,1.681345229267415
1603.9380648363215,70.23725696454767,365.62475805133136,275.116952391892,410.82924487300306,0.054322726424590795,0.4530071833477156,2.0558229898483686,4.541234666883925,0.0507302661611301,1.427285246183159,1.1188826277468786,3.9155056120222285,0.1475351605245872,1.6813465601557631
1604.2693019198596,70.27202115999307,365.66656209248913,273.0489870564911,410.5679991417401,0.054311373765716764,0.453033973795191,2.0558286905848098,4.5412333813678005,0.05073169712990579,1.4272843616488147,1.1191817658485133,3.9219950089603137,0.1475474508186493,1.6813429986064157
1607.8724701282226,70.30971996352127,365.70676484291516,273.2537489407018,410.89163065382763,0.05452173253023925,0.45396385617754553,2.0558351973708597,4.541231779897236,0.05073309472771788,1.4272835072007675,1.1191742687148627,3.92199543572978,0.14753229383460723,1.681336381430052
1616.589190077341,70.32400130170345,365.4472745314333,273.04740687708863,411.0098706433573,0.05039918260508407,0.5150870008880717,2.055837750588874,4.541232295975414,0.05072444395169843,1.4272873090162543,1.119181825079905,3.9219959071815764,0.1475269327787075,1.6813376017759054
1617.1153802189256,70.3295042830623,365.55871808628854,273.04464592954673,415.0799221817292,0.05038761838790921,0.5236438573621786,2.0558387473576554,4.541233126929245,0.05072805190617703,1.4272871620391103,1.1191819286217082,3.921995276802382,0.14635194617458272,1.6431395663701942
1617.7419481782915,70.31588301762713,365.56560980901213,273.42868968785024,415.4623090527871,0.04912088012021664,0.5235603463697476,2.0558362932525567,4.541233693933864,0.05072828032774799,1.42728608515254,1.119168143536829,3.921998968418079,0.14633534929658537,1.6431299178074223
1621.6911239891408,70.33543952050422,365.68163479606164,273.5726166691393,415.70837052570914,0.049133048657475635,0.5235539212747018,2.0558398304944214,4.5412339045945656,0.05073221864996239,1.4272860321336147,1.1191632977533512,3.921998839282815,0.14632518607920525,1.6431274091464971
1623.5961062705749,70.3124714081373,365.7726560502292,273.37428600088833,415.600332865125,0.049115185569382325,0.49876539818620663,2.05583568550204,4.541233846204497,0.050735430817013316,1.4272856022145832,1.119170020715385,3.921999372793087,0.146329598596514,1.6431287319561894
1624.7008909181586,70.29645240862283,365.63977621262757,273.5416651834021,415.4506265642576,0.049143785074927074,0.4982999677604096,2.0558328688579808,4.5412342859749995,0.05073077762244941,1.4272858674213798,1.1191643250943928,3.921999510294163,0.14633584188585336,1.643129205090719
1625.977862504273,70.30612600338509,365.5794076763241,273.4574482666171,419.6229542553024,0.05145058618835953,0.4885499434396384,2.0558345624814676,4.541235038361949,0.05072873950550213,1.427285111380408,1.119167161317443,3.921998898871699,0.14194393971545063,1.6822742715695782
1629.4481923863177,70.29731486598303,365.5977208485706,273.12427272135164,419.4576902416343,0.0517763388910276,0.4873024559604513,2.055833018950792,4.541235835485224,0.05072935277210664,1.42728415402313,1.1191789682439888,3.922002281197628,0.1419509646088714,1.682274371769386
1630.1502349615675,70.28605729893889,365.6423658293311,273.1684685247337,419.6221611242254,0.05175287172664032,0.48732926453170744,2.0558310737196135,4.5412365492003905,0.050730866111470964,1.4272833515033927,1.1191773482001586,3.922001358587802,0.14194397299829076,1.6822744830246414
1634.1156583058064,70.25217874267855,365.6301005644491,273.5043897725536,420.755971456907,0.05172182395530879,0.48838053022923117,2.0558254015598445,4.541235247997325,0.05073044777057134,1.4272824670142927,1.119229703261278,3.8945800701063833,0.12151570180524025,1.4589564870478662
1637.4298616731433,70.24010285743043,365.61225968300687,273.5217736094173,420.9946311389681,0.0520517901906082,0.46878818418179363,2.055823445725411,4.5412359095757076,0.05072984275103185,1.4272816379986681,1.1192290746260019,3.8945791282565154,0.12150592931831745,1.4589542975691872
1636.1420099398576,70.22685264645543,365.50684594191216,273.3703611639103,420.8943587656204,0.05290544278495217,0.47002050589781036,2.055821339596878,4.541236520581677,0.05072635246286693,1.4272814869645252,1.1192346344799575,3.894579082957283,0.1215099898977772,1.4589557319007211
1638.0393452161964,70.24054930433203,367.2336686911144,273.2521613958188,420.9974797890409,0.052876477406589906,0.47004858548631967,2.055823517415489,4.5412371139495935,0.05271141739898575,1.4200713704625394,1.119239107412403,3.8945787018815756,0.1215058149200231,1.4589571271701247
1642.622908390046,70.23465128312819,367.28557294853135,273.3876631363237,420.8767142492511,0.05286713556026405,0.47003616439322726,2.0558225741393175,4.541238031546239,0.05271310416213083,1.4200707284055807,1.119233989494621,3.894578495139771,0.12151071121496507,1.4589582130366294
1646.165728640479,70.24141748691636,367.22363711286107,273.38325102898943,421.1420103729324,0.05212145220956986,0.4590451878099525,2.0558236569632498,4.541238943510245,0.05271109537330485,1.4200701787299155,1.1192341537330546,3.8945776337669242,0.12150008030263024,1.4589548863634394
1648.3516510655074,70.21554942771036,367.22127019727213,273.4189021268553,421.43004979509806,0.05084896489347087,0.4594462172591419,2.0558195759441933,4.541238527686854,0.05271101958029419,1.4200694541055714,1.119232831274819,3.8945768647397743,0.12148905845624025,1.4589506841595965
1653.9527439571564,70.17039877752904,367.33026400420476,273.5672646250541,421.1840916439364,0.04913432873001209,0.4574155500215248,2.0558128341255557,4.541235331927881,0.05271458414207906,1.4200693676121041,1.1192274414826324,3.8945768151147306,0.12149843626350536,1.4589482653584462
1656.8701758191362,70.16381283774126,367.3861387404986,276.10860894330153,425.70441467880437,0.049747597319556094,0.45720353809842146,2.0558118912395242,4.541236185870927,0.052716470440687134,1.420068845611661,1.118972954731442,3.8836847958840344,0.12195261498233238,1.4966385374780888
1655.6796663107357,70.17468149777324,367.3028203859517,275.96507639681704,424.83265518208464,0.04978694681988001,0.45722908983117155,2.0558134528024494,4.541236903493364,0.05271367229544989,1.4200685310351218,1.1189781322201653,3.883684693945617,0.12222402858669705,1.5020074091692142
1660.4238162353165,70.18931360700662,367.3163016031749,276.02687266506473,424.7989475406139,0.04926873908609514,0.45772802262940865,2.0558155994491996,4.541237431555773,0.0527141190201413,1.420067920130228,1.1189758823573752,3.883684060699835,0.12222532965039465,1.5020094218270745
1664.0420460401647,70.20358756302358,367.2979270104256,276.0583467752276,425.95553041913627,0.049379798482931815,0.43958486948240594,2.0558177426131325,4.541237985480272,0.05271351071998578,1.4200673574411593,1.1189747485187878,3.8836833793312047,0.11460284220555286,1.392902843914777
1664.8993214668094,70.18200067978887,367.3834669071807,276.07010418741265,426.18769918408725,0.049186178515596236,0.4480932729455024,2.055814520220234,4.541237985319631,0.05271637933139246,1.4200671133736864,1.1189743270527148,3.883682719209923,0.11459407647454503,1.3929010291846136
1667.4052251846229,70.2024805313863,367.40893199514994,276.01419370139865,426.13372643105504,0.04971314683335213,0.4483968236003914,2.055817574664606,4.541238080793239,0.052717251403547806,1.4200666215479771,1.118976341410861,3.8836821834096704,0.11459608390700302,1.3929029065183143
1671.8328289936876,70.19834356469164,370.65623340952743,275.7659705593178,426.0467429964124,0.04971033722173712,0.44838029872942897,2.0558169496221383,4.541239040064399,0.05289683382176543,1.4260410096051868,1.1189855946727414,3.8836832456536405,0.11459935781763456,1.3929044590802333
1678.6043446620192,70.17926434376614,375.4051932829798,275.7656895102414,425.8829266879511,0.048304609506330295,0.5333797111676866,2.0558141196662634,4.541239251378766,0.05290586800201043,1.4260048719745595,1.1189856054366785,3.88368259468798,0.11460565326021332,1.39290457842638
1677.2834818378324,70.1685360082547,375.4870617348256,275.6598307752988,425.90565393014094,0.05130326600632699,0.5331730100068928,2.0558125663932185,4.541240012873674,0.05290868218792307,1.4260046268371824,1.1189897059043785,3.8836822808440536,0.11460476973435844,1.3929066720408398
1679.1645585554677,70.14945439423445,375.36460243847887,275.2026956238101,431.20021270289453,0.05302081776162356,0.5309463653226321,2.0558098713497133,4.541240221306219,0.05290450353117824,1.4260046819915224,1.1191235465398743,3.8639859758892094,0.10544840974292491,1.390257137760081
1683.8105985670006,70.15411603184793,375.2382473020857,275.17579195834924,431.3539711720118,0.05279994996861972,0.5295780282452691,2.0558105217557943,4.541241208086434,0.052900386859453474,1.4260047745926279,1.1191245965878602,3.8639854141852674,0.10544255049978554,1.390257500799133
1684.2541499774568,70.15945156585576,375.3149298012927,274.9892918115097,431.305165298847,0.052785415297212104,0.5296065079582732,2.0558112725284614,4.541242196829409,0.05290286157227,1.4260045088642115,1.112758451595463,3.8764172795900116,0.10567902667193904,1.403772472611863
1689.5798356941002,70.15084516888965,375.29935111763143,279.3621913841257,437.93344670597844,0.051993819441245814,0.5290433328662696,2.055810064853982,4.541243093086194,0.052902352912005145,1.4260040734346144,1.1124889854569888,3.9081163107894477,0.11015687377965762,1.3765741812948435
1695.1239682548623,70.11858902996255,375.163362684988,279.28825330468635,438.06497472605315,0.050828658070674756,0.521440195311683,2.055805695305639,4.541241693334767,0.052898040538667444,1.4260042454794397,1.1124918645480975,3.9081158967514362,0.11015203227604495,1.376575047310874
1690.6720137778655,70.107880132432,375.1266682130158,279.23796934216307,438.042528040849,0.053768792180492506,0.4806326979220482,2.0558042993442873,4.541242480707943,0.052896916194781665,1.426003867920798,1.1124938472741446,3.9081154497752606,0.11015285105735247,1.3765771782386502
1693.0491147875236,70.08131234305392,375.2650629650616,279.12153031601156,438.17875654122963,0.05417405042361395,0.48121280712316306,2.055800953852333,4.541241868219731,0.05290124396911248,1.4260040575253778,1.1124985153221767,3.908115253291874,0.11014792920270797,1.3765779473551414
1696.8131287250114,70.06434070716386,375.3660552661636,279.2616835591625,438.3728095574784,0.0541935681167104,0.4812228404579228,2.0557989045993326,4.541242241065882,0.05290455201578662,1.4260039665034052,1.1124929097163916,3.9081151838761605,0.11014111381815246,1.376577248262459
1699.0746264639438,70.09094569213448,375.1476081594469,279.31052824434573,438.8937996164286,0.054144678784662836,0.4547261066956789,2.0558021475133907,4.541241618839513,0.05289755576378029,1.4260051944899759,1.1124909926273228,3.9081147951361523,0.10494998825780744,1.3291497680940592
1701.830619391204,70.08229118696318,375.2076512485046,279.12602529391097,438.90678454009367,0.05213535556177997,0.4550946698775153,2.055801074132846,4.541242491784621,0.05289941980784957,1.4260048337289113,1.1124983331278517,3.9081150001543947,0.10494954287491716,1.3291519426171483
1705.5186040481692,70.06002479804238,376.10954851743236,279.17973966143427,442.6432217462666,0.052186386306582774,0.46152961022483796,2.0557983943961315,4.541242361368081,0.05274826224418548,1.4336408070489408,1.1124961682984347,3.9081146380212224,0.1049282718099999,1.3345061426721978
1709.7169110790041,70.0574253670693,378.6120216434574,280.2701196808657,442.5293243578235,0.052186557324768824,0.46018368598036047,2.0557980892430505,4.541243408739083,0.04785093716596121,1.460417087778366,1.1129113398717132,3.935002675441487,0.10493219143897363,1.334507357011435
1714.0113289056535,70.05548141106647,378.5222824537418,280.05119346615993,442.6285050571182,0.05205351622252226,0.4601747422764858,2.0557978620878545,4.541244481940432,0.04784820990069392,1.460416898436945,1.11292024902186,3.935003126868229,0.10492877390704028,1.3345088163732242
1718.9114391165247,70.07616427625453,378.5113406080559,280.1706667894996,443.08953443544624,0.051575069326054004,0.46049056290621937,2.055800325007481,4.541244502259715,0.04784788398688529,1.4604164540477624,1.1129153406694967,3.9350029631416406,0.10491365914518806,1.3344952098929643
1720.7410979511142,70.07485793535852,378.55830895073996,280.4093775973288,443.01564022397133,0.05286585532863271,0.45549499621335354,2.0558001664383605,4.541245597901122,0.047849293154198815,1.460416110244469,1.1129058676476373,3.9350036406618507,0.1049159963308545,1.334496860373231
1725.0933334723734,70.07009889000028,378.43112551097283,280.35496112374403,443.1027634797729,0.050460284267227526,0.4408748173706531,2.0557995921978116,4.541246657344471,0.04784553864070146,1.4604162013464281,1.1129079879416217,3.9350032334654186,0.10491324416791374,1.3344983718104386
1725.9916620092815,70.02966124453042,381.7593779869335,280.50214246692985,443.24377454450087,0.049521877582912543,0.4413642517535317,2.055794930189797,4.541243595294701,0.04807906445002301,1.5974841663700519,1.1129023064723855,3.9350032125877705,0.10490888578643065,1.3344989962926042
1729.7016918215663,69.99566310329055,381.7251234925111,280.37322591606835,443.1763525971519,0.049558385586897756,0.44138033339875726,2.0557913114975674,4.541241832811204,0.048078093941736365,1.597483813825786,1.1129072736894183,3.9350030958046944,0.10491095485409821,1.3345007442623584
1727.8539978909569,70.02366815493951,381.58308595639073,280.2239566662729,443.40340049986526,0.05048103168276145,0.48552868737283583,2.0557942723408553,4.541240994681572,0.04807421785918944,1.5974840107061252,1.1129131873111944,3.9350030909336065,0.10490409535359771,1.334499026199381
1731.0377832535146,70.03507790505728,381.637713962632,280.2829253443979,444.39767423030617,0.048190568608302994,0.48566545715971116,2.0557955321140438,4.541241706063504,0.048075680356142604,1.5974837218836788,1.1129108303400073,3.9350027409419432,0.1089704191220229,1.369185480548711
1734.6510294193758,70.0501905182341,381.77621273544673,284.7942243128896,444.5476983235935,0.04831642592984779,0.4921641256388737,2.055797248387894,4.54124218696006,0.04807954650620681,1.5974838892300527,1.1177982127149932,3.9350336328141724,0.10896607891337622,1.3691859106929405
1740.6341598214135,70.05377227894542,386.0365502101713,284.64751187232014,444.40150413916035,0.0475622981635888,0.4930505921860884,2.0557976631147077,4.541243199242165,0.0480678275888744,1.5974444856871501,1.1178040898255064,3.935033613968552,0.10897030666866328,1.369186416895143
1745.554726207774,70.06197278782611,385.92733915333065,284.4994433122083,444.4696872044806,0.04742424756777648,0.4930308526394455,2.055798624128367,4.541244091575207,0.048064782951536475,1.597444446585184,1.1207656629067018,3.947269454407139,0.10896831918784267,1.3691881528390082
1748.2182183067255,70.08596542548776,385.93010495984163,284.7473429913962,446.6076027281356,0.048093097580538716,0.4926630517116249,2.0558015276568065,4.54124370784781,0.0480648583424362,1.5974440956258216,1.1160665769724554,3.9469697519259035,0.11006199466602576,1.3679130000691897
1751.357141288205,70.0835790776232,385.7559530490598,284.8868165292365,449.66055657799234,0.048545769456260476,0.479158726446047,2.0558012327362007,4.541244761527828,0.04806028519998171,1.5974445562104558,1.1160610536399769,3.9469696907534355,0.10955229040704664,1.3593892782343238
1756.866770889407,70.06987324991815,391.57123181869565,284.98788668498673,449.6144754673801,0.04647259453666106,0.46694081346581723,2.055799565105148,4.541245359148356,0.05728418864395808,1.5909352198343216,1.1160571426354378,3.9469694829786635,0.10955361614794232,1.3593912236076244
1760.0469975446003,70.08373012496622,391.6195282211379,285.0433557407796,449.4159592099163,0.04756573086109952,0.46734464879761967,2.055801251363481,4.541245949043011,0.05728541202203895,1.5909349193448075,1.1160550288895152,3.946969185114361,0.10955946775923246,1.3593904157069792
1764.0617002343097,70.0894160560797,391.66408928722694,285.24090977164724,449.79154091239207,0.04758952216770655,0.4673349315259087,2.055801956503407,4.5412469668543896,0.057286564529577574,1.590934636367711,1.1160476888812743,3.94696942838968,0.10954858906268458,1.3593823685922435
1766.9552322109125,70.12019137519792,392.22271059337845,286.6438664700645,450.9799484564187,0.047302144302172625,0.444498105848324,2.055805906525447,4.541245559961629,0.05627833409247812,1.5983103488667423,1.115730043438361,3.9749126776818295,0.11887124416590363,1.3578877920312182
1767.4445848918876,70.17572066026469,393.7413693803087,286.8388215155928,451.0423630070113,0.04803980290307789,0.4459050744774192,2.0558136035762664,4.541239019037883,0.055518606681718416,1.647649988298398,1.1157231295491135,3.974912918039002,0.11886952453689834,1.3578895093157848
1773.0184536864672,70.18060541786099,393.8558413547489,286.8507240254976,451.14298483337416,0.04643696455107304,0.44408688987223277,2.05581431575466,4.54123992927861,0.055521624961156035,1.647649975478826,1.1157227165925265,3.974912560137006,0.11886679914428104,1.3578908047538627
1775.390643982717,70.18224154935797,398.2069459995405,287.01859014316324,451.27490311452584,0.04722041703325504,0.4452629725767065,2.055814555564792,4.541240906232173,0.05552253774349799,1.6476211362834483,1.1157170046906668,3.974912641570593,0.11886331379573936,1.357891588546289
1770.6702185894117,70.1929965715276,398.33688483196784,286.8997790387921,455.95605843468184,0.0473506038978321,0.4452479854590819,2.0558161477900367,4.541241625380533,0.055526113325396,1.6476212070235903,1.115721025750845,3.9749125128109304,0.11803655827364797,1.3597435657752874
1774.2471987537172,70.19477815004484,398.7407059842467,286.7262713242444,455.99680905987225,0.04755219407295547,0.4461558505325523,2.0558164141992545,4.541242631556239,0.054453477623756574,1.6653057822112527,1.1157270865476276,3.974912625182462,0.11803550733770582,1.3597454797467619
1780.3470894133197,70.18425008592749,398.7030883033717,286.72591832883154,456.8281502698319,0.04602653384849471,0.44567052996972,2.0558148508293144,4.541243382309526,0.05445243112114033,1.6653055074564587,1.1157270991062906,3.974912300161384,0.1736455332282222,1.5326098371174963
1781.2043729040222,70.18943344065656,398.85883906448726,286.8339805066257,456.77092722488123,0.04593378412539059,0.44666941674905913,2.0558156172399484,4.54124435731568,0.05445686349654396,1.66530573241064,1.1157232978088816,3.974912158965618,0.17364700377456393,1.5326116577271667
1783.965640707005,70.20130284964443,398.5706021775145,286.9286321218019,456.5261588331241,0.04667165821113022,0.44749814956936496,2.0558173963176403,4.541245047999651,0.05444886727670748,1.6653077412119601,1.1157200395925555,3.9749119955345678,0.17365350088612205,1.5326094242038264
1788.041856616447,70.20046893035033,398.5428525619641,287.92959856193056,460.5291167500259,0.046691948465161844,0.44748587820493474,2.0558172702291886,4.541246117728155,0.05444814485905164,1.665307290655101,1.1157191316603423,3.9503865182745073,0.15475155728289713,1.243601376634378
1788.8443599202503,70.19407530890612,398.6368309980103,287.97419013745775,460.42613532574114,0.047030392766944526,0.42782022817200616,2.0558163090094075,4.541247095212308,0.05445062509098336,1.665307126451043,1.1157176288773312,3.9503862965691035,0.15475437599716507,1.2436026649237353
1790.1604662273194,70.16434379258862,398.6042478976892,288.0084283252859,460.1962338794142,0.04686181479395407,0.4301699292812161,2.0558119668722044,4.541245793875304,0.054449754358494654,1.6653067311027592,1.1157164849280177,3.9503861006759435,0.15476088064647767,1.2436009629866491
1790.6981421133294,70.17755062279821,398.52491441360917,288.18699319016105,460.1999513046035,0.049763734514456745,0.41209815292156665,2.0558138697128827,4.541246401294598,0.0544476822985129,1.665306513711333,1.1157106583819745,3.950386186048852,0.1547607731394483,1.243602990187332
