ab_regret,ucb_regret,eps_regret,ucb_inf_var_max_regret,ucb_inf_var_prop_regret,ucb_inf_trt_max_regret,ucb_inf_trt_prop_regret,ab_mean_mse,ab_var_mse,ucb_mean_mse,ucb_var_mse,eps_mean_mse,eps_var_mse,ucb_inf_var_max_mean_mse,ucb_inf_var_max_var_mse,ucb_inf_var_prop_mean_mse,ucb_inf_var_prop_var_mse,ucb_inf_trt_prop_mean_mse,ucb_inf_trt_prop_var_mse,ucb_inf_trt_max_mean_mse,ucb_inf_trt_max_var_mse
1141.6696459662867,144.71812346798424,386.4484726916494,316.55827798915857,341.4771691731796,465.43089985684446,480.75247177053393,0.03243148945875006,1.0310985134978758,2.4895294797409666,19.63106324569613,0.36472558463391536,1.9179789059807022,0.17625326023476456,2.272417645109507,0.10211125598558499,2.464233490755528,0.347788261325828,1.7985599054663743,0.2714737909219578,2.5565521716195483
1145.35015664271,142.6873683755225,388.1833436793727,317.4538950803285,341.05596244618414,462.63165160534436,481.202608330354,0.03265779765528522,0.9999122608765036,2.4894609416690923,19.632400591413965,0.3648457162083231,1.9168258102307694,0.17684116180839485,2.249007307790452,0.10275211377982836,2.4895568660841096,0.34795596855310207,1.7994103542571742,0.27167475466901936,2.5565204696161214
1146.038504853633,143.09998847316365,386.9958771147724,324.42295197574094,343.77547665037923,463.89958163375127,481.4463923757478,0.03265385996718147,0.9967537214508171,2.4894727603212035,19.63179785586049,0.36476191240510314,1.917102329828257,0.17013933320115524,2.248880887401689,0.10150126353274413,2.4643243919850852,0.3480474240595007,1.8004470754756778,0.27157948770250673,2.5565096409539683
1149.8501794495078,142.68453114570866,387.1693958006904,324.695800378943,343.43271827575995,463.56642777265597,482.2298623826366,0.029509320779323545,0.9665076148179544,2.4894608641228184,19.63123214546111,0.3647737313024079,1.9186277437176116,0.17016246911380042,2.248510880405544,0.10148238111903005,2.4630549698627964,0.3483443349322216,1.800809543606664,0.27160383946704214,2.556506134400112
1150.3722043048103,144.67615893225684,387.776794002046,328.414616971251,342.5826633757322,463.105519096526,479.85010537468315,0.029681418022353523,0.9656880633202463,2.4895278000265573,19.632534258261057,0.38124522201998845,1.928135234988412,0.17037620985241658,2.2450171641406347,0.10143988343718024,2.462759253104559,0.34745660465561967,1.795277861621042,0.27163832860022225,2.5565424715935907
1154.373158241261,144.99071966174233,387.8597202612423,328.4245384163071,343.7239647617819,463.364340559109,485.7945996203523,0.029554723036481583,0.9732229538036744,2.4895406615836118,19.63189531197349,0.38125089396823264,1.9297046171940895,0.17037705847738147,2.2446403162296042,0.10149836167534727,2.463383371564647,0.34793655208434476,1.8005618815903326,0.2716188471505551,2.556623317107283
1159.3964380782984,143.93998938165714,388.4066889104247,329.6491888802077,344.6103214245795,469.085173742571,487.2512170392938,0.028818273300121693,0.9624331962303639,2.4895001413434867,19.631781937932374,0.3812891331380108,1.9310178434279504,0.17048880494419408,2.245016816182903,0.10074291662025998,2.4583281063781723,0.34847161006446603,1.799301091880998,0.2715944729083629,2.557978723486612
1156.8613224983308,142.84139654171304,387.2043176245877,328.87367882993044,344.92315905643864,472.6321810100651,487.9687506717148,0.028811961023740403,0.9796729547994982,2.489465227776866,19.63172431154384,0.3812069676532798,1.9312380315723559,0.17041642959282008,2.244941470499572,0.10076076976785879,2.4570645827514097,0.3487409111799538,1.7997212451396116,0.27135794477083114,2.5579657980738526
1161.3443290772816,141.97152517571794,388.2172361041303,328.76259985637375,346.4029711248754,472.1454283951716,489.931091005652,0.028495419837091994,0.9901949756153474,2.4894429873768833,19.63145109952627,0.38127572553181877,1.9318536465835159,0.17040651876465898,2.244579909902641,0.1008564059288801,2.459070618791551,0.348835747876043,1.8975359354721273,0.2713871808438355,2.5578944912695016
1159.158185398318,143.19012860007524,386.4677136015605,335.6359226449308,348.8217991682402,473.7669560935967,490.082001073333,0.027968642756358075,1.039613230193515,2.4894754852332515,19.631538205219588,0.3811600629235313,1.93049826552175,0.16951101139281163,2.239594316236764,0.10087467493127703,2.4442421060026276,0.3488925234698913,1.8984835208436315,0.27129376687031936,2.557903539557958
1161.2352820520318,143.88550813162738,387.90157096740313,335.8195488973304,350.82369699169794,475.0949677084684,490.65923425242545,0.02767961172403811,1.0400320298866195,2.4894982303781643,19.631146758011763,0.3812537689996883,1.930107228036113,0.16952734460938915,2.2392752225065564,0.10103230898920909,2.44934131254129,0.34911121622113195,1.8991127145958966,0.2712257357716262,2.5578900784468734
1169.787071799236,144.34935907403496,387.5022315607123,336.60013280110206,350.9042294036617,471.11231329775455,490.9550829632117,0.02397851477056786,1.1208045973769818,2.4895150995656126,19.630653693252338,0.381226678491219,1.9315319324334923,0.16960021222473595,2.2392196757238017,0.1010393483332332,2.447782482572821,0.3492242399500948,1.9000216333166864,0.27145263022747257,2.559036878058362
1172.2860718686425,145.0637789051898,387.7090324642338,335.94188091052024,350.87646139241747,469.1977937183524,491.29612490420686,0.024160520348188445,1.1223155662504893,2.4895437381632273,19.63031684366333,0.38124061183651503,1.933088175792215,0.16953839669154402,2.23909473959393,0.10103691503084693,2.4462616222861877,0.3493553171838789,1.900914318995568,0.27158612623892064,2.5592448069712828
1173.3487260955212,143.70515693123025,389.9620220162303,335.48569259189094,349.49449252411296,468.7907201167195,493.41859116486376,0.02363722652086344,1.1330176319902727,2.4894920381133514,19.630569319936605,0.38140572518242266,1.9296999136120903,0.1694978776841769,2.2388909703118287,0.10092392262393021,2.447942200536011,0.348327046817678,1.8921589311622675,0.2716165552265617,2.558930805453914
1174.2935024263136,143.43887248929968,389.2794761400787,335.63371880375075,353.57330127140403,468.6539060020291,494.95810350544093,0.02356398363792774,1.132252398917305,2.489483270744972,19.63005493186852,0.3813531282053467,1.9308036447467927,0.1724008231072307,2.2499529306232486,0.10262409187710167,2.4784606250234025,0.3489255974357066,1.890526830413116,0.27162694313770486,2.558641197888666
1177.7644247308438,143.95793303286837,391.9933928822161,335.70923111211914,351.9169071485069,469.41672988286086,494.98615922441695,0.023062760276901524,1.1385244395009075,2.489500774830389,19.629655458476453,0.38157550983713917,1.9253725771207364,0.17240735462854134,2.2496982230911287,0.1025102709360273,2.4816106831249516,0.34893666297845854,1.8915287154980753,0.27157005713168897,2.5584558230490995
1179.6644271170178,144.41249415553602,390.50074874886286,334.95552396491917,353.24925759133,468.6290321813192,492.69719544216423,0.023186192115665156,1.145011253167438,2.489517500652509,19.62925879412905,0.38144882041774664,1.9248064945461987,0.17234446430858869,2.2496457796327496,0.10260005078129934,2.483150112639409,0.34805242189824276,1.8869530673887387,0.27162884043747065,2.558300178229341
1164.0302981032971,142.80597242280965,391.5865068848693,338.7005804754692,353.3969719940419,468.05701260389515,494.5822066213391,0.02327317937188452,1.1463196269366687,2.489464228777271,19.629781636162612,0.3815399134854237,1.925183790933204,0.17317966040658334,2.2386945601583244,0.10261090281922884,2.481551757008804,0.3487778832452211,1.8844653079770435,0.2716732109961507,2.55814718270187
1169.0551529073207,142.56098655034157,391.9108387392798,338.72371410173764,354.18877064870685,468.7749973260736,499.3756642943331,0.02366705562642356,1.157051850973215,2.489457536720491,19.6293242687131,0.38156822326401174,1.9265461948877114,0.17318150220342673,2.238477916109596,0.09520530212324943,2.480404808282869,0.34876946620513394,1.8922369617415686,0.2716177448951057,2.5580380398526037
1167.493063581996,143.69137453812755,389.7291633346804,340.0273846190082,355.0527054338088,467.7714086380938,498.6523351596277,0.02396618979427315,1.1750681627879598,2.489491573346762,19.629346398234077,0.3813875294766701,1.923631748661269,0.1732929822990546,2.2387711042315437,0.09527191708692015,2.4801058727021985,0.3484897382228864,1.8925889128087217,0.27169589468442423,2.5579773084672315
1172.8187291874901,144.2306114299554,393.80047581496774,345.93836175438014,354.7367482392624,469.44438498395175,498.911881141373,0.02439139559320672,1.1698949936186658,2.489510651647689,19.629006500244657,0.35569733155789773,1.914197358295457,0.17118534521020703,2.2361129410716734,0.0952468523305073,2.4786984447357776,0.3485896841207356,1.8933618428288148,0.2715680421020896,2.5580104161130817
1175.5742696230898,145.44055261860012,394.9459679119427,345.8747249870896,354.5521275775711,470.57646966983657,499.3808366845185,0.02518572294663534,1.142453371882505,2.4895601393110174,19.629100764053,0.35578888880050225,1.9144402976289865,0.17117959099597588,2.2358882723223372,0.0952325813802164,2.477219174309435,0.34877147983783785,1.8940075632157551,0.2714883954697883,2.5579681317313887
1177.620921369142,145.48123944625058,392.1139900198209,344.8267400604325,357.57190548642257,474.87708553919174,502.77704178113277,0.02545178610937553,1.1419026485170896,2.4895619640368882,19.62868148037586,0.3555738984847646,1.908932999877533,0.17108993853374826,2.235996725173388,0.09507917785137528,2.444225224821496,0.34841341676289517,1.8974049965234792,0.27148791517711357,2.5610992834429593
1177.7257858708479,146.78988768398722,391.03207691974853,344.2529562403024,357.52266885884774,476.04717035857334,502.3510937442668,0.02559453873593916,1.154641514732912,2.489626227565933,19.628861809082945,0.3555018409001839,1.9092726205556914,0.17104493393514258,2.235878113674363,0.09183982705119804,2.441142387863956,0.3482492021320956,1.8981014220154961,0.27141176300806563,2.5610672088512567
1178.0699982981437,146.65058796238054,390.9960895454085,343.29487102733356,360.1421097788759,475.79786551453594,503.0312415775113,0.025841984765064302,1.154085524954672,2.4896188728943534,19.628471130256216,0.3554995397982559,1.9105854466976016,0.17097622357506054,2.2359343411385,0.09315419505532994,2.436204020204902,0.3485120230924622,1.8985312731572344,0.27142749640111785,2.5610081518455856
1179.6815257817327,145.8580053654755,395.89276188926874,344.5799736912909,367.2615830682039,475.9283045489642,504.3833529575131,0.024320321122745618,1.1428066681730615,2.489579357671023,19.628299699957335,0.33275946879154744,1.9031020745766596,0.1710702295534954,2.2362357023871384,0.08989202720476915,2.4706859238577334,0.3490441234169353,1.897621520102711,0.2714192312849105,2.560988951136887
1182.1441009598677,145.59401103971413,395.8166251989055,344.0050631461713,366.5820758876537,476.63685501113355,507.7517009034773,0.02431718676876437,1.1504429097849145,2.489567076245537,19.62797697698486,0.3327546442460606,1.9044335655927593,0.17102638382815286,2.2361030497607506,0.08678050451834773,2.471606137846723,0.347941088178616,1.8953276130079941,0.2713756089649101,2.561001849332808
1172.1943199951418,145.29870979699263,393.9207338622791,344.9149168954614,367.1131274626532,477.5575369949113,505.93475018090294,0.024480536613085302,1.161250925190679,2.4895538596484195,19.62769125097025,0.33264331783135587,1.9027087935971427,0.1710971106587772,2.236140481975027,0.08682097629953114,2.470550388015128,0.3472331364907731,1.8931415918239858,0.27132214167600205,2.5610280639166714
1175.0429559967208,144.69313795610742,394.51109780835645,345.2303474137175,365.61586442764724,474.020233105957,504.85927043229594,0.0223761989066611,1.1610053451821218,2.48952847830698,19.62750098416091,0.33267616766898434,1.9037312729004785,0.17112332549080203,2.235944705056867,0.08671238131726942,2.4725984063911546,0.34682485335838736,1.8929223165565408,0.2715474039016528,2.56126872445792
1171.1484499153555,145.4055589971017,396.30018831625875,345.82331516779504,364.24742500096727,475.4793318202717,505.2474197129591,0.024355789176014518,1.31559595896365,2.4895585782730603,19.62735837676295,0.33278575040533476,1.9023312645913684,0.17117496831628948,2.2358409121467657,0.0866280723981184,2.4741107833616547,0.34697128288281853,1.8935832651344486,0.2714479864408833,2.5612733615216356
1174.9371177143892,144.46560022219728,396.0541571935205,347.45116922905527,364.68126551216983,475.87628928448294,505.2674117823476,0.024463763298383356,1.321685021943012,2.489519539809848,19.62730542024756,0.33276978625015474,1.9035845445211854,0.17321279804829628,2.243254353096485,0.08665325612219751,2.4728683285067996,0.34697885313560034,1.8943970325360453,0.27142251842783677,2.5611495881545063
1178.446345319794,142.88891176490733,396.5567154994187,347.8182455861197,364.72726254219515,474.48405766864835,504.828683134539,0.024749226187445045,1.2905583769589257,2.489466580197144,19.62762052577333,0.33280269941390694,1.9046891041974465,0.17324608874239378,2.2431030564066954,0.08665601027331941,2.471360904617913,0.34681335860230356,1.8950493437944378,0.2715148112135923,2.5611441700049316
1179.723280525977,143.7227092949147,399.86645499474594,346.7137576002042,363.5007544442992,474.08228880371075,504.22000528951594,0.024883450448088783,1.2881246118431466,2.489492631745882,19.627516834545702,0.326769204752882,1.9094004602971402,0.1731494463046695,2.2432370525438423,0.08658808809067987,2.472283341597445,0.3465859628707578,1.89553974171221,0.2715429898450572,2.5610581721268924
1178.4947846409773,143.81259690509432,399.6238136626873,346.90152175970843,365.41785393540295,471.7769723654849,508.50169082841103,0.025990575771789603,1.2931980969587396,2.489495702284974,19.627269029689607,0.3267532420752528,1.9106912539403247,0.1731651306109228,2.243064951812861,0.08669929889611445,2.476907029472156,0.34648584622488543,1.9031537826221605,0.271718052456997,2.5612354527504864
1178.1921775798498,143.04700021900953,400.9497564833314,347.9839670674123,365.7837965509393,478.2750411664899,507.967296641606,0.02662756807512911,1.2932226093141257,2.4894711824371414,19.627163920658248,0.3268438242793915,1.9104759113143408,0.1732615004347887,2.2431841283100415,0.08672371064282122,2.475531896931232,0.34628946517322085,1.9037357788544618,0.27184409465787884,2.560566527110157
1183.5496091280315,143.81043664910385,407.0133496399085,347.3401037759909,365.5440986330632,477.9118668107992,506.73293822128426,0.027360195716298198,1.295481847254371,2.4894956278930134,19.627066521322295,0.3426991723682603,1.9629927975578396,0.17320295521132342,2.2431112134794935,0.08670760527671614,2.474063466488404,0.34584332529222084,1.9031071313232482,0.2718736128425766,2.5604525655942934
1188.1545650521418,142.85726077582785,405.8692644982075,348.1326492808762,365.16682479033534,482.5692596162819,507.3176539781298,0.02703772073957379,1.2898554490685104,2.4894656777339477,19.627033905909126,0.342620891742923,1.9631808589707824,0.17327552984658273,2.2430951788844653,0.0866831430833854,2.4727749448414107,0.3738429174426276,1.9128573537117917,0.27190671122948684,2.563873560672247
1205.2772753922063,143.9401678106583,406.8294802266355,348.52178138834415,368.7034009833428,483.41190269852655,506.32680207168687,0.026810558819877855,1.287741223243615,2.4895001476327816,19.62705012140079,0.34254635324843996,1.9625466391533628,0.17331315353994775,2.242970634798949,0.08675470963439688,2.4669154553390147,0.373494348425441,1.912765496797153,0.27183938399568197,2.5638153674219657
1210.723444558913,144.32035409522268,406.99719669599926,348.1475405032629,368.2491737588339,484.86203330434,507.7310413105638,0.027636298275632125,1.2969099277196996,2.489514004913741,19.626892614068616,0.34255739684667735,1.96387590981277,0.17327694550090236,2.2428616910423584,0.08672686404610573,2.4657601216431564,0.3731573587553471,1.8955917269461398,0.2717305145605096,2.5638191028831048
1211.423257291674,144.85430360348846,403.5946886857414,347.70845422092316,368.64241408267026,484.1531150281578,508.41739484079517,0.027993043512564514,1.2479127653085904,2.4895350071909226,19.62677849893869,0.3423585497070111,1.9554548506028642,0.17323600933907185,2.2427789554104907,0.08675088067643251,2.4645523876614908,0.3733967019658081,1.8959907047164848,0.2717826313595169,2.5637716041359773
1212.6230219788124,143.7696700475267,403.72432762209337,347.8181693650363,368.4432860643915,481.8393019154971,509.15391798971905,0.02747525337357879,1.238565980606556,2.489494229551423,19.626794276739453,0.3423651546400822,1.956648728949041,0.17324608170871691,2.242688786936834,0.08673857371494953,2.4631988569902012,0.3736570417391124,1.89632144851549,0.2719674503730257,2.5639109022707
1218.3744831577667,142.6209955365075,404.8971635480648,346.73458827582317,367.133911277524,483.8957702532107,507.41203579030935,0.026308289926292423,1.2247466548081976,2.4894591408971896,19.626831834262696,0.3424284062340849,1.9567649932504678,0.17315117128080756,2.242755206965579,0.0866650829752859,2.4644721472992805,0.3730471876628289,1.8943015468831945,0.2718020735407151,2.5640670378136265
1217.1383546052898,144.7417303094453,405.06290641008763,347.11409048667156,366.96037925837527,484.42738418813065,512.3462421687937,0.025877640281267593,1.2278169694120658,2.4895304295375102,19.627503997045217,0.3424378527340554,1.9579699943091498,0.17318325521796965,2.2426864053243496,0.08665631175666041,2.4631133831435674,0.3730524508623624,1.901576803846383,0.27176221735879674,2.563944956316294
1221.3220990605053,143.9199128128921,407.89521099661806,351.12548632885273,369.2745568007749,485.6463849320528,513.4812581499264,0.023382257599575445,1.1925203882173971,2.489499434964711,19.627413493012977,0.34261871922261283,1.952865407369383,0.1730770995738512,2.2451100437002536,0.08679192759486312,2.4704742485993263,0.3734452370833236,1.9012239119830856,0.27167531674861883,2.563916050030267
1221.567158422276,145.21727403648583,408.2300250604849,351.5437165915164,370.95090899111483,487.39298085686346,513.6599427278979,0.02372004568254098,1.1920838330122705,2.4895503117141873,19.627567978430687,0.3426425275094994,1.953916575702996,0.173113656272404,2.2450605581739453,0.08691534344393305,2.473901949521531,0.37350784840329215,1.9019924617292887,0.27156170384587713,2.5639882716752904
1225.1317628004936,144.91823602304385,409.2826634926537,351.2352570366056,371.8853607284109,488.5209125617266,512.6743668673903,0.023412430865350702,1.1984707412934,2.489537642539059,19.627339675455822,0.3427207230822332,1.954213949019827,0.1730865497746903,2.2450216364094056,0.08699332173611204,2.473856589661867,0.37316512795325124,1.9019096815286378,0.2714951563168353,2.5639435891414593
1228.3999511528561,145.21636773918817,413.4939544533713,352.1818084724555,371.2884333968618,489.55871814414127,512.406700786044,0.023373819024813915,1.2042804190774503,2.489550272464816,19.627138423401817,0.32576799960034936,1.9421221633218029,0.17317231001500802,2.2450351948175546,0.08694275092151223,2.472873729588624,0.3730731587293988,1.902655384823964,0.271438655623597,2.563892928324421
1215.5166647020676,145.91879936468467,412.2269745224753,355.7982070389821,371.4098771740414,488.1387207109042,517.984066240936,0.02351860498727666,1.2103939008474929,2.489582248221249,19.627035949378143,0.32567493111070106,1.9420425419097351,0.17112555737979512,2.2434514058271704,0.08695282212358703,2.4712996089813157,0.3731147552967045,1.9086893135138312,0.27151710575639865,2.5638991391751995
1218.1847030136862,146.04559311897447,410.54774995747175,355.6853116803818,373.12628436234263,489.56014418773157,517.403134262292,0.021446981643110354,1.2077864818939652,2.489588351907182,19.62686525195693,0.3255627988406033,1.9410393060052271,0.17111499536975774,2.243421775679505,0.08710703479083119,2.4750893883485965,0.37291790214495635,1.9091989940856195,0.2714385811046724,2.5639063611367034
1218.4013473800742,145.2518998182718,410.8940750806878,354.11704465009416,377.21853702422186,489.8984344166656,516.5243334018542,0.022100549072826384,1.1682390655926356,2.489551815149553,19.62680773978638,0.32558487837387584,1.9420766693763774,0.1709793919863982,2.2435634854619453,0.08686743503017379,2.51600589253806,0.37262430267373675,1.9092956842791096,0.27142114532789197,2.5638187606172522
1222.1910258197138,144.9741129257436,411.43902329865796,353.733381984508,375.7509929549906,490.0202159108974,520.0242139684483,0.022165702475099962,1.1739813557866272,2.4895399669612055,19.62668580618208,0.32562072223443284,1.942992100838905,0.17094937552758024,2.2435030248466528,0.08673497040809212,2.518390444829473,0.3725758164451846,1.9137846730273629,0.2714149864968482,2.5637619214920018
1223.78137639329,145.24673267523076,411.2741014527014,353.07263007420534,375.53308302279265,491.82233761669704,520.8292816355083,0.02369898340090557,1.171225645120952,2.489551590314179,19.626589490351027,0.3256097324134556,1.9441352244243544,0.17090059039638256,2.2434817533491302,0.08671666679533546,2.5167839145901443,0.37284304941943575,1.914003852363655,0.2713311436458387,2.5638014675818708
1224.9915480398854,143.45429122558107,411.88576700981184,355.1698587599308,378.40922221885285,492.4337831343548,520.0177381761168,0.023771078569931506,1.1687549790101017,2.4894837661959945,19.62686410111983,0.3256511113211137,1.9450123936335224,0.17106813746176763,2.2442318924707547,0.0876430073449013,2.4683763294535366,0.3725736838462232,1.9142102727689991,0.27130580173977414,2.563760240194857
1224.8348040624055,141.98518959265675,414.05941228413803,353.8996630374759,378.6169207582934,492.8742578038539,520.8957723730368,0.02403132699836005,1.1791513579984436,2.489443299815501,19.627067415933734,0.32581188599502203,1.9423782287337659,0.2247171192013659,1.681684819837137,0.08766033870256251,2.466800317749758,0.37286530733893525,1.9143048732045216,0.27128852084219734,2.563741365837914
1225.4520632514577,141.0817686677483,417.28326234696624,353.11603266863267,379.611808289701,490.01878530427484,521.9910343715424,0.024108634851690007,1.1786477413452079,2.4894251799870104,19.627034367372648,0.3260897969550161,1.9358915316177818,0.22465059004679683,1.6816673040502266,0.08774775149719036,2.466985978161719,0.3732360564558229,1.9139811762721397,0.2714150584843394,2.5639745208310205
1226.9375601331997,140.35395846940764,417.0746259137354,352.93836980125934,378.9363639386929,489.774728366084,521.1257655516133,0.022904248233464982,1.1670529606024023,2.4894143294520847,19.62695212279268,0.3260703850252405,1.9368500661359103,0.22463621757884197,1.6814842672623815,0.08768761308563153,2.4661998231151427,0.3729425181932514,1.9140890447456915,0.27142746539010243,2.563866088041018
1228.6407591089717,138.77695670839103,418.2237857910386,352.92426246209334,384.5163562829789,494.23854870877653,521.4348658233384,0.022943465076047418,1.1728297425079992,2.489402290469199,19.627249443023835,0.3261797558619485,1.9369368199934598,0.2246350875921063,1.6813185177583354,0.08668915627991053,2.4313230849129996,0.37304682398155403,1.914834481969295,0.2714359825188914,2.567851702009391
1223.7171922931889,137.07492195386249,415.71885330389205,352.6812678807073,382.1674833699485,494.0779558484687,524.2494334780354,0.023031571581118605,1.188022765392579,2.4894069116489606,19.627728861475745,0.32594905085323617,1.933743754393565,0.2246158839568909,1.6811907391075276,0.08650709760578582,2.4401489818524906,0.3740249814778708,1.9086024843558405,0.2714442450253238,2.5677760640536924
1229.3501354138184,139.1000911408105,415.26991287900864,351.80403669389307,382.9584075917701,494.0192638011504,523.6122689588433,0.024016506357426557,1.195597059135794,2.4894034785314783,19.628752051543323,0.3259107103687396,1.9345362464256344,0.22455064750407838,1.6812138749648438,0.08656392962040069,2.4396048896908873,0.3737990664124665,1.9089576331195424,0.2714472915674231,2.567734747742466
1235.2640677306183,138.4235493682504,418.2899016323745,351.2995142864588,383.81456385978163,499.2672606572771,523.6098088392241,0.021753973302861794,1.3023860510783263,2.489401745726334,19.628559572274913,0.325667862015589,1.9357083379437683,0.22451602969826306,1.6811380130386901,0.08663056632381708,2.4392871502027935,0.37379819922459073,1.909643841722448,0.2715596748039378,2.5712790649906525
1236.6532204585328,140.37736282577043,417.0711335600895,351.85287525091644,383.66901411263734,499.6647317705251,523.5003819295398,0.02152266810489871,1.2967128379329211,2.4894146263420853,19.629711435787293,0.32556884110441797,1.935682847053513,0.22455411105020257,1.6810802095223085,0.08661886249693623,2.4375694797532317,0.3737596659553587,1.9103402401915683,0.2715394149486855,2.5712718296647967
1242.8510845508424,140.48400468030513,417.44282632595286,354.7458504916458,383.6020950086786,500.1132488717267,524.3189835578692,0.02004727065346037,1.2928679071916402,2.4894160228910547,19.62929146527317,0.32559833272504457,1.9365301522395781,0.22933942941974692,1.7420611869177722,0.08661353305040423,2.4358604603386675,0.3740498000518283,1.9104885096020368,0.2715173371500892,2.571292333187973
1243.7336415685904,140.42569069195633,416.0567423692805,354.0444220900931,382.7703918036568,498.27816463079876,523.3411489862351,0.020070345326835944,1.2904346456974891,2.4894152503342952,19.628899239307874,0.3254915132990837,1.9362040024572014,0.22929188423094296,1.7420368229527703,0.08655000834213149,2.4355080383262626,0.3737037322416501,1.9103897423221945,0.2716129244716047,2.5712718461344104
1244.9748123116601,139.4709962562997,421.2556719553145,353.6520779083312,382.7786004244049,498.0493377497935,522.1697444349757,0.019608015161778326,1.299404254833528,2.489405654700772,19.628879575193277,0.3287104084604109,1.9548541554763763,0.22926705319218316,1.7419705632933424,0.08655061077788863,2.4338441454270763,0.3732972852840706,1.9099380040958134,0.27162581956914067,2.5712954743567624
1244.6189189595825,140.55396092195906,420.47492934648744,352.4824398482647,383.31818842962366,496.6313746651813,523.1629599509583,0.020337872946713194,1.2994587007386442,2.4894169780082347,19.628964905775707,0.32865429936106405,1.9553952463819209,0.22920053527180562,1.7420730929797916,0.08659128414389525,2.432765073658676,0.3736413339281008,1.9098104302428744,0.2717105507046208,2.571290055439922
1242.936961555978,141.22643118802307,419.73551771300936,353.0773887916589,382.9465059952354,497.6626791197523,523.9700406774309,0.019134802601439745,1.2474796182239132,2.4894277350363434,19.628769092757114,0.3286036615007789,1.955982384188625,0.22923296536697063,1.7420285013458863,0.08656304078241459,2.4314251524377335,0.3739255963858805,1.9099594917040648,0.27164810067044826,2.5713066702358094
1245.716091642855,141.97620055367815,421.04238078971593,355.5286618538098,381.9637710511579,497.7491569603244,523.417981476754,0.019115002389578483,1.2548324274294478,2.4894430941473455,19.628623690757262,0.3286948107129598,1.9557833083966105,0.23891946246293272,1.7948470402302896,0.08649319511891153,2.4316368102742665,0.37373070073168374,1.9104017395241268,0.2716430637734841,2.571371547904439
1212.0552827337801,142.21229486770926,421.3430600929887,361.7816596896446,382.7795654738279,495.9728938870214,523.9634927624497,0.02018468422225696,1.201533422097816,2.4894486651857015,19.62830599946932,0.32871685752186697,1.95668355859443,0.2055360533780161,1.696936789705313,0.08655068163559054,2.4312984544524383,0.3739232732180408,1.9108558381310292,0.27175272356907315,2.571315522370721
1215.784233340266,141.76320101699366,420.8921846728199,361.05902544091987,382.0633092661792,494.41790786566435,525.807268240967,0.01935452307419567,1.2100809865924957,2.4894383699774996,19.628061539998676,0.32868394850876476,1.9575211654334197,0.2054975094202304,1.696918357262976,0.08649995054271253,2.43068768178098,0.374066397572129,1.9004585296537193,0.2718594251263664,2.571296290541277
1216.0360639965638,141.41090929149505,420.6862380099001,361.1886358772513,383.0231206579433,492.91108809737307,526.3627081462337,0.01974104802345501,1.1670869851114969,2.4894311849540482,19.627812601952428,0.2876808602491619,1.7928903802958076,0.20550411470656083,1.6968438661923055,0.08656878053001091,2.4308408436609676,0.37426332460651174,1.9009115317704315,0.27197235377411466,2.5712847646761747
1218.6824407943188,142.147037257193,420.17862243452555,361.45814749468127,384.6004875700446,494.67160253759175,524.9813212345889,0.019717583967437623,1.1718584088782467,2.4894470901375514,19.627702124683047,0.28764505856286304,1.7937037009241545,0.20551828061505714,1.6967962991815564,0.08669642002873991,2.433970262009074,0.3737772061237843,1.899961299939621,0.27184133476813827,2.57127110637773
1221.9919709149005,142.62668646211796,420.1806233816392,361.7425872900071,385.2405767194314,496.072441905681,525.0398321796984,0.020044784524995224,1.1479891577776737,2.489459294208646,19.627513789979393,0.2628432767215208,1.7408931871189484,0.20553386234170837,1.6967681296683093,0.08675336647886502,2.43315245206293,0.3737975494182367,1.9006686601054716,0.2717462329862021,2.5712709715519617
1222.9793291250403,144.43712278913426,419.4935714925964,366.05427784822314,383.46562671049696,496.12333934815956,529.9862266912933,0.02009945919591274,1.1459253752933465,2.4895184441248084,19.62823162175845,0.2627968418514464,1.7415634656819345,0.197031151010985,1.7366769074042083,0.08660276542214451,2.4377326653448232,0.3737691555827284,1.9078853366425264,0.2717429302671833,2.5712854414590707
1225.1565616705393,143.17098584933274,419.5056443894009,365.17383142039625,384.8810412231155,497.0157135286099,528.8863638235616,0.019313681878797017,1.1465084416915015,2.489474902263491,19.62847691445907,0.26279764001237826,1.7425912296786294,0.19698529254908997,1.736681708099796,0.08703181695174234,2.4397196192494066,0.37339251342018037,1.9075468959420703,0.27146382943876246,2.562598318428514
1226.1006398272777,144.32106029475017,418.0966390374897,365.1664326316436,384.19172224826707,497.18747545551946,529.1053720567361,0.019105567888534656,1.1461129429509918,2.489514031502733,19.628631807229517,0.26270878607471587,1.7421383207993906,0.1969849331635931,1.7366671566123066,0.08697979704393483,2.4389879941420114,0.3734669027493356,1.908221754813919,0.2714528126791262,2.562643680344956
1228.2559235658975,144.64589183685848,420.7500819266879,369.49997071351027,389.20013381487206,494.84388927193027,534.1138424488781,0.01911793006308258,1.1462780015663194,2.489526595425719,19.62833782400848,0.2668010091528028,1.7502112539220402,0.18963428789387807,1.7767059636473743,0.09413622343007208,2.4472103292425853,0.37343656722269164,1.915610376448014,0.27161355088977945,2.562585499621031
