ab_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
821.5034214390811,95.59173757038013,210.9376223522322,0.03266121719363728,0.3462883853979604,1.3263814690363331,5.021969596108453,0.06288483579213931,3.560559013895374
826.1911385277346,95.57257275125073,215.33399475291276,0.03475759801555747,0.34979438664151774,1.3263493193344875,5.022477216399511,0.058960459648532595,3.5518725972540857
809.9965151851708,95.21409523409591,214.52320344436748,0.03605717945228741,0.3487413798599087,1.3257482225924886,5.02296549470041,0.05880526285550845,3.551968072906167
809.101655648804,94.94915872089132,213.63583638576256,0.034576468812516054,0.3484447495871953,1.325304296362693,5.023488682645495,0.058643927189068065,3.5521252925050475
808.9323387113867,93.03561830002809,214.88328110954535,0.034608716835837286,0.3531707769807314,1.3184752731968779,4.9225505211154,0.05912873506751014,3.5620118484277805
809.0282270863019,93.01858024095532,215.95822728086478,0.03469159105344745,0.35250004499326837,1.318446858809128,4.923114360482903,0.0593237997266665,3.5623556042377857
811.8710605800569,92.75503255940725,217.1225547499089,0.035134539044355165,0.34814766024084365,1.3180074823342307,4.923673142937021,0.05856401045597791,3.394409575053899
811.1533084008071,94.13807985902076,216.33718905028445,0.03580016620462997,0.3496789501242155,1.32043476094729,4.929924519399807,0.05842126761962073,3.394516357971195
814.7565635494368,94.12195470272741,215.84401979280483,0.03528566288874786,0.33023085313455997,1.3204080037412975,4.9305246901802064,0.058335092182473514,3.394437370814024
816.4685764164806,92.80288954179673,215.60222003998774,0.035305993905476354,0.3305806470969104,1.3331863516489428,4.834344152247892,0.05829381568219651,3.39427518786972
820.4405726170274,92.85436402733058,216.31938906976916,0.03532107002662302,0.3304999802115028,1.3332713976741395,4.834961457439638,0.05841811085730129,3.3943305860583513
825.3464420021566,91.34671551104816,215.41741511653754,0.03788368287063397,0.33235517411431065,1.330784614396362,4.834754548211808,0.05826270108674011,3.394538654756655
825.830628972857,92.59488435875551,216.11443250248976,0.03784239347999592,0.32752218094439045,1.3328427879982108,4.834805016890857,0.05838201305944261,3.394587206793029
828.7768648430492,91.09734317797052,215.84393238166672,0.03890953582826702,0.32758821697141627,1.3303741167186367,4.834602485237653,0.05833507714499805,3.3944238000475715
827.4937301947267,89.22000867914971,216.73773797116792,0.03912461100622722,0.32662078004009765,1.3272913394670216,4.8339452918643175,0.058493222972418754,3.3946367633053276
827.5270449582432,88.97171344718618,218.20056578121057,0.0392413428048733,0.3261355236555531,1.3268846107380088,4.834518647270514,0.05877096445449579,3.395749931564553
828.632699922746,89.64862725467265,217.4547392796121,0.0390671858480585,0.31920066217207566,1.3279940016496432,4.834959535595256,0.05862642304581343,3.395872570879374
832.1511720781951,88.17833126238543,221.631575198576,0.03724231192776389,0.3154692856397561,1.325586545457432,4.834767021302061,0.06055390962349415,3.3678012259874897
838.335593301641,88.3990800331751,222.03729743866347,0.03615457828152177,0.35564625463337696,1.3269148861574351,4.619644591274661,0.06063120240475356,3.367634055400503
839.526796363906,88.39742597569489,222.27875682049398,0.03610121616202854,0.3558944969380075,1.3269121941179265,4.620260778284406,0.06067804689556581,3.3674006401978227
842.2767238196477,86.93416684610065,223.230213407292,0.03608937360303972,0.3562019361782844,1.3245347030245465,4.6200686596694185,0.06086877137858439,3.367766871243757
843.4385574532918,86.20360088425468,223.33597496791003,0.032313563202380796,0.3507059432161223,1.3233506891789943,4.620486405439029,0.0608905763658566,3.3674951885698112
856.6876466461093,86.88223197075331,221.72495912368413,0.03127494427108678,0.34894274706815487,1.3244504671469717,4.620938415304506,0.06057154218581976,3.369302207401636
858.0693756623407,86.15620975304887,221.464819158801,0.03130830202517362,0.34974711333184166,1.3232739523994934,4.62136965619324,0.060522657624797915,3.3690059379916613
854.3100562130863,84.33701246611759,221.3703199612571,0.032583821172048444,0.323838612427447,1.3203346310905526,4.620679442124779,0.06050508086864722,3.3686713182906596
854.1926178776315,82.52867605851156,221.66529793161658,0.03276624028363801,0.32354392384471947,1.3174251512187507,4.620023751970116,0.06056026620348999,3.3684183423701457
856.7511477235707,82.60936123518741,221.48243650368522,0.03312397241937583,0.31873176607941145,1.317554706483867,4.620635605040141,0.06052594511235474,3.368133354602687
855.591384906879,83.28858901075614,222.64538894311113,0.0338959244889615,0.3190659341672979,1.3186463020393853,4.621077891136688,0.060750380982162774,3.3689640803561316
860.7658174770761,85.75516387616108,223.14988693027294,0.03365029200167876,0.32544883343534475,1.3226249069789866,4.619316891942996,0.06085229118925065,3.368851075005876
862.8496462743894,85.76135777364198,222.0007959566849,0.03371748348068947,0.3256273465512311,1.3226349264878,4.619904694167792,0.06062417576504943,3.3697453151597303
865.1021629020504,85.5330864547766,222.39175847219212,0.033720444510693046,0.3255602390787163,1.3222657602129437,4.620487597780674,0.06070018641611212,3.369522148334039
867.5163199259559,88.89240532020926,222.39863779924326,0.03217416650738203,0.33032392831821106,1.3117015635833054,4.591429851732738,0.06070153868709714,3.3691615312582868
836.338194405759,91.34125338915032,222.28509967403988,0.03478355281204953,0.3399618164039037,1.3156549320545876,4.589749559521448,0.06067928594307058,3.3688296483672326
836.5389705204067,89.9244756354633,221.07185329668232,0.03409760947168049,0.34077343848626385,1.313364999389002,4.589584138771178,0.060450200489824704,3.369891250086235
835.669042897897,89.99205025004949,222.10056146939723,0.03462538438278144,0.34260857556015084,1.3134740506007931,4.590142418638477,0.06064341503561971,3.3706234298447404
835.4898648871938,93.45185147991856,224.3934821223031,0.0348435068432318,0.3423961935497582,1.3452269676542792,4.651604966669437,0.06582097911039374,3.1904898094945273
835.9702157710162,91.66886174344768,224.10526100581524,0.03445192265885718,0.3385074959442572,1.3423675794545034,4.651011687360013,0.06576609111543189,3.190173727550082
832.4595178755451,91.3584973300583,223.7411472106719,0.03693376771498827,0.33813337905844393,1.3418710434770933,4.65153180793412,0.06569801585150138,3.1899199625815156
834.9696109123008,91.049926930619,224.20795258692056,0.03693491955095327,0.3119600579617662,1.3413777294429532,4.652065584482578,0.065785545893306,3.1897610072301736
835.6331513214881,89.65837196125767,225.34430015749263,0.03682525400695873,0.31172405222517696,1.339157396896221,4.651903006273114,0.06600832698777367,3.190749759656858
840.7808137625032,89.35646037264496,225.9619452504969,0.03689169265293675,0.30995777397226726,1.3386766155995404,4.652445121576642,0.06613518838240341,3.1907618322733167
841.4399449483409,90.41707757243717,225.2000429124239,0.03313250467779729,0.30008951836514697,1.3422827750730315,4.641330137500093,0.06597928282161106,3.1910033820845727
848.0501937847624,89.72786640133745,225.80801791370436,0.03252831876489137,0.2955421457169706,1.3411911752416377,4.641732561164521,0.06610319213024635,3.191005322815599
848.435658325684,92.3807966573504,225.29732969181237,0.032023800767141515,0.2967663107883311,1.3217046354196824,4.662263316197195,0.06599884579896695,3.190883549823231
848.7889789216919,93.0482191625083,226.45528644459864,0.03198257180340226,0.30052520443580183,1.3227571973547374,4.662684302105392,0.06623943855713028,3.1920612264036374
850.2542886290585,94.24798312662278,226.0309979320109,0.0317714286246022,0.3003912387756762,1.3246533474638873,4.662704924144916,0.06614962411984196,3.1918293147764403
853.7030477630725,94.02956747568123,228.4205890547796,0.03249421565612574,0.30082953528556267,1.3243077673908672,4.6632946105188875,0.06686654175787875,3.191905866161726
855.3855539965479,94.36027765407403,227.7592894718798,0.03146568186728091,0.30047970745733027,1.3253219535819372,4.550659820978534,0.06673135106138917,3.1919909155011448
858.9776030024746,92.97690033583149,226.68174041118436,0.03147558858097062,0.2811396856072649,1.323146411471878,4.550481539821003,0.06652090448115877,3.1930098687276645
861.3100161820005,93.6045582078441,225.93552302950388,0.03156960040426997,0.281028348103464,1.3251011495240732,4.4604537899297085,0.06638231358222493,3.1932644976184497
862.8409958963258,94.8054075469222,225.43801555897426,0.03149608392590395,0.2804882618753041,1.3269812713812918,4.460472310209532,0.06629316334341973,3.193105179791334
864.2580871728057,94.50304642254855,226.05628352631174,0.02913145742272961,0.27927040986254315,1.32650739298127,4.461049313800212,0.06640434516261876,3.193129932004057
860.7448575077726,93.81739338398347,225.34523724816222,0.029443178918474387,0.2751696745105926,1.3254340026826779,4.461474392732526,0.0662768256228706,3.1933244156456686
864.2691489740895,91.50860745895511,224.22450815790944,0.0308126156283679,0.2741012447180307,1.297735549537401,4.502844075603089,0.06608661317826314,3.1945948815574963
858.4452175285691,91.52446151711115,223.72789983702432,0.0347245149082873,0.25590042182654194,1.297760245964519,4.503480963594858,0.06600654530658623,3.1944264822670188
861.3918671133996,89.78666684826726,228.4733392835069,0.03433987696083157,0.2564963083079852,1.2950585045286371,4.502800867257806,0.06950833994429824,3.188041405154121
861.2011240328909,89.11058907358074,229.1213545712335,0.03367026425755494,0.25613296034341915,1.2940102905912638,4.503232331080665,0.06961256316582273,3.1881211189071044
861.1420800795054,89.19531695876913,228.7982035797054,0.033879772100838125,0.2557798058887378,1.294141567127408,4.503869943626391,0.06956004598656604,3.1877489104350483
862.8732398300181,90.38366570396397,228.533199426922,0.03386765350714137,0.23703414459867447,1.2959854535827742,4.503877593538208,0.06951778529947353,3.187338719813553
864.2214104384227,91.56544898647803,228.02622456587278,0.0338406615102018,0.23734597660966986,1.2978240977082418,4.503888720251365,0.06943896275021119,3.1871969255026302
868.4096849605896,91.64271394172556,227.0139220566325,0.03387873716615801,0.23721477506884972,1.2979444799453475,4.50453648170046,0.0692895338405658,3.18814875454068
870.4783815082004,91.43228723753577,226.24038304988494,0.032500773376308835,0.2405914733482179,1.297616675248446,4.505178376642613,0.06918249933106278,3.1885060134452106
864.5775002908035,92.92658783187608,225.1536110213774,0.03303468159783,0.23761611865430576,1.3079000377607415,4.460768506097726,0.06904258672196573,3.189780818577377
861.694351064749,92.71643484954166,225.6870386030023,0.03078332339402423,0.2364197070034116,1.3075741843140622,4.461422011264533,0.06910973325167162,3.189666547358412
860.8136572169863,95.07660189525882,226.4848438097972,0.03163539323066016,0.23570389257046784,1.3112426332211924,4.459452991514725,0.06989211679642696,3.0557924901957545
863.4693421741848,93.02593179315409,226.02511793062126,0.03153739137336499,0.2363383118324105,1.298575609834614,4.5919293190535475,0.06983447913213023,3.0555609298293698
860.7751354241764,94.19264598786799,229.20136690691788,0.030645679009738257,0.26524694761523543,1.3003886619508362,4.5919495776059875,0.06822102209376602,3.0578688184691147
860.561768289808,94.19932723344232,229.75464816170916,0.030951862938331853,0.26548923413893155,1.3003990580926148,4.5925910276984485,0.0682901484257644,3.0577817292535956
862.6556061679206,93.5225159282968,230.13866794100863,0.030962806893491745,0.2464425005046067,1.2993467145904711,4.593027118462572,0.06833993790418232,3.0574569472752477
864.8247057041035,93.30715815111694,230.45422945609062,0.031053476897039863,0.2464886257882144,1.2990121980233167,4.593665818179056,0.06838196194601023,3.057068443615727
867.8054000370529,94.4605351945188,231.859689760322,0.031048087961506154,0.24667038556915993,1.3008056239988455,4.59368319022921,0.06858129680871913,3.0596156482071284
870.0602932593672,94.88069324061189,231.60537043255567,0.029993141367596482,0.2511239453922459,1.3019711210535712,4.512180202583347,0.06854375443429928,3.059129277086286
856.3473808305769,98.33667736989901,231.7845235247671,0.031302644686428197,0.2500438998625533,1.3306079158711452,4.5666836614200665,0.06857013310702598,3.058602786458514
857.6166772252167,100.67761213036488,231.2947898798352,0.031340725569204655,0.2493928286900214,1.3342318398564754,4.5647821947962814,0.0684987893173685,3.058418885334098
856.4625011523483,101.82497088956598,230.5362524905736,0.03244332070570313,0.24902439763868794,1.336014862257262,4.564812890367605,0.06839304917076827,3.058776349941409
856.1823010502519,101.14161194685039,230.17659195707506,0.03246478201655366,0.24870336269499788,1.3349523650233115,4.565226252368268,0.06834493537055256,3.0584173588265218
858.4283864571503,100.91735283207709,230.78646995838812,0.03255849384543007,0.24210243764390277,1.3346040309780425,4.565837963490165,0.06842728973798924,3.0584523135944006
860.3680283301961,100.24004265516692,230.4671064704014,0.03146093955241213,0.24217105865657382,1.3335530308396017,4.5662642368988715,0.06838369808029046,3.0580589864051095
862.754716100282,102.544881821236,230.46737096978904,0.03146695453154398,0.22424725434818074,1.3371359160991836,4.564427014785148,0.06838373375871562,3.0575168939137822
864.5424972337661,100.85090164336907,230.602308676966,0.031510821333879904,0.22453154959994293,1.3345008475959963,4.563755731262611,0.06840202732383208,3.0570182759718283
868.6358174618658,100.62977642506712,230.4113895367916,0.031598994191779126,0.224437939414781,1.334157599674156,4.564329837841356,0.06837619809039226,3.0565610008246282
872.2387808200883,102.91539387727244,230.73468300162722,0.03201283113562189,0.23085129682138272,1.337713571736591,4.562648723046583,0.06842015135529886,3.0562152209698263
868.1902119045304,102.69001080648445,231.4376893274905,0.03241645164767818,0.22880348393112732,1.3373621270442515,4.563193680338554,0.0685193574361879,3.056443205992139
869.1112381267112,103.80506949367282,231.42462820446485,0.03231157274720111,0.2287162415463468,1.3391025560918488,4.563230731345342,0.06851746896386508,3.0559519623307683
869.2210846508428,106.06449335468938,230.63705161228813,0.03228611717132571,0.22835949651273305,1.3426421758421236,4.561660827320305,0.06840676709151192,3.056366979339328
869.0236422664233,104.38781596206672,230.50238394347866,0.03234541477832115,0.22804234574016696,1.3400138199484943,4.561075935854079,0.06838846288514877,3.0559057618166245
868.7567321484958,104.16095006062483,230.74967873993273,0.032187630298712674,0.22678560715964688,1.3396589228435518,4.561576339393442,0.06842221561265349,3.055518869951471
869.8096443402264,104.21070686597182,231.39551713897504,0.031726836235742246,0.22744258473627732,1.339736744729986,4.5621079740660715,0.06851326604905902,3.055641509314328
873.9891872460842,105.49051587919053,231.63106862316795,0.03172534167871395,0.21988263955320592,1.3323216484398874,4.498112167107328,0.06854751842488707,3.0552554488548918
874.8654562210991,105.26434933105566,232.03998982333587,0.031627412999232565,0.21991540982771496,1.331969436950857,4.498635313749623,0.06860830668524723,3.055033264689588
878.0225851066925,103.60348072707848,236.53829116823044,0.03163904708929231,0.22010191362083537,1.3293882568656357,4.49803139148108,0.07264672983441522,3.0540884140202995
878.1664090825893,105.84105122938718,237.25392932734871,0.028722403329571468,0.2062263259953218,1.3328678830923795,4.496572094772915,0.07275636543877159,3.054337375237638
905.6959423222968,106.93293594012789,235.81246735466698,0.026220374621300547,0.20961140709348727,1.3345720199617832,4.496613966593178,0.07254072247997183,3.0569376437997593
910.1564427453147,105.28054308858805,236.788195924692,0.027779808894846787,0.2104739424190761,1.3319946498974853,4.496076937168839,0.07268443797484052,3.057949138129421
909.3578154522927,106.36828682667442,235.93410715204118,0.028614527190389392,0.21051214137395738,1.3336902511717883,4.496117419665639,0.07255812362877394,3.0586232538671956
911.8519401398958,106.95534725629659,237.3814482992393,0.028533690300391306,0.21088857730414082,1.3346070402597017,4.496470444624178,0.07219401768155216,3.064761026074216
910.1599079959776,106.94228903435965,237.52108937697017,0.02862557902985071,0.2253663535485122,1.334586635056609,4.496963076520619,0.07221403331129465,3.0642299313543964
911.6033882809268,105.30660559626745,238.05300772459555,0.028047439948971596,0.22607849131509633,1.3320352299059404,4.496419226551794,0.07229202335451748,3.0641454757346285
915.1483165741272,103.67918318564034,238.93652179909805,0.02810658889073288,0.21341665365966653,1.3295057039362628,4.495900599917578,0.07242767995876195,3.064902120138474
917.6666131975887,103.03128241371132,239.75492853243645,0.02825831143891927,0.21308747361780883,1.3285011590266262,4.496214782175096,0.07256015124656093,3.065489231076371
922.0631173363183,102.73971891236738,239.9396079308035,0.028442922629320418,0.2128523592778259,1.328049565049774,4.4966624603552505,0.07259095025978732,3.064971218105833
926.7776644805888,102.73738981186807,240.74782778489703,0.02980554769710394,0.214332939918846,1.3280459587349673,4.497154004642302,0.07272966151979662,3.0655375802496354
918.3378521168449,102.44801885953575,240.3346648439558,0.03051133292968298,0.21236961042848584,1.3275980477026237,4.49762248762778,0.07265795396546841,3.0652593111008097
920.014974161536,101.1811189798359,244.04118806260612,0.030748692490380158,0.21168836895061785,1.3256403797952567,4.497466284399299,0.08611539469342497,3.0381089390427762
923.5146497088897,101.76793966811556,244.99171294923053,0.027938563245802534,0.21275609148662,1.326546484380881,4.497829797098109,0.08628166983698207,3.039118297250169
922.4978136394793,103.00795833277198,245.82681219286155,0.02801215505800183,0.21312982522330878,1.3197204134667222,4.436549660536149,0.08643494482359952,3.0397855172250403
923.7807754016894,102.3718392203848,245.8727057413796,0.02802522119385085,0.20494419946838044,1.3187422632335486,4.436893287123885,0.08644356315740076,3.0391843055796275
921.9346595692195,101.7388692125146,246.20219703812654,0.029128000989858044,0.2044921441912181,1.3177703045881222,4.437242123932736,0.0865060346952218,3.038787696407309
924.7834745487307,100.48413950819668,247.82521556520214,0.02914999668472045,0.19071080424493808,1.3158475796725317,4.437083065752988,0.08398779510136092,2.93770604807056
925.3715520418975,100.49046084252086,248.89830359238772,0.02899935762024966,0.19039281120595558,1.3158572531147792,4.437607754970753,0.08397430855598725,2.945798627380305
927.8406207998364,100.55328659218071,248.75606562840835,0.028899698916516024,0.19046933443891345,1.3159534017054535,4.438141341588913,0.08394758166759818,2.945253606223256
933.8454484639385,101.13842909860546,252.62274781943574,0.03165688046753204,0.18149328706314205,1.3168495412356362,4.438527918651213,0.08488788121093811,2.947779908418957
936.6636990896602,100.93725741007597,253.3471234117369,0.03142011035045385,0.17966261290688582,1.3165413191890925,4.4390614685393635,0.08502501553416146,2.9480952436834817
937.7398516003745,101.51860904862133,252.99274623814335,0.031314229459022784,0.17945385959563637,1.3174323992162937,4.439459825154633,0.0849573202519257,2.9477344210087937
943.5911883668414,99.95639787401046,253.25134818679976,0.027873349261428572,0.20769090020036365,1.315040458043162,4.4388456202346624,0.08500660535106705,2.947283049972184
944.3512820519711,101.011565054946,252.4091514755039,0.02786810054081637,0.2071002147959816,1.3166551526473573,4.438866290961566,0.08484837161521445,2.94791486594258
946.741713310792,98.96764413284063,251.49200875231804,0.027783449251654428,0.20165313618286235,1.3076580100983282,4.5522724829421595,0.0846835239595988,2.9487963449745966
949.8156308507428,99.28089734977448,250.82207618622124,0.02639736714501849,0.20060914778276065,1.3113868216932008,4.581466066162943,0.08456803029832756,2.94900113490053
953.1503374863557,99.28587495171178,250.55721060610517,0.02647751474427925,0.1894211477594712,1.3113943856501438,4.582020493881764,0.08452351434466247,2.948536826773912
954.9144953667485,99.29082850726309,250.83791431826376,0.02650698903285604,0.1897001618073136,1.3114019131475236,4.582584844220703,0.08457071278685661,2.9480974018623542
958.0233790490922,99.86967922206259,250.97061154295898,0.026507810094597368,0.18988398193469747,1.3122821018070339,4.582990883559996,0.08459327879568741,2.947563093567987
961.496264760842,100.91929372216941,251.28037603045232,0.026730851784944814,0.1953836009651729,1.3138809488100902,4.583012999194027,0.08464659048891385,2.9471728342174286
976.4075436427961,103.03774300638793,251.66242552555127,0.025571632033784097,0.19500364382717653,1.3171190107726476,4.5813824211877145,0.08513153771747248,2.949600543172326
976.6047406374519,101.4813379889556,254.71078085304748,0.025002731688945835,0.1951196625023957,1.3147385912009477,4.580785683380682,0.0878956250029371,2.94280731082917
977.6949790655706,102.51959090847208,253.752176719747,0.024634713204800224,0.19059043883562876,1.316325642087493,4.5808144656404295,0.0877356433213621,2.9437819182354987
979.1861600675998,101.2937903147299,254.0231879796561,0.024587818541592702,0.1902866329452507,1.3144522897882178,4.580644782455958,0.08778003310181483,2.943342382837841
979.6808136112638,101.85963374664016,253.37221346526417,0.02466768232973416,0.18517817060251932,1.3153164333381424,4.581021062265461,0.08767452207629686,2.943496408607189
979.18699535619,101.91336729871796,256.2292900366981,0.025031472435623443,0.18568614817588,1.3153985490417903,4.581553043639813,0.08465251757787956,2.991053928269453
984.1609327000929,101.71133844177803,256.7947088896876,0.025444241671430314,0.18725933194038977,1.3150898577140795,4.58207589383607,0.08474332466209451,2.9910275715139436
984.3342968098978,105.22434596021412,259.9523342274708,0.025293950954516115,0.18632053809500182,1.3455667779271556,4.747803625706828,0.08879575753532608,2.985741853820189
987.3657465553199,103.1903048799461,258.8060440294878,0.025280868943119327,0.18651858058030155,1.3395433448674579,4.842715424163825,0.08861578215586075,2.98739715785743
987.2406006635722,103.7557197164183,265.5443426578204,0.022019685212993172,0.17219208330249636,1.3404006395889143,4.8431093760027615,0.10660950588710986,2.5001881102419112
966.569314807308,103.75350053382863,265.5737012665579,0.023634046550279016,0.17278440381462495,1.3403972727821254,4.843667652804196,0.10661394216839579,2.4996015226893435
970.2210147819815,103.80619118739355,266.67331119084656,0.02494308011854455,0.17266816590810635,1.3404772161119285,4.844233676495066,0.10678547375429684,2.501111409257021
970.3024276551998,104.36619119759689,266.1726901800164,0.025014025789756027,0.1677897799715084,1.341327417362637,4.844644972328078,0.10670608242114885,2.500948214094277
971.6614444119198,107.05121947053249,269.0022793250264,0.024994994321026268,0.16753896548653896,1.3247519523573514,4.858284979446578,0.1047158250976539,2.5444145305634356
972.1425412418589,107.10243808308701,269.08830628823966,0.025108221847375704,0.16274895486392676,1.3248294516855603,4.858866021557997,0.10472922500445167,2.543826104013255
969.7618538722511,108.12544167450915,268.51667417523754,0.026467868622508873,0.16214114727028073,1.3263791397631652,4.858892759519595,0.10464137109600884,2.5437977414237687
971.6348139960664,108.67997125042552,268.6205146302382,0.026305253134224337,0.1522777204712995,1.3272205749868524,4.859315554487809,0.10465712278492989,2.543230399720735
973.8974638641048,107.14869986733856,269.81738931788414,0.0263727963472724,0.15223985669180112,1.3248994580672036,4.858637112336965,0.10484532861199154,2.5451484047266666
977.9876914663923,109.97951988382306,269.58888543685134,0.026524738562278334,0.15216029407443526,1.3511517457371236,4.856383307730448,0.10480845163307714,2.5446292970405495
978.4144511938425,108.76732215958077,269.10626673863044,0.024273799743119263,0.14593726568196383,1.3493269667306629,4.856183766031192,0.10473203057503941,2.544440420661162
963.7262754165508,108.82072615595848,269.00049068958833,0.025543047551750835,0.1455119547742219,1.349407259296847,4.856760539126827,0.10471554716356486,2.5438649634671555
966.6469073580461,108.81956202815945,269.58940113387007,0.02658098193313673,0.145512599204147,1.3494055089408623,4.857347363539044,0.10480853435631501,2.5438847797660435
965.6806440491148,111.64574221322118,268.886272037807,0.0271147969143384,0.1428903018113711,1.376316699950075,4.836068287953865,0.10469785545617147,2.544167167916936
966.5532600875144,111.44548289551722,272.62186162269336,0.02711284598552762,0.14269520934072083,1.3760168582615122,4.836641234079935,0.10361244578714499,2.5371341376216114
965.4304268697831,113.51111785110106,272.1687270438024,0.027593114476599467,0.14758086535148127,1.3791157815980761,4.834911432180807,0.10354379947750503,2.536903135497308
964.9791733648294,112.17903818100444,272.05856169028993,0.027979265989866654,0.14800990352486096,1.3923506015100435,4.78751750229795,0.1035273719601703,2.5363439664834635
968.414920633528,112.07021833708382,271.2469058742681,0.02814902937364619,0.13927570859421684,1.399934023615717,4.806567352113659,0.10340949518977069,2.5369049833848387
970.3547246320329,111.45638234712078,270.81686582484235,0.028198611158432262,0.13944976130736758,1.3990190014523614,4.8069415884752535,0.10334929203109192,2.536646032834701
971.8173970828732,108.70039660353723,270.43409988292433,0.027975482090781174,0.1390019590800288,1.388381406826159,4.817148612743194,0.10329701881190605,2.5363253889991904
975.8628865068779,108.08694836710083,270.82143463050306,0.028665425545147727,0.14215587348735667,1.3874717321122871,4.817526779694239,0.10334992344131703,2.536016354503127
988.6281841325072,106.05599081573814,271.8354749213754,0.027571242324747735,0.14159476212433791,1.3838650197530873,4.895258462645117,0.10349441942678364,2.5372342654486024
989.3746407000149,108.13823523177666,271.66705021201733,0.027223462569857172,0.14180476801611558,1.3869453408580463,4.893600167161249,0.10346981916199216,2.536703384087834
990.6809350794854,108.18548597962626,271.8469068320169,0.026741280984701847,0.13917517436901897,1.3870153949222945,4.894152378526259,0.10349609785164622,2.5361907932976337
990.2185601675621,108.23252243837032,271.6399085822177,0.02677658368849633,0.1391479647572084,1.387085138101392,4.894712984625334,0.10346587721255922,2.535707072874503
991.8097695301547,106.70318577398848,272.2945099356093,0.026718484749761223,0.13315496366073518,1.3848210046455631,4.89406690943288,0.10356268097413626,2.5358855248962575
994.9734782621556,105.49716456843544,272.2647852316477,0.02519572686616812,0.13264092478380846,1.3830406025457924,4.893877556868669,0.10355820690568507,2.5353392749926877
997.2241616982046,104.89226935703869,271.6272070702148,0.025111326816635055,0.12382137881570773,1.382149303927067,4.894241788412685,0.10346403462603253,2.5354834522064515
997.9103187600156,104.2900927758053,270.89557240661,0.025022695065554844,0.1236865770196274,1.3812631289769952,4.894609915982817,0.10336019390698722,2.5358507417763114
998.7389072862154,104.34533598546864,271.56504077262116,0.024890987780972863,0.12320776344874577,1.3813443795096505,4.895171436137299,0.10345503589299036,2.5360734841670727
1002.6306621513634,104.07697885743346,273.8880291189048,0.025454306830963596,0.1269304378752016,1.3809497735302103,4.89570339343634,0.10884658965800102,2.3893357518282534
1004.7211306334502,103.88237485298873,274.11245175917156,0.025285544666232486,0.1261592350880361,1.38066375645046,4.896260826818017,0.10887901702254799,2.388872808758813
1006.1395662816738,104.43446827304547,274.87771844461486,0.0253654148579391,0.12677113650005487,1.3814754931642645,4.896674670589595,0.10899274468858684,2.389324069731148
1004.657119112218,103.25224899180353,274.21049849386327,0.02614511850300603,0.12624961919955674,1.379738435152254,4.896472351803037,0.10889331563066626,2.389540099938332
1004.6967537684004,103.3091809547609,275.891197071292,0.026188485394007883,0.12621329957647964,1.3798219878803684,4.897057064582701,0.09885844291351241,2.360590409198251
1007.1670426070236,102.13468230599824,276.3228022931444,0.02595768264014211,0.12268013740280408,1.3781003250471944,4.896855821296228,0.09892192288882437,2.3603563511277983
1007.2149403031337,100.96536908173334,278.8370888415543,0.026062960435089665,0.12288901327334958,1.3763904781383198,4.896660094164531,0.09723687819724686,2.386813970390352
1007.7200409094562,102.99002969929893,281.525900375158,0.025721976636889667,0.12287363877035155,1.3793537336781982,4.894953508432596,0.10472879148867605,2.277194828964709
1010.2727139811043,102.86434509870469,282.7595040805577,0.025831367261116477,0.12256046961793543,1.386975515664148,4.915494318003352,0.10491618778755538,2.2792434090435
1015.336583844806,102.67438185735796,287.4520630851216,0.02593686590410389,0.12267049425919037,1.3866980409382053,4.916032130847871,0.1105465715591597,2.277746701631019
1022.1382211676525,123.59271091376309,287.3068159024501,0.02902993899255419,0.11041449049456598,1.3790709143844424,4.980072155930495,0.11052401610127635,2.2771988575728415
1013.9070912669952,127.31152430620932,288.2077344056538,0.02969734478206717,0.11019003822040274,1.4358315643543202,4.945556898963091,0.11066661280222187,2.2780374771604968
1012.8327856040421,106.44855012278572,288.62383834579396,0.028364304458535616,0.10971089905189302,1.443251829110244,5.012790051562781,0.11073464112779267,2.2777536625388253
1009.7172099232387,108.86281837139586,288.81665131209456,0.030169254360633883,0.11859098253890037,1.4453429009901613,4.98834668413518,0.10272318036718922,2.1906433433187678
1008.433066905264,108.59805325035586,288.61854205915824,0.030395938093877084,0.1186698077925368,1.4449622940107667,4.988873740010208,0.10269082343259286,2.190129408352417
1007.6838748558241,108.6032743480057,288.542731296634,0.03086413262138745,0.1202917222755947,1.4449697974744087,4.989445578716457,0.10267852247381778,2.1895691103019375
1008.2700685594516,108.39446789127805,287.6756496578678,0.030718250146063154,0.12091082820031647,1.4439973749441015,5.027243208641819,0.10254102451204905,2.19028762551497
1010.467922195586,110.44513596053002,287.5616527591874,0.030674812720622956,0.113222395480901,1.4469393754740771,5.025562391907668,0.10252338426395187,2.1897386358379114
1011.2945068739832,109.84835344249791,287.4850898348154,0.030596725305598354,0.11322470482112683,1.446081924950764,5.025926401713371,0.1025115936613544,2.1891893299437077
1014.60352000124,109.58228692996545,287.39178128895855,0.030619596605506776,0.11316214886663908,1.4456999805383965,5.026444928704331,0.10249728616810086,2.188656691256243
1016.9002077804846,109.79607395068729,286.6240332887651,0.02979102666588245,0.11579575395029869,1.4421626411087454,4.864817646289245,0.10238214562528744,2.189094321396271
