ab_regret,ucb_regret,eps_regret,mix_regret,van_mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,van_mix_mean_rmse,van_mix_var_rmse
566.7879740508956,78.13777043422601,154.98956335000298,186.19425293721918,164.57194304740733,0.0617921652251973,0.7033377017729895,0.30562787361807187,1.800387485614229,0.699945449794769,1.800932527322922,0.45636189083917655,1.1082293831873533,0.2005740070474836,1.6564923166609564
570.2491056159702,78.19539568717471,153.73794114507575,189.2508928556182,162.7770131794349,0.06192992387490467,0.7049121878841311,0.30561483180341764,1.8002822286278086,0.7000315104663547,1.8009292448285812,0.45076466248499714,1.0507126742908617,0.20123891413221728,1.6497426812278273
570.854684391485,78.40045172193072,153.0574705777292,189.8990630141683,163.68262120340137,0.06271502519094074,0.7049804374661501,0.305571789805722,1.8002494662414719,0.7000909359449928,1.8010374444203332,0.45077136321744743,1.0529864113855594,0.200893276476458,1.6498714005320938
570.4788038260967,77.88452561568374,155.54914105272917,190.52811778639045,169.4200020558461,0.06418526627278155,0.7167310719433231,0.3056901086713143,1.8003207345980603,0.6999167151351209,1.8010374915354603,0.4542019103863318,1.0542077398097316,0.2395180760021262,1.6284838528388863
567.2190610387559,77.95784777993492,156.49211108643783,190.32526457130132,169.62726605935165,0.05242300525798995,0.6552786836874125,0.30567126518927934,1.800254295932919,0.699881911435032,1.8009667651623134,0.4541989700307509,1.0575818421630592,0.23944272348420256,1.6307777479989525
571.2941528943493,77.93733874208681,157.51076341867338,193.79022106986497,168.3937791494883,0.052868609411785575,0.6552332695467569,0.30567646822747674,1.8002525648373342,0.6998635205897751,1.800928534739926,0.4544849711882053,1.0568426144078185,0.2399067952666702,1.6289515185916137
575.4078021304699,78.17974150922782,157.21385070717156,194.06741422286177,168.19534450958997,0.05311909015238383,0.6482899413689455,0.3056183336113646,1.8002783184878672,0.69986682135603,1.8008796650086931,0.4544891359383259,1.060152668008773,0.23998495978526205,1.6312414164487574
578.0217425083966,78.7061026191468,155.58224589676217,194.2661733498477,169.6164248003247,0.052964164190345185,0.6660692733240787,0.3055173887123327,1.800247644173633,0.6999152037686824,1.8009194307140794,0.4544929968678743,1.0636036310993027,0.23944663862253984,1.6279598039939196
596.3871066270735,78.35720481517626,155.51099253451173,191.53037625518948,169.40532021918796,0.053950586134083656,0.6520045916213797,0.30558043012765734,1.8002478155992634,0.6999184828917268,1.8008815557098405,0.47520451544542863,1.0846509671561,0.23952345393280883,1.6301815301328073
597.6737074730527,77.92403513264537,156.80876760098158,194.16813923429265,171.48750685515972,0.05266203430501778,0.6523707844963245,0.3056798713996641,1.8002695896309575,0.6998740578914893,1.8008795380186715,0.4677359812837654,1.0762532706991577,0.2364407950200081,1.6224388981011528
601.0274256452574,77.97445122516456,158.57175405738894,193.44955154760453,171.00343081272695,0.05729788920318677,0.659589604023878,0.3056670914921826,1.8002453322744334,0.6958388014275311,1.7862700131788358,0.46772558603724806,1.078350509329979,0.23661907918882924,1.6241666438832592
605.3554166045079,78.03625016314015,158.36277686193353,193.5412129447593,170.66496424140632,0.058098787663988995,0.660021270544653,0.30565185958562335,1.8002827848095582,0.6958437158239821,1.78632283469946,0.4677264005951344,1.0819425550512605,0.23674709765274296,1.6262617408417115
606.7413219435355,78.25627892004877,157.692199370122,194.03149206603484,171.67906341410412,0.05769587365008699,0.6601710740803484,0.3056015035876694,1.800334145649926,0.6958650449299137,1.7864234966344177,0.4677332967861341,1.0848596531532553,0.23637180802708951,1.6256578202325749
606.6562740158231,78.14632846948882,159.44762676281528,192.92726469013041,170.5282031152077,0.058687787504814445,0.6738421149387445,0.30562591050858423,1.800454184531707,0.6958271604891385,1.7862789520247144,0.4677237985213032,1.0847580525607112,0.23679960975649056,1.6241719088998727
608.2393066871686,77.83806518907113,159.2328912002646,194.15710128925525,174.75677519538272,0.05793332566996625,0.6714622403394966,0.30570239662376775,1.8004813303298683,0.6958286762692749,1.786375135884637,0.4677357520986514,1.0837159691954381,0.23842513690071515,1.609466771646296
610.0916478632481,77.13056299693494,159.6142007114604,195.01338337273967,175.62871112884886,0.057002698026917,0.6637161190841055,0.305922857696274,1.800258726558237,0.6958265833746615,1.786555050146875,0.4677599729183222,1.0850433918216742,0.2382750832439781,1.4711110960408256
612.3593503908274,76.59048649881572,157.76865204452474,195.61962819171185,175.06071625503694,0.056036628703513267,0.6646285373577296,0.30613325986607187,1.800401999023281,0.695862185044288,1.7862976516025817,0.47121926800311914,1.076077580027785,0.23849313379053388,1.4725851470866165
613.3464752601315,76.63444830896844,159.50429225440757,196.6838997700561,174.61734676157084,0.06016476688923298,0.6687509815130801,0.3061147701605916,1.8002942077383213,0.6946439868263488,1.7860597917804308,0.4793257753994572,1.0427227443924458,0.2386685257509275,1.4744304563471018
581.3241843283762,77.08574740493214,160.20947201362844,197.63433641837128,174.97063119951383,0.05910580622405727,0.5810251031791905,0.3059389296723699,1.8003794899139003,0.6963797902791986,1.7742372600021212,0.4793670152528395,1.0435905500862876,0.23852840245119616,1.4765093430029528
581.8469029406083,76.8851009425041,164.29751182564848,198.3392742347944,177.21959731996424,0.057632972441258576,0.5839311607505924,0.3060139646334818,1.8003097702748765,0.6866432876048504,1.7783867260413349,0.4794076074025777,1.0456674027946062,0.2365518806400854,1.4734451571471106
586.3450050426368,76.99181804337593,166.12009392000255,199.1864456115046,178.2558873612178,0.06683738056381491,0.5442799152262356,0.30597342957104756,1.8002545256080384,0.6866078795534845,1.7783834014230986,0.47946766289943293,1.0470404668156628,0.2361615707873495,1.4727252927631103
589.8572794836771,76.95677183477858,169.65315620441186,199.12323986738147,178.70437119213204,0.06707644212532071,0.5460631067073848,0.30598658441724985,1.800250302227735,0.6236352185731042,1.6573845331609824,0.4794627574591126,1.0506452956137626,0.23600018933949052,1.474580085642605
591.1675688125911,76.7214935836497,171.79287036279345,199.32323451819275,178.54175146389025,0.06664539952427037,0.5462116206545558,0.3060788728909059,1.8002695344114066,0.6236684110262891,1.6578196680730883,0.49401620513784017,1.0439256873101508,0.23605817995866757,1.4769920758306259
592.115371919012,76.483913055985,170.4533229109329,200.18875671373053,178.79981212924554,0.06517681579197672,0.5572486404602633,0.30617908581559117,1.8003012374770624,0.6236382691590151,1.657908041440732,0.4945858271853073,1.04416593607618,0.23596643359338723,1.4793142934066197
593.0397113609179,76.76377727283898,167.0981236749941,199.84227959400505,181.89563185336522,0.06401059433048042,0.5573413539819152,0.3060617769770183,1.8003239521586896,0.6237003544558118,1.6630419082753864,0.49456060223479614,1.047434436897209,0.23498330814160764,1.4551032828750592
596.6710663435481,77.33154504680283,166.54556468214776,202.55075145188698,181.03379086771758,0.06411437496839459,0.5584851119454748,0.30585386813565807,1.8002500104054406,0.6237294389948704,1.6621693400636108,0.497058416259187,1.0462885077046857,0.23960458242921323,1.4608591153941348
602.3313880815913,77.51041444357168,168.15359680725373,201.429816532514,182.89963261240086,0.06532219898238376,0.5631629777361423,0.3057967155026401,1.8002470847548477,0.6236596227933584,1.6630686501415717,0.4969909216458679,1.0460309830576229,0.23664377627415828,1.4614498135328244
604.312857915073,77.09299154246798,168.7396815870394,200.0024908062917,182.0175518857077,0.06656593466075048,0.5808229057082128,0.30593631473526645,1.8002496384634523,0.6236454085368801,1.6622356042829523,0.49693449870348383,1.0433249537150957,0.23689624030382847,1.4616276415305947
637.0591984046634,77.16805617147998,171.18760961037424,198.08305143905602,182.9454090320753,0.06759655280287744,0.5155600479356278,0.3059096045956517,1.800253142581297,0.6236509098665508,1.6663086126972975,0.496910760164418,1.0356723614558483,0.23663113528497332,1.4616035343109093
638.515195564658,77.42868234278694,171.4159704260568,203.48628560906127,182.25924099786653,0.06712339647498243,0.5151039755721734,0.30582233447075763,1.800266376964047,0.6236567611750206,1.664979358903808,0.475562523707932,1.0798984199611408,0.23682538602428443,1.4624376003759607
643.6265387128296,77.38762144691088,169.03145194922524,203.65187310568763,181.03736267729425,0.0793836980889869,0.46619217861959655,0.30583552015363435,1.8003412138370656,0.6236405694160718,1.6696171325536475,0.4755622153107731,1.083289860379311,0.23719659098104132,1.4609548987364378
645.6650564406222,77.34299456172937,172.56904633266788,203.35403271251334,179.26438661135933,0.07832764308922394,0.46533671648148217,0.3058500899637332,1.8004680586396191,0.6213588936049149,1.683813582360679,0.47556308403802044,1.0865195461416812,0.2377928337496785,1.4560878461383848
646.7911695071746,77.51291208863495,172.5093220947382,203.5418416542027,181.4486813385879,0.07836749872152712,0.4655391675661115,0.3057959457630389,1.8005912625819427,0.6213597547691113,1.6821934609355398,0.47556237150624076,1.0899329376835445,0.23254753033690437,1.4527323967133792
648.9441588858463,77.20788529880338,171.71816751296296,203.23682083845858,182.8874387013817,0.0752899001552861,0.4559789113601818,0.3058957182616016,1.8006005316136906,0.6213769338374325,1.6813561629100129,0.4755638137435386,1.093184095021439,0.23206327867478702,1.4504223695085894
653.5205381197409,77.29210510526059,174.95426241808457,201.48715670337003,182.84197577558893,0.0781614095019745,0.4558072198127673,0.30586700817998114,1.8008027834547804,0.6205954244083242,1.683073903423746,0.4756007459109683,1.0870287225095567,0.23207790719945942,1.4520082816223205
658.8002806166594,76.48342440078295,173.93942088070696,202.26778813117176,184.2080517761325,0.07919988028466743,0.44876463987259774,0.3061792992042136,1.800281500916968,0.620632747313013,1.6826860170666822,0.4755782377962202,1.088580799081134,0.23165752110416143,1.4500678149862771
662.1405481362337,76.37971343117306,173.48306484394413,201.57636044082176,184.5494383432067,0.07879999883048563,0.4431249982769064,0.3062252636920758,1.8002469626451483,0.6206551817082298,1.6815032486113146,0.4755976821876036,1.0905279670597365,0.2315586605174739,1.4514047433849862
665.7362861825659,76.4560736591352,178.55334736789246,200.0263876909769,184.67898041313424,0.07616720936301793,0.4562008093849709,0.30619129046470606,1.8002565487550917,0.6111159782599614,1.6571456984733195,0.4756689660490417,1.0863275682262166,0.23152179538665968,1.4529777076565018
622.3455532009004,76.75269226323235,178.89945570872123,199.38635144994396,184.5296268063097,0.07537071176634144,0.39187720367749074,0.30606623719365345,1.8002593509674303,0.6110987909754153,1.6559725649891675,0.47570957571756384,1.0884325472413627,0.23156432993988024,1.454589982875224
625.9745771042566,75.99293716306079,179.43672760413529,200.15414758656743,184.7178069379613,0.07641455788996235,0.3946377752129663,0.3064085389379675,1.8007398439666846,0.611076033201526,1.6550401590659534,0.47566164180542564,1.0899443396045194,0.2315108155974847,1.4562219729045214
626.797494334478,76.14965893392105,181.31475059689365,199.63839553457137,189.4603008330579,0.07265849248852317,0.41351460876777707,0.3063320223862653,1.8005835701307624,0.6110339712978614,1.6569882203860657,0.4846370944346237,1.0882952983553655,0.237149907454625,1.460362536893794
629.2854199765633,76.08536958741183,182.65407266531918,199.26078640948185,189.78767529586707,0.0722698895386383,0.4146356952791728,0.3063630390881328,1.8004267700574386,0.611039586704322,1.657420508659428,0.4846592859994434,1.0912579655949874,0.23705952324861693,1.4618812980537375
631.2638302348498,76.23078059189197,183.13286797794308,197.66317294658324,189.5357707828798,0.07100412278850819,0.4143094302486322,0.30629362210430794,1.8003357972026621,0.6110487884255713,1.6563536865146227,0.4847778888351805,1.0864372890497822,0.23712887314559886,1.4635333059747448
631.2705313541213,76.38907546947371,185.11013325566307,195.8049632934201,190.9008552555557,0.071426953634771,0.4278679365232786,0.30622105924986276,1.8002789273661555,0.6111269230445434,1.6589645799793977,0.5105427964306074,1.2060931295282904,0.23891183798711563,1.4860318151975895
629.8293155978054,76.44924720602489,183.87336813272123,196.12223474653695,191.97488373284352,0.06782419777476224,0.4353071347050708,0.3061942979371162,1.8002458923864773,0.6110704816060789,1.6591930177622713,0.5105162893834725,1.2091413989573576,0.23862812310639975,1.4852313079927444
633.7548541776193,76.43818716775877,184.6359086292755,196.07589978805265,191.82428896304077,0.06825210333069229,0.4358890652275348,0.3061991829282256,1.8002609918518016,0.6111022926087083,1.6584025459050369,0.5105200639280727,1.212521918241752,0.2386664852746799,1.4869871336488159
637.6060985678379,76.34572148888924,184.22824937851897,196.52784141203824,192.77633473089315,0.06834916092029994,0.4306795221085703,0.30624062140013864,1.8003172868490105,0.6110840906089094,1.657235459459719,0.5104846583139502,1.2152546322300957,0.2384317484104646,1.4866970942870552
640.5589292900038,76.23363638765454,183.2491605101909,195.3201770071314,192.5920781888201,0.06714899928034615,0.4489315754562604,0.30629228525493246,1.8004073882095217,0.6110515953281672,1.6569190596379229,0.5105862907175378,1.2138107543200753,0.23847573536638972,1.4884514365367099
641.0759935545641,76.51814150099813,184.51251417394712,196.41220981519018,192.69646579636537,0.06713098209418153,0.4556945122134916,0.30616421302081404,1.800417567062689,0.6110964931518844,1.6572528755862042,0.5104934177920062,1.2132216158422917,0.23845073019141436,1.4903024454746616
643.9317964973611,76.62980163664406,184.80573384836418,197.66785810801707,195.40403946769948,0.0677761853419514,0.45505047070544064,0.3061167130663988,1.800545184956904,0.6111106858183359,1.656109290045885,0.5104093128775163,1.2113335162916534,0.23521577537210686,1.4784532855303474
648.7651688841478,77.56828994183707,185.79930163022266,196.9654145259965,195.93065215863965,0.07986762203351569,0.421552619333826,0.30577907938979665,1.8009877480928789,0.6111693435286415,1.655875708068839,0.510453373326055,1.2130125510305612,0.2350942196601505,1.4796754052953422
651.9361431453257,77.83651959905319,186.19355501847963,200.38109687545477,194.29901204444946,0.07987015039224836,0.423510414172202,0.30570281004205474,1.8009373730100215,0.6111971411714177,1.6549110172711299,0.5014179703933014,1.166898639213679,0.2354888741061354,1.4750757333187796
654.1097242553051,77.049708241992,185.9655623260901,202.72922423718455,194.8978747902422,0.07866468170973774,0.4231540484113575,0.30595203632575113,1.8034186342724396,0.6111807528050165,1.6539441704273248,0.5022530258955602,1.1667358092306488,0.226768591480251,1.497995636529074
654.2061738425149,77.2055820882556,185.77663720756073,203.93607355665426,194.80074767395013,0.07893903727743683,0.43679117528735906,0.30589651586880534,1.8030174268996781,0.6111678236196674,1.6530584577282892,0.5014489460588477,1.1669887763541316,0.2267935131415185,1.4997830881895309
658.0536445111434,76.85079916522204,186.12274159382696,209.99132625003074,198.90378823630795,0.08057615624449357,0.4361557243890906,0.3060272960293623,1.8032468896358012,0.6111919590374901,1.6523213187829398,0.6616711364325695,0.7219162215695754,0.22951881298294202,1.4907954111183392
661.319268571479,76.43582623918383,183.9647691139471,209.1213466273175,199.6006830979851,0.08046355189410068,0.4373251327166211,0.3062002276821228,1.8037979289709412,0.6253100889894924,1.6524388982826284,0.6617338342912298,0.7228588469586023,0.22934576215314612,1.4914921081514119
665.55100618025,76.74483060410512,181.1903703003063,208.65174314417663,198.98981728603064,0.08083474622150993,0.4336350536733766,0.30606940975733526,1.8038523034277252,0.6251729692661376,1.658055733558669,0.6617721956688764,0.7254807312429654,0.2294969453934391,1.492450799095352
667.3378682488172,76.67034688106287,181.6852065183739,208.31989391018146,198.44487766413135,0.08232292245168976,0.45110234451578596,0.30609985091675007,1.8033116211488653,0.6251882704821883,1.657061721826987,0.6618012141515113,0.7284613952085679,0.22963786642001813,1.4935957163252986
679.0062065975056,77.08081243455399,181.33587454534177,207.6401385960612,197.566545018096,0.08208782519615629,0.456215279082377,0.3059407148192526,1.8038607126361967,0.6251770559743295,1.6560190580843006,0.6618655937531613,0.7302879601843404,0.22987701829599164,1.493562311102673
680.721579258184,76.71640012254306,181.4945526755364,207.11211894658754,198.4645980326967,0.0816967984357215,0.4550546282887775,0.30608094733382185,1.804195372260859,0.6251536988635891,1.6562623112349084,0.6619201825451604,0.7327098459092014,0.2296326671924996,1.4934259514305828
683.0094736636509,76.26426390390361,181.99147739674777,205.54412306922654,197.5262208288085,0.08331090599603866,0.47660298517930866,0.306278012057971,1.805112758405316,0.6141851188238624,1.6563611870769066,0.6621058917015248,0.7278413021545935,0.22988835379785105,1.4930905145160334
686.9967263772768,76.34649846634193,185.04607572100917,205.59396990952825,199.1741225940806,0.08372456059209374,0.47758390764604536,0.3062402687453754,1.804495466954052,0.6146826112458655,1.6604034999744948,0.6620994444920903,0.7311340480938943,0.22945057600892885,1.4883792370508513
688.9685756037037,76.25361595548839,185.37675888197396,209.02053950973925,200.4098213659962,0.08298989631009164,0.47749050090728967,0.30628296097481833,1.8039373161337235,0.6146866881763732,1.659414719741799,0.683619212519381,0.851884059399185,0.1533978730003121,1.4158954643359358
690.1429416561596,76.83468439868466,188.14025064791213,208.53943696369151,201.50913786259218,0.08175977705511975,0.48538092068397887,0.30603360981631766,1.80597240148213,0.6166740735841951,1.6630736988085981,0.6836823793026933,0.8544258794705982,0.15313730086244232,1.414887438009483
695.0177374879992,76.94973070833294,187.43404854736627,210.82012336325852,201.56309669177017,0.08530905977445313,0.4927745650721157,0.30598924587604204,1.805360286314798,0.6166674679915848,1.6624790656301716,0.6834119175961259,0.840661762729787,0.15312509751642983,1.4165740652307004
698.8453023985606,77.26520820148289,186.48276157816736,210.6187208182629,200.15909430415115,0.08562128650260757,0.493618985753301,0.3058760808275992,1.8055005506492239,0.6166707025140712,1.662244745042086,0.6834328442637762,0.8437066205469572,0.1534604937137986,1.413823096512727
700.7712173585303,77.27077005012325,187.39374783815333,211.19768270275097,200.69416861218406,0.08453305670557644,0.4959703483583652,0.3058741973330771,1.8048150948365858,0.616667322522582,1.6619644152151334,0.6833742310356317,0.8458010917014924,0.15332828955775774,1.4148278453659995
703.6759493095678,77.72035521785415,189.1541175096013,210.8488974843242,199.40718365311318,0.0835731691198367,0.5152556476982356,0.3057347365881289,1.8058348127223227,0.6178331744291289,1.6559652775405795,0.6834089746004126,0.8485954809855896,0.15365539446028093,1.4128010611818307
707.1914372222799,77.94356695035981,190.53124196603494,211.47869713677449,199.50287661733807,0.08356197780239925,0.525307325273433,0.3056748826038359,1.8055549236517323,0.6178884455049491,1.6562721212810072,0.6833474881166499,0.850468221106269,0.15362999823624016,1.4143842613614526
709.9466335499903,77.73708128380872,190.6664865349028,211.80626231406427,198.93943526572298,0.08406174014676193,0.5244927547794984,0.30573003565585577,1.805225842868986,0.6178890199816831,1.6554015048473147,0.5786974281596715,0.7409897561693619,0.15378201571614664,1.415298058167192
711.8698351193515,77.73018326175225,193.26383783238407,211.66168335314546,200.89311804216845,0.08407390529048692,0.5479575512578468,0.30573197013728703,1.804568574698406,0.6207420719733256,1.6581580525259898,0.4956127639868976,0.6567658747039132,0.1259512980896032,1.4370392485369419
714.5632890034666,77.3394888466321,193.04580490875924,210.93997293588382,201.39401413845178,0.08378202330806764,0.5494995034198429,0.3058512450577318,1.8051678267094324,0.6207412837581634,1.6573929788477941,0.49568245985825143,0.6582602232609773,0.12581713989504706,1.4381225857280695
715.3741606779263,77.50386590142011,192.771154177796,210.19949552294133,201.18161945027975,0.08403908795568701,0.5495712724158157,0.305798737375054,1.8047347655455848,0.620741279364014,1.6567251533400351,0.49576136316929986,0.659644278930005,0.1258734603857382,1.439700400725895
716.5912981367314,77.12898959974041,192.82801584915933,212.36010710105415,201.70349405858724,0.08296103357665961,0.5570935556886805,0.3059234177029741,1.8052530079606204,0.6207411898080445,1.6560971633126182,0.4952464566781735,0.6056098206223917,0.12707730167907988,1.4377756314219288
720.2237302602024,76.87483711069285,193.57379170534205,211.68050581312355,201.77082115547353,0.0853401032526254,0.5533855206324758,0.3060179382546601,1.8051362044019403,0.6207443879905087,1.6558010591289594,0.49532479161371545,0.607289662090635,0.12705952881157684,1.4394843115987705
724.6133378127748,76.70076108800913,193.5043915124645,211.27298861323857,202.55424417740596,0.08616554800377624,0.5526326827917754,0.3060873369972551,1.8047398435606745,0.6207437474675197,1.6553006890910613,0.49537474098070133,0.6099454222440941,0.1268587677522038,1.4397324863577023
729.0684613755291,77.47114785776489,196.84917476091255,212.75201508250166,202.8442839504305,0.0865175407873955,0.5497812133901389,0.30580891941648314,1.8099841613193792,0.6201863956937383,1.662544313047525,0.49520410437718354,0.6057975009794803,0.126787265769907,1.441276620387438
733.9684520481197,77.55603849903855,196.81743141327524,212.88676805186788,204.9445004116635,0.08189372171643972,0.5315487363236466,0.30578277777601787,1.8091420636260662,0.6201861283976193,1.6621221854850277,0.49519001884940284,0.6089093854264663,0.12719057860181734,1.45715664488906
739.4880130596362,77.69618677365406,198.3266683758302,210.2127444624457,205.79794026699437,0.08192684050156343,0.5425242806001035,0.30574159100488724,1.8084821651229515,0.6202148516956256,1.6625346303515496,0.49551515048863404,0.5887448488368914,0.12699087578214036,1.457124193110848
741.2489157283577,78.07593380320918,203.65610167849445,209.05246975983937,206.26751152635757,0.08155839226274805,0.541592579549427,0.30564233025176424,1.8092566716941554,0.6206239740807299,1.6447734551011326,0.49568611711484517,0.5875233661933186,0.12688652635149236,1.4583433958964216
744.2619097297326,77.27502920566258,202.18229526695154,209.77025969229862,206.60270871361854,0.08587911669325611,0.558141323079441,0.3058727576039203,1.8171423612684294,0.6205956589340847,1.6451974948761638,0.49557821676659863,0.5888632483615319,0.12681443872056442,1.4598500180006826
746.7200065947479,77.6045667076221,201.5367984704635,210.01225664285857,206.6522448239723,0.08555325145571276,0.5591114796277704,0.30576823842254514,1.8176443478208166,0.6205929178430876,1.644880736013328,0.4955433995594376,0.5916338299556582,0.12680395508359327,1.4616677357325996
749.5657707195603,77.55819562885767,203.03645612179685,211.23432252204475,205.13785967595686,0.0844491253984511,0.5589132358453353,0.30578212523471454,1.8164263673459355,0.6196554681901503,1.642957958646252,0.49537959619276384,0.5898231078099603,0.21328222385693155,0.8094577527256257
747.096024234145,77.70314164407273,203.0507641269969,209.98985302540314,207.11317554957077,0.08832393578279153,0.5147627877817204,0.3057396110504649,1.8155509958405283,0.6196554651879134,1.6425262043055588,0.4955465898167475,0.5878296546956523,0.211333036302832,0.7173477009091676
749.2308200299849,77.61766637794676,203.48716130941466,206.95383806792825,208.96057894455248,0.08824910720343354,0.5087606740999099,0.3057643641363012,1.8145008089946444,0.6196567394973461,1.6422243252481177,0.4960413010744286,0.5633126161541592,0.21130294782883968,0.715274506085456
751.6038523512343,77.22569582139363,207.08987574533626,208.87678072636527,209.085012625015,0.08728354962728177,0.5072047809113087,0.30588957282569684,1.8157039424928718,0.6166908855377997,1.6440943849739014,0.49571358187276876,0.5559084618811366,0.2179230579251627,0.7227749751577685
754.0345231886077,77.5435862349982,209.21715061269697,210.74739284467137,209.5924231869144,0.08671238997726873,0.5066992089772583,0.3057865560109228,1.816114500888066,0.616734347888458,1.6453609297849063,0.49544245831665323,0.5493644650722278,0.21782191979696136,0.7239786329599717
754.3534532858897,77.19539120017953,210.42862501529225,209.79936877137175,207.91126134088313,0.0908968543542967,0.49452281133166354,0.3059000529550719,1.8168665747071118,0.6167867261123566,1.6455085624941723,0.4955739870752581,0.5494851725300288,0.21817332045401222,0.7188569834028143
757.2331343223759,77.15299651339456,212.32642385033046,209.07641363182438,208.45876087536976,0.09093683957066151,0.5077418101736311,0.3059149067738597,1.8156962935683734,0.616909080733761,1.6468636918720416,0.4956824061808408,0.5505381413235982,0.21805375114753717,0.7198888744314573
759.3657270293702,77.07044624251034,211.6360966379882,207.84898420075388,206.9244669228808,0.09088658813942266,0.5066990422717537,0.30594447453743606,1.8146525146789236,0.6168588807919493,1.6464577098987316,0.4958825636810005,0.5490740407217829,0.21840134074570564,0.716079915217432
758.6811778734487,77.18284660816607,212.10137123854497,207.86586969549944,207.4143544000383,0.08078586812149921,0.4856090344569419,0.3059044247979418,1.813738378242186,0.6168919999287157,1.6459402802241283,0.49587967282242457,0.5514354259508161,0.21979565494518752,0.7147023715494643
762.7324371270604,77.37601990881512,211.9163005807029,205.3132213765291,206.82899574591715,0.08112027747835013,0.48644286745782506,0.3058392838836423,1.8132193139802317,0.6168784720511062,1.645386052311499,0.4963601846220166,0.5377526203832845,0.2199372079891028,0.7155962821334002
764.1187194032256,77.37000914073133,212.049602933919,204.8964360900809,207.3891627257649,0.08103120990609117,0.48641325550944303,0.3058412404922596,1.8121860686635656,0.6168881687522785,1.644894753104868,0.49644695557151175,0.539504421380057,0.21980163233287092,0.7165569983773923
764.8344649741503,77.10651629082577,211.6838285343904,203.97410054366378,212.31785244119033,0.08043331265332024,0.4975538269893172,0.3059314502239334,1.8121605931745062,0.6168621423144112,1.6445156923840483,0.49664727583841595,0.53966155644644,0.22924215658737226,0.7033653374516942
767.1135079945952,77.00172336101423,210.0529637648965,203.7570820569972,211.9641854385245,0.08057962640890348,0.49417058231426736,0.30596973936759964,1.811329104874222,0.616768339814973,1.64516528232275,0.49669607091520546,0.5417224119796057,0.2293263929323858,0.7047795941715289
771.7999292794337,77.25584015251502,210.68092824502605,202.94250407168806,211.5523307139913,0.08157962078376903,0.49248025373559356,0.3058792620158985,1.811252434880069,0.6168001569459454,1.6448629809140314,0.4917090827277427,0.5412525938958074,0.22942700184151837,0.7061049793438379
776.5120507184827,76.89466927980561,210.95526327896732,199.8936150444115,211.4346291197287,0.08195871750813181,0.49083393257083524,0.3060102721316145,1.8120988418073591,0.6168157473823668,1.6444721351534972,0.38831375635235904,0.6115191106835873,0.22945625117126806,0.7078249087272213
778.3537775783984,77.13878623451319,210.81663003149288,200.16739834847203,211.5684927711111,0.0833332781822906,0.5064506827125852,0.30591993589998845,1.811958051300336,0.6168077403730032,1.6441240935685362,0.3882532857215139,0.6135397221392344,0.22942300275130756,0.7095630085151854
783.6902571171571,76.91852483596085,213.29339715629544,200.79378704381588,212.24083751924286,0.08344483326298525,0.5197725198122143,0.30600111590588497,1.8116680825429157,0.6169903438548335,1.6464411884235468,0.3881186021207961,0.6148071867656218,0.22926033013522468,0.7102092504427795
785.2273485945847,76.6462856767364,212.62614976504074,201.18404740206438,213.4193332839268,0.08296888716733361,0.5193543541724451,0.30610983281606047,1.8117460163219732,0.6169329033241328,1.6460803133798976,0.38803727026486257,0.616663686915679,0.22899258363513283,0.7084585886175041
784.9478527745817,76.60828865196709,212.90402436896852,200.09918268680667,214.38052886688024,0.07558949001653822,0.5131622119774748,0.30612574343019083,1.8108203706206827,0.6169560853851241,1.6455524211858623,0.3882682613425958,0.6159728349680794,0.2287906018921307,0.70788839100339
788.9859772310261,76.14277828435047,216.64975698762942,200.0298504458333,216.58328693879162,0.07598123392593442,0.5141319573626086,0.3063353173003992,1.8129484200969959,0.617806989486908,1.6486507604850036,0.3882835441122209,0.6181946561951072,0.22711792626498517,0.6385085154740123
790.3352978806366,76.35599042382273,215.7501654222608,200.11472606976668,217.86341936674216,0.07592486160808878,0.5141276684014464,0.30623596662483593,1.812618745625792,0.6177362988048577,1.648528846623663,0.3882648437251939,0.6204340825189945,0.2268738610304625,0.6362436684748628
791.153255087247,76.40658451357035,216.2570185316922,200.7735429729314,217.75977685557382,0.07526090492526129,0.5246457347454476,0.306213225435586,1.8116799857850825,0.6177747903458379,1.6481564678271294,0.3881228751151155,0.6215736402528305,0.22689266619690432,0.6379209366992719
789.8479131693485,76.68746359000829,214.82135652322904,202.84163880996857,217.73532429695774,0.07060679893958777,0.5339669308587479,0.3060927940246169,1.8118566490013692,0.6474439915533746,1.6566130903687657,0.38771389805380163,0.612915334962293,0.2268971274627854,0.6396514569306374
793.0703964427178,77.12260620599864,214.69185799436514,204.10502422911895,217.2456686159669,0.07033609117500368,0.5348174900987538,0.3059256928677955,1.8137026582910003,0.6474339105470974,1.656184252165011,0.3874914302710483,0.6111471750183725,0.2269884345327481,0.6407927837712952
796.8266674783545,77.35798619558022,215.53676350031037,205.30843669527326,218.2279079635607,0.07032572013256785,0.5323402688574121,0.305845167719289,1.8135349926363689,0.6475036787929468,1.6560621653338685,0.3872988295935368,0.6097448125619069,0.2268090635437346,0.6400623548599131
