ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
625.7275915144066,856.1404831995947,52.09522855572686,76.84175738096314,0.02811608848745014,0.7961042069601768,1.7860475410419407,7.73641192815887,2.9161321815435004,12.376804587361251,4.539849125541352,8.478780550252011
629.8302886291466,860.9013444199496,52.19476251590959,79.8437506453696,0.028116351552219553,0.7654242735539742,1.7864643309967758,7.737806551245988,2.9160518820764496,12.37719462341597,4.545464157932782,8.444328889831503
630.9287016426908,867.8662334047988,52.197809931678535,67.8887960184772,0.028397646270752953,0.7574169412373062,1.7857959079570782,7.736883338864729,2.9160495456727036,12.37792808539319,4.523456717636064,8.579170691061508
631.2869775799561,870.7256354854937,52.10264629737685,64.02098611027446,0.02836900383695946,0.7749230618408849,1.7856237490696505,7.739387304702987,2.9161259303354443,12.378413843357304,4.516538745808628,8.550408459317742
637.7783221478204,873.1233999599988,52.02506064254794,59.647828806295934,0.025696293227545592,0.8471889585422778,1.7859843543013973,7.739773672068154,2.9161934412374655,12.379039791447086,4.508835943742077,8.528935443860597
639.085267442373,874.1814980159194,51.72290639715675,63.8095358999974,0.026263304270965893,0.8731317676663721,1.7853164852662768,7.738760292413178,2.9165011800804304,12.376777354719973,4.587456236506612,8.596178759158382
642.022985957039,879.9369054126396,51.876660193682255,54.92962155425852,0.024412236314000434,0.8865727325599961,1.784951911660586,7.739161570737804,2.9163356715708613,12.376753143505816,4.572289698891582,8.655698746980693
647.4721152510797,882.9246959196081,51.75664235496856,55.75946525408483,0.01900672133510183,0.871319893718636,1.7848481719196136,7.741846695426098,2.9164632833489126,12.376982829060758,4.5809686925345945,8.25520715180858
650.2755620523762,886.814339435183,51.857185303730034,55.03329897033177,0.01728269492799439,0.8803166212745959,1.7848836197890345,7.743136102448986,2.9163556138354356,12.377349291746752,4.58184455224222,8.246373386113117
671.0512033706271,890.3276393864187,51.93517273936379,57.555296086261876,0.01672635792032868,0.8804504957682522,1.7849165955063424,7.7461148435568585,2.9162775373093477,12.37786929417584,4.579038390907842,8.251856884178235
670.929465083781,894.510895163421,52.12287132290351,55.095583753689084,0.01571632606740806,0.8150050074348177,1.7848931544656679,7.747697593125553,2.916109104339651,12.377429951320085,4.594804788936209,8.245158585601148
674.4999225329952,900.6515803985167,52.05724804723536,54.65917452532614,0.01591617264100516,0.7938395809322436,1.7856509681359825,7.745010721848762,2.916164862671782,12.37800993136416,4.597721542919662,8.255797753904279
676.5439939650632,907.1968229802774,52.20870956196654,53.5098075358477,0.015792025252892323,0.7873650553006486,1.7852113165854564,7.74440179006061,2.9160412484866174,12.3779584875513,4.6049257002815205,8.263540815803172
679.1779028770235,910.6364053279976,52.2551341540468,60.13292231815376,0.015985843689012784,0.7991316361693309,1.7852202091799687,7.74736054044792,2.916006947988809,12.378657082778846,4.566430517272166,8.20135877112298
682.3428121794525,915.3979180385264,52.26959681218227,64.03951758255135,0.015976751758576224,0.7593690985915306,1.7851176574219827,7.748913471786056,2.9159966063321074,12.379493567330487,4.572783354374443,8.173691397314396
684.5813125637188,919.5772946040851,52.58920740275107,64.03286581945366,0.018494632201497857,0.7707433785339377,1.7853465050887063,7.75157086765077,2.9158097741792948,12.376648704323246,4.5727724590769485,8.128642396089841
688.9239607230543,927.2008685884433,52.64144411342886,62.022425978630395,0.018499832775641,0.7983240287642666,1.7849222538048586,7.748760682430365,2.9157868261231354,12.377185690995365,4.569491689014201,8.090971320034859
692.7522083184015,928.7762645592996,52.55715236400897,66.91533894715013,0.01729301987283486,0.815517818313754,1.7843939941959626,7.749207489411506,2.9158249117048123,12.37762685164791,4.577518849786593,8.079633758665128
698.0206324686951,934.2566197242103,52.63085951522589,58.23396376813713,0.018050011163895246,0.8376094113003045,1.7842802386396532,7.750047445935285,2.915791303817005,12.378156061413296,4.563375746521462,8.13462378045941
704.1358399541434,937.6275350883095,52.64775744744475,61.45993573531808,0.018199458370004064,0.8224609025103075,1.7842722247554512,7.7533269968561624,2.915784197011764,12.378925163093651,4.547480977542985,8.083772686153853
711.2053858823697,940.9159795145665,52.474139876382196,65.10262373735662,0.019147291846147503,0.7835636344770628,1.7843395346534923,7.754671239181339,2.9158678444101853,12.378523365852988,4.544104606050889,8.107382778386015
713.2971554588007,944.8852941025777,52.60012153436355,65.11891618141073,0.020591381341280558,0.7849470143513149,1.7844946206438954,7.757816317365318,2.915804803331352,12.378680290744118,4.527074924283656,7.836197659838204
715.6080359233583,949.5602431169684,52.42808979083202,67.91243481303349,0.020412128793487777,0.7809488863574742,1.7844503661463496,7.7595141258509726,2.9158939823819248,12.378296414340296,4.592842216103884,7.764627264628105
722.1685693715789,947.6780403056424,52.52135814250596,63.59025738494569,0.026036237128491724,0.7286869572421139,1.7831945497763528,7.741892677634732,2.915842763681316,12.378721367246392,4.586117088657231,7.746364757199366
728.8648522051575,953.1317875599955,52.69090346788471,64.07806007087288,0.02733203051199849,0.7996894208348441,1.7831053969590087,7.74310657869182,2.915767062958623,12.378352965153244,4.5868706827921395,7.70659645920405
730.6329099185542,953.1289114743314,52.832036986138974,56.59701730460853,0.028682251162009363,0.8210785471622781,1.782512799079917,7.739384227328211,2.915721175707627,12.378327795530028,4.575464629353405,7.7377072521293115
736.0721813255578,958.2775962805599,52.77805981133179,55.67064514350545,0.02997742738626266,0.8403373410150161,1.7824613064222217,7.741044082077278,2.915736887824577,12.378979207595417,4.580880018878574,7.738711561949633
738.3899906160698,964.4879297391016,52.828143693204765,57.73356682913709,0.03090278568752224,0.8608371622059575,1.7829540710746965,7.739244328666642,2.9157222328306895,12.37969300599121,4.570030743817587,7.73894043008824
745.8835024322965,970.2890862693157,53.00646235737986,59.57151622483417,0.03501971337595881,0.8279105925419067,1.782899278600431,7.740109223835096,2.915685964732856,12.379115852639929,4.56861644186426,7.736209312938132
773.6789421947537,972.9247569071133,52.958232221897106,62.790427140994154,0.03726805281699643,0.840836368810919,1.7827663982184248,7.741666630974571,2.9156933233690854,12.379840169261795,4.552615613545387,7.734893188583042
778.0744534945511,977.4386786746085,52.92094398351401,60.91311257874338,0.03789815256881118,0.8518053078050354,1.7827594703591463,7.744007803476345,2.9157002581992915,12.380656295206657,4.545325509187915,7.703220718537172
781.4653099954572,981.3314247304626,53.123482790272874,59.92291617619668,0.038780741001941545,0.8373359827356162,1.7828578689209205,7.745820834937116,2.915675664312731,12.379568744476257,4.54444961059716,7.730178183305017
783.804627490231,986.1727219043267,53.03325731398627,59.39991551887687,0.03868764741910977,0.8348883636909707,1.7828490105652832,7.748145021591256,2.9156826618060867,12.38003304566541,4.544852144491874,7.775724438410535
785.8882929175004,988.5265387290312,52.91035900597967,57.36507503734168,0.039599261553827834,0.8338851933743232,1.78267153056428,7.749733311495473,2.9157024247271974,12.380169543081745,4.5487639274977285,7.753338970466304
788.1789703317249,989.0085179509005,53.162065072107,61.920300410170626,0.03885787748394248,0.8016342383157291,1.782789788507802,7.744535734069457,2.9156746133276634,12.378175767859021,4.544722817004519,7.6294839821140545
792.1099846018125,993.3689716316997,53.200244738299716,61.33140197838537,0.04600808601367753,0.7495615696395278,1.7829679555532185,7.746203689012165,2.915674718132366,12.378846013698107,4.5444444416472916,7.64391180514218
794.6237137361607,1000.9472390589906,53.2365522625837,62.502975399104514,0.043907360842423374,0.7454297495855159,1.782852707331219,7.74286215228571,2.915675874221979,12.379572232838477,4.5446281412531,7.664950148482374
797.7826173765959,1003.488693705795,53.36312985904533,67.75609191383143,0.043840244871618,0.7708222916195797,1.7827096818669694,7.744835240377752,2.9156879584077595,12.379638427573635,4.552667620834297,7.629844876978668
804.3828775140676,1008.1973974472068,53.32543938771869,65.90661349707386,0.04745049244391772,0.7732957018269012,1.7827049021572372,7.746617414197276,2.9156830514803183,12.380409704231258,4.550064986398221,7.594840978977871
775.1751500239786,1010.4259289623692,53.42781811161376,63.10339195766613,0.0451896201932302,0.7945697186593054,1.782522816193263,7.74832075238552,2.9156989671723874,12.380749084902009,4.552335366466123,7.605933027291103
776.0627767817201,831.3751265647154,53.44328786487631,64.75033347228936,0.043645822912398644,0.7852357366059073,1.679970929155622,6.766763887108533,2.9157020842277683,12.38164978019238,4.551001322939628,7.601417875373068
778.850373621517,834.4908953404985,53.405171106664284,65.13317013701663,0.04529686801919375,0.7772787108944751,1.7005759991006646,6.0689181935547145,2.9156947411465204,12.382531374459374,4.550736188569509,7.590385329491943
781.9796667770557,832.7331290170155,53.24273290714518,66.55278462800607,0.045248421856646875,0.7767606223398766,1.6748032826480652,5.851713723812882,2.9156761736033747,12.38196004928045,4.549762074733499,7.5847061316326485
782.6605011193594,835.6797032692061,53.007800758406574,55.25650533272312,0.04389823915291858,0.7804968667451719,1.6911198848201832,5.751001020510893,2.915685786443518,12.379901296937543,4.534545400181791,7.68771722271177
784.7333201216566,836.0897163919657,53.14931443849355,61.75217903200644,0.04345026309444125,0.7543323661930066,1.6869056362730759,5.898761725724826,2.915674831996039,12.37973081074736,4.536068091965668,7.688780416224079
782.9791950441509,837.4345800787836,53.25592894591341,79.61548436340627,0.035341059555402524,0.6843954601513438,1.692691037631467,6.0341205556835735,2.9156769126812607,12.379978882952152,4.540929095495505,7.769953005761276
793.6866634880603,835.1523480847411,53.406847558590016,82.86594090639682,0.045055661478281196,0.5564233759148107,1.6753663924067506,5.811753572954259,2.915695040246602,12.379659869021392,4.541956711277791,7.758137360401106
797.0857395570121,838.6685903231275,53.46152467116963,79.70455445421658,0.04454981094642876,0.5822802845793136,1.6894078300793545,5.696652626785442,2.915705998943653,12.380320419595508,4.540956667452404,7.747024904619787
800.6962049897427,838.9564337333717,53.580467473868794,79.57286246638944,0.04248096677038131,0.5986582847531221,1.686182469803402,5.772049438219271,2.9157379048689664,12.380417723489868,4.540915913441985,7.733567146389531
778.4118237059146,836.1617093125402,53.65451102352108,81.62546392289374,0.042520616270736465,0.601686980552151,1.6749381620223516,5.647602833114593,2.9157633485461645,12.380975617874174,4.541559341937626,7.722472496155348
785.6638664782585,837.3306243495991,53.710018534814935,101.8840353857417,0.04518038499884834,0.5855626557917819,1.6757451204267735,5.692614465013914,2.9157852316680453,12.381690375404974,4.548852208304235,7.86999521282843
791.1231399752485,837.0988638966616,53.64141881063142,97.80735979988856,0.04336408003250588,0.5807155918463466,1.6749744943509952,5.744534018621476,2.9157585379387267,12.38233662955798,4.5472471034382895,7.857769994518742
793.1250393415883,838.4221789013221,53.59631027987871,90.12094872895949,0.04338829751699369,0.5801165653813506,1.6758796402950615,5.79534744922878,2.915742988771235,12.383173779523416,4.54440926117517,7.866838880971476
792.0180726361531,838.8946608016383,53.65175574051045,80.14945377635541,0.040241584637170244,0.5786533815428443,1.6758387539896464,5.8604715810995796,2.9157623250185227,12.383975916538807,4.541094882912036,7.897555536283289
793.6298044943044,840.5401444078138,53.598482444336696,83.92361327234767,0.04012220639112492,0.5623591359840759,1.6776996776810669,5.900678745130031,2.9157437010971146,12.384822416207822,4.542300589785297,7.884222008893799
792.6162483206601,842.0174694225362,53.41742903689942,84.08338259293345,0.035929740061188056,0.5442554525041847,1.6796898716109303,5.948113696062415,2.9156969787820546,12.383603356736423,4.542352940763851,7.864425660897157
799.4578177392353,840.7783341019702,53.182029139971746,84.41298274573103,0.04179734667946594,0.5448956709211437,1.6762960898688164,5.9437661014559104,2.9156745260761356,12.381107905126253,4.542461275843614,7.8459044794966575
805.3189854906691,839.6953395046376,53.24215996769385,75.73954052339855,0.03933191851156853,0.5121929660345075,1.674940827804385,5.955105335615371,2.915676144595995,12.381770028281402,4.53976132663602,7.866402487921971
807.2883860494242,841.9437329762637,53.45743287188566,71.75986734784192,0.03543964425878347,0.49652575018789263,1.6764447721593672,5.953655592209537,2.9157050979885346,12.380003721915106,4.538627489317461,7.8563473774034005
785.0559737456645,844.8054379117717,53.31172463907956,75.19602512629558,0.0368486947532632,0.4992911314323055,1.6803382332699914,5.917954370833984,2.9156815413497834,12.379673753929575,4.539602581209583,7.8448557387757045
787.18848412597,843.7482870619816,53.286255115057884,85.60402699512503,0.03562979415190345,0.5009901319771926,1.6774015267878983,5.92406687272375,2.9156791267469218,12.380416794802724,4.542856532168995,7.885855200792486
789.950315092052,844.2237304003289,53.478328556217775,78.89215573587609,0.03694625795763927,0.49500114695917763,1.6772880170271283,5.971782620493072,2.9157098360761378,12.379260949389451,4.540706411826307,7.892841522797999
793.6634079265264,842.5126497545687,53.433972913025855,84.22898838460412,0.03763933707312373,0.4952321258812195,1.6752174012321213,5.942608540226681,2.915700184929938,12.37990146280318,4.542400743544616,7.890607888474928
795.4300780659037,840.863204678936,53.39330572998392,78.29521347196754,0.038220315793447986,0.5018466934019579,1.6747598390008238,5.9253918679272255,2.9156926869794715,12.380594113280342,4.540524280676993,7.89279924717498
796.898008435089,841.0661276045369,53.44230694560997,70.83480102907475,0.03857573226507918,0.4878670742324053,1.674781223364382,5.967324534680282,2.9157018810271613,12.3812782788543,4.538373391520368,7.907907473759787
798.8429418755671,842.5289878181077,53.50438717017528,70.3947216743062,0.04025897212623607,0.5003081251232484,1.6747820513496303,5.992959459310436,2.9157162228105156,12.381902342685121,4.53825376287395,7.889356743423731
802.1782382811225,842.4745709129568,53.56110788624619,62.613731974858126,0.03740848677209753,0.49867774824730554,1.6747451380383176,6.030588091324782,2.9157319586559365,12.382588866528861,4.5362719984307205,7.908695197898626
808.693591892958,842.388400040961,53.3740734765629,66.05947740813451,0.03696271727490651,0.45327538179564064,1.6747608742076179,6.067081526575439,2.9156895910622334,12.381271728863755,4.6010850270581845,7.9503275872257415
813.8291174296112,846.3413235449249,53.59519743855844,68.77437629422417,0.03792177416339274,0.4718012003485873,1.6757879445242991,5.944208357581113,2.9157426252610916,12.37933603978042,4.588504509804098,7.950286751113796
812.8979674022314,844.8777913389822,53.44726057773323,62.62577141244975,0.03800727997655763,0.44990945536644206,1.6749108589662132,5.9365329455628135,2.9157029148753693,12.378938161027692,4.5871289290915875,7.955434938778035
817.4411101821191,843.5552477490401,53.24310176334211,73.21758123738687,0.03905997276551783,0.4533082715711296,1.6747597138503778,5.937349986978552,2.9156761924139114,12.37768107753658,4.6020774561441735,8.06118685495502
822.6641404548627,841.0891429223736,53.05974525257034,70.3716271504216,0.037612412397718516,0.44954020008880613,1.6756722471050538,5.887995292214106,2.915679948034604,12.376911476726486,4.598629167268806,8.025190868157683
822.2622999398595,845.0325128563412,53.29130622267462,80.89664876914145,0.036898631395966545,0.4508019652640266,1.6747500700436349,5.803119615014039,2.915679565322815,12.375679631032304,4.611537243013174,8.09191907051336
826.3661684098652,846.006420208373,53.30362301631567,79.82091412270427,0.04074818706388849,0.4453701138290955,1.6747995513613365,5.828582991442916,2.9156807183225517,12.376055698797241,4.610198388751942,8.049200737073594
829.510167534741,847.3140855883407,53.265276963664974,80.60391156305161,0.04066536186120074,0.4215261031678101,1.6749700009466444,5.850296670195854,2.9156775185620805,12.376436298526356,4.611172462739901,8.007895544502658
833.1414613396184,849.6305751204707,53.360398214544375,71.42377650932741,0.046036723452123715,0.38890295113468104,1.6756810250692937,5.84966189594274,2.9156875654718326,12.376587833528522,4.599900369189823,8.052143306785043
836.3197459302459,851.5458534011497,53.39275709045228,66.47383757267289,0.0432808187983783,0.38944939293453584,1.6765195526633776,5.860692729015209,2.9156925946579446,12.377034846661292,4.593956991101726,8.036022355460801
837.9331613034001,850.9424069189067,53.34345315926612,62.415372071815,0.04313827544357497,0.3984381901787418,1.6758446311208153,5.877245387852335,2.9156852582379695,12.377464221672422,4.587883196275685,8.02293461405387
838.0836518557381,848.8039332020325,53.2992434522871,63.42893875524982,0.03923682490315956,0.3358412733061306,1.6749081878835501,5.849569006634406,2.915680294764034,12.377944082563117,4.588091677135928,8.005208940645444
871.3412556738681,849.0006167693891,53.23826322927903,61.92729198022596,0.03756397631001976,0.3698222468545346,1.6748650363027058,5.874467462709422,2.9156759541114137,12.378372169271042,4.587585390478042,7.991362249086947
878.5952461085526,852.3019101220019,53.27825504762541,62.995182421507764,0.04250952534017309,0.3647029338794566,1.6757745899908474,5.8393718578961815,2.9156784729049914,12.378927165093257,4.58170434908219,7.978404763436775
882.1757932379103,855.1253314366115,53.53725796024878,62.419751830747714,0.04295496194857905,0.35997230852847334,1.6771266330098744,5.8263336666279475,2.915725035811163,12.376606108664502,4.581591474976845,7.961970448842211
885.167043207981,857.2323763723517,53.57679465533124,59.2721948071171,0.04319637855583048,0.3592531333220279,1.6783134745253006,5.833266850312771,2.915736754273022,12.377024357244611,4.580583900480045,7.962571711923637
885.4475958573535,856.5747506362006,53.73674994529438,61.68428723271501,0.041531019934959106,0.36438059999252825,1.6773651408395964,5.845692796285379,2.9157966289178647,12.376556262478244,4.569979563808883,7.962607923723823
890.556697360354,859.5908736297281,53.84193605956966,62.792407119595,0.04125068466648997,0.3646825337656781,1.6793314101663301,5.829187517424213,2.915846896519414,12.376616604319917,4.586126079787697,7.801292204085856
889.057854250809,859.8107230206763,53.84348010604981,62.08944545951874,0.03586557384402203,0.334376031880977,1.6789889154760733,5.849820652054563,2.915847698780426,12.377091385177666,4.585337992563029,7.7633600846329385
893.1231449134971,862.4430379203238,53.814027198941176,67.67417684816365,0.035002316001577605,0.3380145515594933,1.680867037085593,5.845409495564509,2.9158327166296587,12.377572993097873,4.591648801012572,7.756766904679749
894.9269294971268,864.253095511241,54.03069396132196,71.03973191319409,0.03521502824348908,0.3487499418663872,1.682075200480466,5.858019716570782,2.9159587759462324,12.376266757748862,4.595506928155922,7.731563649311387
897.2158013675784,865.4085758341973,54.14504994999629,66.3616787127217,0.03452274190253609,0.3482884228618004,1.682602324620369,5.877469135417803,2.916040096517934,12.376247322362444,4.590155423034917,7.717729051986501
896.1106943005381,861.8409441579724,54.092112526214805,61.7594988890192,0.03453534918183302,0.32454598227181974,1.6786920039038342,5.79407851201089,2.9160011817220926,12.376575774807149,4.582599640746191,7.727685345963707
901.1017644596097,860.3304103885139,54.12358225574553,63.42091567230318,0.03688940492029423,0.32436492658059507,1.6772707704768162,5.7898554928186226,2.9160240515154756,12.376999692021645,4.6357526021062,7.781033081208958
903.7617962374865,862.5083187282848,54.05747198360723,72.32604694424015,0.03838449912597407,0.32283721570075585,1.6783159443296551,5.794686489689893,2.915976902192825,12.37731645395185,4.6373938848712175,7.807702600023606
906.9270550799569,862.1394147475335,54.23865665656308,77.06353207615444,0.0389229253501164,0.3224953875553669,1.677689899349506,5.807987629287625,2.916114266087986,12.376514421402653,4.638381140631129,7.803506265233001
910.0223004067976,865.0624516139283,54.40517749531932,72.85891711043939,0.04143214851753744,0.32582002634832175,1.6793099373868903,5.798170466599843,2.9162631299704795,12.375995527401123,4.637500975518477,7.79702656257785
912.9713587490369,865.9855832063163,54.497188307330816,78.99248631770638,0.04142618130079425,0.30688603997697506,1.6795472842039434,5.8150671689958475,2.9163546765338193,12.376107851746465,4.638805821865711,7.8021448262910855
914.6009334818135,863.7962887928086,54.531697798298865,76.94689886774688,0.04230233786141625,0.32167031750788505,1.6776611392450071,5.794357824622194,2.9163907174319386,12.376471028452269,4.638355883700657,7.788630931695795
918.5379447375922,861.1183155696981,54.47486234666735,73.96120089586293,0.041296201394634593,0.327940113935483,1.6760846453748037,5.7640810360462345,2.9163318554937097,12.376789135024076,4.637725682917416,7.778375366945859
921.2718140361336,857.3463579251086,54.50720342401928,64.88898675991845,0.04140104541809088,0.34722294644065316,1.6749409695900521,5.709810507622593,2.916365040259595,12.377218275390687,4.636003903661265,7.810471086750303
930.6165015042775,862.8515804424903,54.67093842398026,62.00779870819781,0.04417908439003308,0.31898894646424447,1.6763668463151866,5.651396730499584,2.9165455874759365,12.376619701877361,4.635517895288141,7.799616766135773
929.9029787981985,862.818217674843,54.58697984631317,69.20963127369555,0.044188387847276724,0.3017827026799426,1.6761457834797284,5.660155321648187,2.9164503917063893,12.37679310299065,4.6434826592174305,7.815366967959585
934.8659576735078,860.9475058796932,54.610974721800176,71.51719415718588,0.04664698544626328,0.3028240251186181,1.675392435856903,5.656914923405055,2.916477036066592,12.377237530978404,4.646017604827103,7.7859851664825985
941.692156329513,861.3612099398563,54.49103155054081,76.20896752295516,0.043953685476794915,0.30761609490184527,1.6753765033884687,5.666509308989374,2.9163483443639358,12.377113668987864,4.65122730999135,7.773253148667431
942.77610843071,859.5599453313212,54.67371819525806,76.95066870582241,0.04358332162855434,0.307216129510119,1.6749419606818912,5.6642179936455355,2.9165488334822998,12.376277676254379,4.652057713529317,7.7414191875987415
946.6610039823278,859.1242516728976,54.487945668701514,70.63345774450306,0.04792129429830869,0.3047382234210454,1.6748413917832807,5.672178852834133,2.916345181703053,12.375567962108835,4.645044655838905,7.747085213465844
948.1518612546145,858.5672603396216,54.57625275446321,68.43977645148277,0.04808522125377076,0.2986343186888862,1.6747712793781329,5.679901078561437,2.9164386256366432,12.37566635387623,4.642640956610625,7.720603892840769
948.3183377949986,855.1549740235184,54.6048424051653,62.71136971416911,0.04648882595283178,0.30913963122708515,1.6749022292663134,5.656322069289974,2.916470183838457,12.375980171804507,4.633788625752206,7.753714189307232
951.6594949833426,852.7122252161648,54.65768278704445,61.77427960703261,0.044630989577925995,0.31536291572235664,1.675389625647497,5.649460180897046,2.9165301915781523,12.376259258510352,4.633641163869241,7.73904371895807
957.379263341229,855.3719371604732,54.65154865359591,58.03044303154593,0.04434539963724983,0.3000510122581348,1.6749637797376402,5.647340580914944,2.9165231134855936,12.37666428253396,4.651203351694326,7.742787947047295
960.0798246990416,853.8626959730238,54.69773375307477,58.793718277818755,0.042933036975440445,0.29982361764809384,1.6752778407801618,5.648869254826236,2.9165771284008803,12.377019994183398,4.6479663840158345,7.740447997297264
953.3981429460589,854.9256412521423,54.70788872624507,56.749931827755404,0.04306730020971623,0.28921039494383144,1.6751383828815052,5.655740527014813,2.9165892284479753,12.377491099131928,4.65750716219389,7.7402834529224815
958.7443314099062,851.5764145341868,54.74567565249845,56.763017073716014,0.04652029491760829,0.2903533215488192,1.6760266378518363,5.639914980031204,2.916634960693499,12.377934069459302,4.657585126395438,7.739115005729898
966.0858921564028,851.7445861866153,54.867546324382374,55.62904742289828,0.045067474903668456,0.3039912650220174,1.676062225655901,5.646854731657671,2.9167900572841083,12.377734862828193,4.662782852785777,7.739028696090644
970.0288120835917,852.8855400484152,54.799381043059384,60.20616355967121,0.046164101992686384,0.30445367974382476,1.6758123870656552,5.652972483852921,2.916701877907762,12.378028373441436,4.643108742916216,7.744393100425119
973.5833099711523,855.1036227905327,54.93750946587102,58.81122587220676,0.05046638304214546,0.30514614514484106,1.6753530413268483,5.653976915268016,2.9168843373529407,12.377617349088009,4.64926702292449,7.742577095332083
974.4192126066677,852.6352398299769,55.030470476621076,55.54189831473616,0.05132977915681234,0.30780757706076595,1.676049018662681,5.648083251173758,2.9170155248548904,12.377708007322848,4.663302565834454,7.746971389520775
975.5971032112932,852.2707332761112,55.23216032760024,55.04181250750287,0.05146815906116603,0.32412857872521794,1.6762454630074193,5.654578423160521,2.9173233656734356,12.376423905423932,4.665463203450784,7.7434536052326095
981.0789666240101,851.8756781009018,55.02120053699082,57.00695866767853,0.05318398229204896,0.331629882787501,1.6764603004911671,5.661322973927249,2.9170021399727455,12.375362830330268,4.657325263700625,7.742793054539694
981.9349412444514,851.3885526279589,54.83872896549883,57.76938140385698,0.053339876392586937,0.32656753881782064,1.6767157818028846,5.6681082579434525,2.9167523358928604,12.374881985145425,4.654381510518744,7.740710162367483
982.5257006005455,850.9641026315626,55.01346143679598,56.07394062061388,0.051939012595094314,0.3330625245212336,1.6769589328526446,5.675323023485577,2.916991016892146,12.374612305769828,4.661308782378813,7.7400843316811905
992.4705368560627,852.3477173898341,55.05669623390145,60.110435977012855,0.051773644271181654,0.3271383749951323,1.6765659248035636,5.6810426719295615,2.91705375590539,12.374712143764647,4.6709713985833385,7.740378808905139
996.9532574249718,853.1146066600575,55.18994807930903,55.32684011756811,0.05335383771283523,0.3311879006533117,1.6764053885977153,5.689052415716538,2.9172563071325843,12.374626254223289,4.664372526217393,7.739775550261226
998.7518661765888,853.9070681719766,55.130504107577735,56.48697019957865,0.054190190575651456,0.3354286931668313,1.6762483384719062,5.697227817296734,2.9171642346973234,12.374707227255659,4.659910861845474,7.739156528916152
1001.7380506996209,855.2751617977744,55.09185077154075,55.88219756689438,0.0549576069125524,0.3350550257176224,1.6759492324663647,5.703482313730818,2.9171058459286447,12.374837253091151,4.666872279667954,7.739034690339352
1005.6111238925478,858.1519312143348,55.08298146982429,57.45676592393954,0.06035573686343441,0.3340283935281563,1.6753787662578046,5.697408989609759,2.9170926128274726,12.375023243958564,4.65646298203864,7.739348673931964
1005.2154289202726,863.8268141936574,55.02342984179609,54.978072883233324,0.06305100757378786,0.3650882452689109,1.6747767871401458,5.6521472749771,2.917005352738736,12.375165453987183,4.66576043252177,7.739626691819694
1005.2041276124286,864.0192416463269,55.066779715816665,55.59802453791332,0.06145158848560454,0.3730458337942004,1.6747848964535266,5.658715320448758,2.917068598292272,12.375365205258449,4.663478671703748,7.739040288609506
1011.5435316981818,862.6878130043292,54.91527595756065,58.548788926147154,0.06476881868796036,0.37476048273552987,1.6748992794839634,5.660810131616677,2.916853961665393,12.3750615633755,4.652956709603236,7.7395104663062115
1015.7541382693479,860.9196428390765,54.853949241620285,63.06815638833598,0.06459485213169322,0.38693876927522247,1.6751411550183242,5.6603195557854855,2.916772178113196,12.375200501150884,4.673863725194053,7.758648054733962
1022.2138649112726,862.295085563307,54.90710083460749,55.15939153061771,0.06509886928721578,0.38630399974956325,1.6750100076538401,5.665361941795393,2.916842889820839,12.375377169721602,4.666175743398182,7.757981840227645
1005.412657506074,865.5894431718052,54.998727400378584,56.67861040099882,0.06546983564957241,0.38463881689795854,1.674782158103865,5.658230678351351,2.9169699696300286,12.375415825847329,4.659847575923279,7.75601253010485
1009.7353840604535,867.267503299528,55.10339522221261,58.5557469591526,0.066785312006656,0.3906525436600582,1.6747471362067998,5.662132668686606,2.9171231624399874,12.375384671350115,4.6694593108542355,7.758704738332568
1010.5241341531938,864.6829493223147,55.071866394684776,57.82464194754431,0.06919331217788742,0.41056107588579865,1.6748823634011856,5.655151349894359,2.9170761157749614,12.375631914593807,4.668750199419013,7.753589136432995
1012.47775926625,865.028410440319,55.07087070550847,55.570878460511324,0.06920902815973026,0.41050884497829243,1.6748834810707252,5.66143425430372,2.9170746426782648,12.375940496077224,4.663778042408337,7.751016414594052
1013.9759016804611,865.9830085813753,55.161024282017934,55.313859123903796,0.06901083988617632,0.41935061390639383,1.6748410384222943,5.667401445241373,2.917211162396906,12.375990165321797,4.666324494036636,7.747624911677519
1019.3572328213005,864.4946522148841,55.09707201878496,61.575745895962825,0.06688261690628307,0.4294648615997777,1.6749966131496152,5.6685492956386785,2.9171136648285505,12.376183952454328,4.672401746400834,7.746498649826857
1023.2034988035579,864.6531901847889,55.09493557277051,55.735312218953936,0.07106369610253163,0.39726029453560247,1.6750162729053941,5.675206216254839,2.917110462892608,12.376549940856485,4.663319663145851,7.7482576491655575
1027.7126103576397,862.0942883977536,54.91969323728267,56.87884001790684,0.07113404020911211,0.40912396764397324,1.6754083315822608,5.668305282730904,2.9168599658643926,12.375772239391598,4.659698311651832,7.7458441384024495
1030.5374492977394,862.5188853715974,54.88396607418758,58.20001204757085,0.07115552162841418,0.42752759961720577,1.6753906503596894,5.674853454781111,2.9168118405829664,12.376047132100682,4.655639498598424,7.7440367855352985
1036.4522555282272,866.289781711076,55.07334808360497,58.7390412494608,0.07191397380781658,0.42486469495280926,1.674957593744713,5.662892786807887,2.9170783093297303,12.375243371398886,4.655014631733944,7.73909173475451
