,chosen_arm,optimal,reward,cost
5899,1,0,-1,1
5900,1,0,-1,1
5901,1,0,0,0
5902,0,1,0,0
5903,0,0,-1,1
5904,2,1,-1,1
5905,1,0,-1,1
5906,1,1,-1,1
5907,0,0,-1,1
5908,0,0,-1,1
5909,2,1,-1,1
5910,0,0,-1,1
5911,1,0,-1,1
5912,0,0,-1,1
5913,2,1,-1,1
5914,1,0,-1,1
5915,2,1,-1,1
5916,2,1,-1,1
5917,1,1,-1,1
5918,2,0,0,0
5919,1,0,-1,1
5920,1,0,-1,1
5921,1,0,-1,1
5922,2,1,-1,1
5923,1,1,-1,1
5924,2,1,-1,1
5925,1,0,-1,1
5926,1,0,-1,1
5927,2,1,388,52
5928,0,0,-1,1
5929,2,0,-1,1
5930,2,0,-1,1
5931,0,0,-1,1
5932,1,0,-1,1
5933,0,0,-1,1
5934,2,1,-1,1
5935,0,0,-1,1
5936,0,0,-1,1
5937,2,0,0,0
5938,2,1,-1,1
5939,0,1,0,0
5940,2,1,-1,1
5941,2,0,0,0
5942,2,0,-1,1
5943,2,0,0,0
5944,1,1,-1,1
5945,1,0,-1,1
5946,0,1,0,0
5947,0,1,0,0
5948,0,0,388,52
5949,0,0,-1,1
5950,0,0,-1,1
5951,1,0,-1,1
5952,1,0,-1,1
5953,2,0,0,0
5954,1,0,-1,1
5955,1,0,-1,1
5956,2,1,-1,1
5957,0,0,-1,1
5958,1,1,-1,1
5959,2,0,-1,1
5960,2,1,-1,1
5961,2,1,-1,1
5962,2,0,-1,1
5963,1,1,-1,1
5964,0,1,0,0
5965,1,0,-1,1
5966,1,0,-1,1
5967,0,0,-1,1
5968,2,0,0,0
5969,0,0,-1,1
5970,1,0,-1,1
5971,0,1,0,0
5972,1,0,-1,1
5973,0,1,0,0
5974,2,0,0,0
5975,1,1,-1,1
5976,2,1,-1,1
5977,1,0,-1,1
5978,1,0,0,0
5979,0,0,-1,1
5980,1,0,-1,1
5981,1,0,-1,1
5982,0,0,-1,1
5983,0,1,0,0
5984,0,0,-1,1
5985,2,0,0,0
5986,1,0,-1,1
5987,0,0,-1,1
5988,0,0,-1,1
5989,1,0,-1,1
5990,1,0,-1,1
5991,0,0,-1,1
5992,0,1,0,0
5993,0,0,-1,1
5994,2,1,-1,1
5995,1,0,-1,1
5996,1,1,-1,1
5997,0,0,-1,1
5998,0,0,-1,1
5999,2,1,-1,1
6000,0,1,0,0
6001,1,1,-1,1
6002,2,0,0,0
6003,1,0,0,0
6004,2,0,-1,1
6005,1,0,-1,1
6006,1,1,-1,1
6007,1,0,-1,1
6008,2,0,0,0
6009,0,0,-1,1
6010,1,0,-1,1
6011,2,1,-1,1
6012,1,0,-1,1
6013,0,0,-1,1
6014,0,1,0,0
6015,1,0,0,0
6016,1,1,-1,1
6017,1,0,-1,1
6018,1,0,0,0
6019,2,1,-1,1
6020,0,0,-1,1
6021,2,1,-1,1
6022,1,0,-1,1
6023,1,0,-1,1
6024,2,0,-1,1
6025,0,0,-1,1
6026,0,0,-1,1
6027,0,0,-1,1
6028,1,1,-1,1
6029,1,0,-1,1
6030,1,0,-1,1
6031,0,0,-1,1
6032,1,0,-1,1
6033,2,0,0,0
6034,2,0,-1,1
6035,0,0,-1,1
6036,0,0,-1,1
6037,0,0,-1,1
6038,1,1,-1,1
6039,1,0,-1,1
6040,1,0,0,0
6041,2,1,-1,1
6042,0,0,-1,1
6043,0,1,0,0
6044,2,0,0,0
6045,2,0,0,0
6046,0,0,-1,1
6047,2,1,-1,1
6048,1,0,-1,1
6049,1,0,-1,1
6050,1,0,-1,1
6051,2,1,-1,1
6052,1,0,-1,1
6053,1,1,-1,1
6054,2,0,0,0
6055,1,0,-1,1
6056,1,0,0,0
6057,2,1,-1,1
6058,1,0,-1,1
6059,0,0,-1,1
6060,1,1,-1,1
6061,1,1,-1,1
6062,1,0,0,0
6063,0,0,-1,1
6064,1,1,-1,1
6065,0,0,-1,1
6066,1,0,-1,1
6067,2,1,-1,1
6068,1,0,0,0
6069,1,0,-1,1
6070,1,0,-1,1
6071,2,1,-1,1
6072,1,1,-1,1
6073,2,1,-1,1
6074,1,0,-1,1
6075,1,0,-1,1
6076,2,1,-1,1
6077,1,0,0,0
6078,1,0,0,0
6079,0,0,-1,1
6080,0,1,0,0
6081,0,1,0,0
6082,1,0,-1,1
6083,1,0,-1,1
6084,0,0,-1,1
6085,2,0,-1,1
6086,1,1,-1,1
6087,0,0,-1,1
6088,0,0,-1,1
6089,2,1,-1,1
6090,1,1,-1,1
6091,2,1,-1,1
6092,1,1,-1,1
6093,1,0,-1,1
6094,1,0,0,0
6095,0,1,0,0
6096,2,0,0,0
6097,1,0,0,0
6098,0,0,-1,1
6099,1,0,-1,1
6100,2,0,-1,1
6101,1,1,-1,1
6102,2,0,-1,1
6103,2,1,-1,1
6104,1,0,-1,1
6105,2,0,-1,1
6106,1,0,-1,1
6107,1,0,0,0
6108,1,0,0,0
6109,0,0,-1,1
6110,1,1,-1,1
6111,1,1,-1,1
6112,0,0,-1,1
6113,2,1,-1,1
6114,2,1,-1,1
6115,1,0,0,0
6116,1,0,-1,1
6117,2,0,0,0
6118,0,0,-1,1
6119,2,0,-1,1
6120,1,0,-1,1
6121,2,1,-1,1
6122,2,1,-1,1
6123,2,0,-1,1
6124,0,1,0,0
6125,1,0,-1,1
6126,0,0,-1,1
6127,1,0,-1,1
6128,2,1,-1,1
6129,1,1,-1,1
6130,2,0,-1,1
6131,0,0,-1,1
6132,0,1,0,0
6133,0,1,0,0
6134,0,0,-1,1
6135,1,1,-1,1
6136,0,0,-1,1
6137,2,1,-1,1
6138,2,0,-1,1
6139,1,0,-1,1
6140,0,0,-1,1
6141,1,1,-1,1
6142,0,0,-1,1
6143,0,1,0,0
6144,1,0,0,0
6145,2,1,-1,1
6146,2,1,-1,1
6147,1,0,-1,1
6148,1,0,-1,1
6149,0,0,-1,1
6150,2,0,-1,1
6151,2,1,-1,1
6152,0,0,-1,1
6153,1,0,-1,1
6154,0,1,0,0
6155,0,0,-1,1
6156,1,0,-1,1
6157,1,0,-1,1
6158,1,0,-1,1
6159,1,0,-1,1
6160,2,1,-1,1
6161,2,0,-1,1
6162,2,0,388,52
6163,1,0,-1,1
6164,1,0,-1,1
6165,1,0,-1,1
6166,1,0,-1,1
6167,2,1,-1,1
6168,0,0,-1,1
6169,0,0,-1,1
6170,1,0,0,0
6171,1,0,-1,1
6172,1,0,-1,1
6173,1,0,0,0
6174,1,0,-1,1
6175,1,0,-1,1
6176,2,0,-1,1
6177,1,0,-1,1
6178,1,0,0,0
6179,2,0,0,0
6180,2,1,-1,1
6181,0,0,-1,1
6182,2,0,-1,1
6183,0,1,0,0
6184,1,0,-1,1
6185,1,0,-1,1
6186,0,0,-1,1
6187,0,0,-1,1
6188,0,0,-1,1
6189,1,1,-1,1
6190,0,0,-1,1
6191,1,0,-1,1
6192,1,0,-1,1
6193,1,0,-1,1
6194,0,0,-1,1
6195,1,0,-1,1
6196,2,0,0,0
6197,1,0,-1,1
6198,2,1,-1,1
6199,0,0,-1,1
6200,1,0,-1,1
6201,1,1,-1,1
6202,2,1,-1,1
6203,1,0,-1,1
6204,1,0,0,0
6205,2,1,-1,1
6206,1,0,-1,1
6207,2,1,-1,1
6208,2,1,-1,1
6209,2,1,-1,1
6210,1,0,-1,1
6211,0,0,-1,1
6212,2,1,-1,1
6213,0,0,-1,1
6214,0,0,-1,1
6215,2,0,0,0
6216,2,1,-1,1
6217,1,1,-1,1
6218,2,1,-1,1
6219,1,0,0,0
6220,1,1,-1,1
6221,2,1,-1,1
6222,0,0,-1,1
6223,1,1,-1,1
6224,2,0,-1,1
6225,0,1,0,0
6226,0,0,-1,1
6227,0,1,0,0
6228,1,0,-1,1
6229,2,1,-1,1
6230,2,1,-1,1
6231,2,1,-1,1
6232,1,0,-1,1
6233,2,0,-1,1
6234,0,0,-1,1
6235,1,1,-1,1
6236,2,0,-1,1
6237,1,1,-1,1
6238,1,0,-1,1
6239,2,0,-1,1
6240,1,0,-1,1
6241,2,0,0,0
6242,0,1,0,0
6243,2,0,0,0
6244,1,0,-1,1
6245,2,1,-1,1
6246,0,0,-1,1
6247,2,0,0,0
6248,2,1,-1,1
6249,1,0,0,0
6250,2,0,-1,1
6251,2,1,-1,1
6252,2,1,-1,1
6253,2,0,0,0
6254,0,1,0,0
6255,2,1,-1,1
6256,0,1,0,0
6257,2,0,0,0
6258,1,0,-1,1
6259,2,0,0,0
6260,2,0,-1,1
6261,1,0,-1,1
6262,2,1,-1,1
6263,2,1,-1,1
6264,1,0,-1,1
6265,0,0,-1,1
6266,0,0,-1,1
6267,0,0,-1,1
6268,1,1,-1,1
6269,1,0,0,0
6270,2,0,0,0
6271,2,0,-1,1
6272,0,0,-1,1
6273,0,0,-1,1
6274,1,0,0,0
6275,0,0,-1,1
6276,1,0,-1,1
6277,1,1,-1,1
6278,2,0,-1,1
6279,2,0,0,0
6280,1,1,-1,1
6281,2,0,0,0
6282,0,0,-1,1
6283,1,0,-1,1
6284,0,0,-1,1
6285,1,0,-1,1
6286,2,0,-1,1
6287,1,0,-1,1
6288,0,0,-1,1
6289,2,1,-1,1
6290,2,1,-1,1
6291,0,1,0,0
6292,1,0,-1,1
6293,1,0,-1,1
6294,2,0,0,0
6295,1,0,-1,1
6296,2,0,-1,1
6297,0,1,0,0
6298,2,1,-1,1
6299,2,0,-1,1
6300,0,0,-1,1
6301,1,0,-1,1
6302,0,0,-1,1
6303,0,0,-1,1
6304,2,1,-1,1
6305,2,1,-1,1
6306,1,1,-1,1
6307,2,0,-1,1
6308,2,1,-1,1
6309,2,0,-1,1
6310,0,0,-1,1
6311,2,1,-1,1
6312,1,0,-1,1
6313,1,0,-1,1
6314,0,1,0,0
6315,0,0,-1,1
6316,1,1,-1,1
6317,1,0,-1,1
6318,1,0,-1,1
6319,2,1,-1,1
6320,0,0,-1,1
6321,1,0,0,0
6322,2,0,-1,1
6323,2,1,-1,1
6324,1,0,-1,1
6325,1,1,-1,1
6326,1,1,-1,1
6327,1,0,-1,1
6328,2,1,-1,1
6329,0,0,-1,1
6330,1,0,0,0
6331,2,1,-1,1
6332,1,1,-1,1
6333,1,1,-1,1
6334,1,1,-1,1
6335,1,0,-1,1
6336,1,0,-1,1
6337,1,0,-1,1
6338,1,1,-1,1
6339,0,0,-1,1
6340,0,0,-1,1
6341,2,1,-1,1
6342,1,0,-1,1
6343,0,0,-1,1
6344,0,1,0,0
6345,1,0,0,0
6346,0,1,0,0
6347,0,0,-1,1
6348,1,1,-1,1
6349,2,0,0,0
6350,0,0,-1,1
6351,1,0,0,0
6352,1,0,-1,1
6353,0,1,0,0
6354,1,1,-1,1
6355,0,0,-1,1
6356,0,0,-1,1
6357,2,0,-1,1
6358,1,0,-1,1
6359,2,1,-1,1
6360,1,0,-1,1
6361,0,1,0,0
6362,0,0,-1,1
6363,1,1,-1,1
6364,0,1,0,0
6365,2,1,-1,1
6366,0,0,-1,1
6367,0,0,-1,1
6368,1,0,0,0
6369,2,1,-1,1
6370,0,0,388,52
6371,1,1,-1,1
6372,1,0,-1,1
6373,2,0,-1,1
6374,1,1,-1,1
6375,1,0,-1,1
6376,2,0,-1,1
6377,2,1,-1,1
6378,1,0,-1,1
6379,2,1,-1,1
6380,0,0,-1,1
6381,1,1,-1,1
6382,1,0,-1,1
6383,0,0,-1,1
6384,1,0,-1,1
6385,1,0,-1,1
6386,1,0,0,0
6387,0,1,0,0
6388,2,1,-1,1
6389,0,0,-1,1
6390,2,0,0,0
6391,2,1,-1,1
6392,2,0,0,0
6393,2,0,-1,1
6394,1,0,-1,1
6395,0,0,-1,1
6396,2,0,-1,1
6397,2,1,-1,1
6398,1,1,-1,1
6399,0,0,-1,1
6400,0,0,-1,1
6401,2,0,-1,1
6402,2,0,-1,1
6403,1,0,-1,1
6404,2,1,-1,1
6405,1,0,0,0
6406,1,0,0,0
6407,0,0,-1,1
6408,1,0,0,0
6409,2,1,-1,1
6410,1,0,-1,1
6411,2,0,0,0
6412,2,0,-1,1
6413,2,1,-1,1
6414,0,0,-1,1
6415,0,0,-1,1
6416,2,0,-1,1
6417,1,1,388,52
6418,1,0,-1,1
6419,2,1,-1,1
6420,1,0,-1,1
6421,1,0,0,0
6422,1,1,-1,1
6423,1,0,-1,1
6424,2,0,-1,1
6425,0,1,0,0
6426,2,1,-1,1
6427,0,1,0,0
6428,2,0,-1,1
6429,2,1,-1,1
6430,0,0,-1,1
6431,0,1,0,0
6432,2,0,0,0
6433,0,0,-1,1
6434,0,0,-1,1
6435,1,0,-1,1
6436,1,1,-1,1
6437,1,0,-1,1
6438,2,0,-1,1
6439,0,0,-1,1
6440,1,1,-1,1
6441,0,0,-1,1
6442,1,1,-1,1
6443,2,0,0,0
6444,2,0,0,0
6445,1,0,-1,1
6446,0,0,-1,1
6447,1,1,-1,1
6448,0,0,-1,1
6449,0,0,-1,1
6450,1,0,-1,1
6451,0,0,-1,1
6452,0,0,-1,1
6453,2,1,-1,1
6454,1,0,-1,1
6455,1,0,-1,1
6456,0,0,-1,1
6457,1,1,-1,1
6458,1,1,-1,1
6459,2,1,-1,1
6460,0,0,-1,1
6461,1,0,-1,1
6462,2,0,-1,1
6463,0,1,0,0
6464,1,1,-1,1
6465,1,1,-1,1
6466,0,0,-1,1
6467,1,0,389,51
6468,1,1,-1,1
6469,2,0,-1,1
6470,1,0,0,0
6471,1,1,-1,1
6472,1,0,0,0
6473,2,1,-1,1
6474,1,0,-1,1
6475,1,0,-1,1
6476,2,1,-1,1
6477,1,0,-1,1
6478,1,0,288,42
6479,2,1,-1,1
6480,1,1,-1,1
6481,2,0,-1,1
6482,0,0,-1,1
6483,0,0,-1,1
6484,2,0,0,0
6485,2,0,-1,1
6486,0,0,-1,1
6487,1,1,-1,1
6488,1,0,-1,1
6489,0,0,-1,1
6490,1,0,-1,1
6491,1,0,0,0
6492,1,1,-1,1
6493,2,1,-1,1
6494,2,1,-1,1
6495,1,0,-1,1
6496,1,0,-1,1
6497,1,0,-1,1
6498,2,1,-1,1
6499,2,0,0,0
6500,0,0,-1,1
6501,1,0,-1,1
6502,2,0,-1,1
6503,2,1,-1,1
6504,0,0,-1,1
6505,2,0,0,0
6506,1,0,388,52
6507,1,1,-1,1
6508,0,0,-1,1
6509,2,1,-1,1
6510,1,0,-1,1
6511,2,0,0,0
6512,2,0,-1,1
6513,0,0,-1,1
6514,2,1,-1,1
6515,0,0,-1,1
6516,2,1,-1,1
6517,1,1,-1,1
6518,0,1,0,0
6519,1,1,-1,1
6520,2,1,-1,1
6521,1,0,-1,1
6522,0,0,-1,1
6523,2,0,0,0
6524,2,0,-1,1
6525,1,0,-1,1
6526,2,0,-1,1
6527,0,0,-1,1
6528,1,0,-1,1
6529,2,1,-1,1
6530,2,1,-1,1
6531,2,1,-1,1
6532,2,0,-1,1
6533,1,0,-1,1
6534,2,1,-1,1
6535,0,0,-1,1
6536,1,0,-1,1
6537,0,0,-1,1
6538,1,0,-1,1
6539,1,0,-1,1
6540,0,0,-1,1
6541,1,0,-1,1
6542,1,1,-1,1
6543,2,0,0,0
6544,2,1,-1,1
6545,1,0,-1,1
6546,2,0,0,0
6547,1,0,-1,1
6548,0,0,388,52
6549,0,0,-1,1
6550,1,0,-1,1
6551,1,1,-1,1
6552,2,1,-1,1
6553,1,0,0,0
6554,0,1,0,0
6555,1,1,-1,1
6556,0,1,0,0
6557,2,1,-1,1
6558,2,0,0,0
6559,1,0,-1,1
6560,2,1,-1,1
6561,0,0,-1,1
6562,2,0,-1,1
6563,0,0,-1,1
6564,1,0,-1,1
6565,2,1,-1,1
6566,2,0,-1,1
6567,2,0,-1,1
6568,1,0,-1,1
6569,1,0,-1,1
6570,1,1,-1,1
6571,0,0,-1,1
6572,1,0,-1,1
6573,2,0,-1,1
6574,1,0,-1,1
6575,2,0,-1,1
6576,2,1,-1,1
6577,0,0,-1,1
6578,2,0,-1,1
6579,2,0,0,0
6580,1,0,-1,1
6581,1,0,-1,1
6582,1,1,-1,1
6583,1,1,-1,1
6584,2,1,-1,1
6585,1,0,-1,1
6586,2,1,-1,1
6587,1,1,-1,1
6588,1,0,0,0
6589,2,1,-1,1
6590,1,1,-1,1
6591,1,0,-1,1
6592,1,0,-1,1
6593,1,0,-1,1
6594,0,0,-1,1
6595,2,1,-1,1
6596,0,0,388,52
6597,0,0,-1,1
6598,1,0,-1,1
6599,2,1,-1,1
6600,2,1,-1,1
6601,1,1,-1,1
6602,2,1,-1,1
6603,2,1,-1,1
6604,2,1,-1,1
6605,0,0,-1,1
6606,0,0,-1,1
6607,1,1,-1,1
6608,0,1,0,0
6609,2,0,-1,1
6610,1,0,-1,1
6611,0,1,0,0
6612,0,0,-1,1
6613,2,1,-1,1
6614,0,0,-1,1
6615,2,0,-1,1
6616,0,1,0,0
6617,1,1,-1,1
6618,2,1,-1,1
6619,1,0,-1,1
6620,1,1,-1,1
6621,1,0,-1,1
6622,0,0,-1,1
6623,1,0,0,0
6624,1,0,0,0
6625,0,0,-1,1
6626,2,0,-1,1
6627,0,0,-1,1
6628,0,0,-1,1
6629,0,0,388,52
6630,2,1,-1,1
6631,0,0,-1,1
6632,0,0,-1,1
6633,0,0,-1,1
6634,0,0,-1,1
6635,1,0,-1,1
6636,2,0,0,0
6637,1,1,-1,1
6638,1,0,-1,1
6639,1,0,0,0
6640,1,0,-1,1
6641,0,0,-1,1
6642,0,1,0,0
6643,1,0,-1,1
6644,2,1,-1,1
6645,2,1,-1,1
6646,0,0,-1,1
6647,1,1,-1,1
6648,2,0,0,0
6649,2,1,-1,1
6650,1,0,0,0
6651,2,0,-1,1
6652,1,1,-1,1
6653,2,0,-1,1
6654,2,1,-1,1
6655,2,0,0,0
6656,2,0,-1,1
6657,1,1,-1,1
6658,2,1,-1,1
6659,1,0,388,52
6660,2,1,-1,1
6661,2,1,-1,1
6662,1,1,-1,1
6663,2,1,-1,1
6664,1,0,-1,1
6665,1,0,0,0
6666,0,0,-1,1
6667,0,0,-1,1
6668,1,0,-1,1
6669,1,0,0,0
6670,0,0,-1,1
6671,0,0,-1,1
6672,1,1,-1,1
6673,1,0,0,0
6674,2,1,-1,1
6675,0,0,-1,1
6676,1,0,0,0
6677,1,0,0,0
6678,2,1,-1,1
6679,0,0,-1,1
6680,2,0,0,0
6681,1,0,0,0
6682,0,0,-1,1
6683,2,1,-1,1
6684,2,1,-1,1
6685,1,1,-1,1
6686,0,0,-1,1
6687,0,1,0,0
6688,1,0,-1,1
6689,1,0,-1,1
6690,1,0,0,0
6691,0,1,0,0
6692,0,0,-1,1
6693,0,0,-1,1
6694,2,1,-1,1
6695,1,1,-1,1
6696,2,1,-1,1
6697,2,0,0,0
6698,1,0,-1,1
6699,0,0,-1,1
6700,1,1,-1,1
6701,0,1,0,0
6702,1,0,-1,1
6703,0,0,-1,1
6704,1,0,-1,1
6705,0,0,-1,1
6706,0,0,-1,1
6707,0,0,-1,1
6708,0,0,-1,1
6709,1,1,-1,1
6710,1,0,-1,1
6711,0,0,-1,1
6712,2,1,-1,1
6713,1,0,-1,1
6714,2,1,-1,1
6715,2,0,-1,1
6716,2,1,-1,1
6717,0,0,-1,1
6718,2,1,-1,1
6719,1,0,-1,1
6720,1,0,-1,1
6721,2,1,-1,1
6722,0,0,-1,1
6723,0,0,-1,1
6724,0,0,-1,1
6725,0,0,388,52
6726,0,1,0,0
6727,0,0,-1,1
6728,1,0,-1,1
6729,0,1,0,0
6730,1,1,-1,1
6731,0,0,-1,1
6732,2,1,-1,1
6733,0,1,0,0
6734,2,1,-1,1
6735,1,0,-1,1
6736,1,1,-1,1
6737,2,1,-1,1
6738,1,0,-1,1
6739,1,0,-1,1
6740,1,0,-1,1
6741,2,1,-1,1
6742,0,0,-1,1
6743,1,1,-1,1
6744,1,0,-1,1
6745,0,0,-1,1
6746,2,1,-1,1
6747,1,0,-1,1
6748,0,0,-1,1
6749,1,0,-1,1
6750,2,1,-1,1
6751,0,0,-1,1
6752,1,0,-1,1
6753,1,0,0,0
6754,2,0,0,0
6755,0,0,-1,1
6756,2,0,-1,1
6757,2,0,-1,1
6758,1,1,-1,1
6759,1,0,0,0
6760,1,0,-1,1
6761,1,0,-1,1
6762,2,0,-1,1
6763,0,0,-1,1
6764,2,1,-1,1
6765,1,0,-1,1
6766,1,0,-1,1
6767,0,0,-1,1
6768,0,0,-1,1
6769,1,1,-1,1
6770,1,1,-1,1
6771,0,1,0,0
6772,2,0,0,0
6773,0,0,-1,1
6774,1,1,-1,1
6775,0,0,-1,1
6776,2,0,0,0
6777,1,0,-1,1
6778,1,1,-1,1
6779,1,0,-1,1
6780,2,0,0,0
6781,1,0,-1,1
6782,0,0,-1,1
6783,2,0,-1,1
6784,1,0,-1,1
6785,2,0,-1,1
6786,2,1,-1,1
6787,2,1,-1,1
6788,1,0,0,0
6789,2,1,-1,1
6790,2,1,-1,1
6791,2,1,-1,1
6792,1,0,-1,1
6793,2,1,-1,1
6794,2,1,-1,1
6795,2,1,-1,1
6796,0,0,-1,1
6797,1,0,-1,1
6798,2,1,-1,1
6799,1,1,-1,1
6800,1,1,-1,1
6801,1,0,-1,1
6802,0,0,-1,1
6803,1,1,-1,1
6804,0,0,-1,1
6805,1,1,-1,1
6806,0,0,-1,1
6807,2,1,-1,1
6808,1,1,-1,1
6809,2,0,0,0
6810,0,1,0,0
6811,0,1,0,0
6812,0,0,-1,1
6813,1,0,-1,1
6814,1,0,-1,1
6815,0,1,0,0
6816,0,0,-1,1
6817,1,0,-1,1
6818,1,1,-1,1
6819,0,0,-1,1
6820,2,1,-1,1
6821,2,1,-1,1
6822,2,0,-1,1
6823,0,0,-1,1
6824,2,0,-1,1
6825,2,0,-1,1
6826,2,1,-1,1
6827,2,1,-1,1
6828,0,0,-1,1
6829,1,0,-1,1
6830,1,0,-1,1
6831,0,0,-1,1
6832,2,0,-1,1
6833,2,0,0,0
6834,0,0,-1,1
6835,1,0,-1,1
6836,2,1,-1,1
6837,1,0,-1,1
6838,1,0,-1,1
6839,1,1,-1,1
6840,0,0,-1,1
6841,1,1,-1,1
6842,2,0,389,51
6843,2,1,-1,1
6844,1,0,-1,1
6845,2,1,-1,1
6846,2,0,-1,1
6847,0,0,-1,1
6848,1,0,0,0
6849,1,1,-1,1
6850,2,0,-1,1
6851,1,0,-1,1
6852,0,0,-1,1
6853,1,0,-1,1
6854,0,1,0,0
6855,0,0,-1,1
6856,0,0,-1,1
6857,1,0,-1,1
6858,0,0,-1,1
6859,2,0,0,0
6860,1,1,-1,1
6861,0,0,-1,1
6862,0,0,-1,1
6863,2,0,-1,1
6864,2,1,-1,1
6865,2,0,0,0
6866,2,1,-1,1
6867,2,1,-1,1
6868,1,0,-1,1
6869,2,1,-1,1
6870,2,0,0,0
6871,2,0,-1,1
6872,1,0,-1,1
6873,1,0,-1,1
6874,1,1,-1,1
6875,1,1,-1,1
6876,2,0,0,0
6877,1,0,-1,1
6878,0,0,-1,1
6879,1,0,0,0
6880,0,0,-1,1
6881,1,0,-1,1
6882,1,1,-1,1
6883,2,0,-1,1
6884,1,1,-1,1
6885,1,0,0,0
6886,2,0,0,0
6887,2,1,-1,1
6888,2,0,-1,1
6889,0,1,0,0
6890,1,0,-1,1
6891,0,0,-1,1
6892,0,0,-1,1
6893,0,0,-1,1
6894,2,0,-1,1
6895,1,0,-1,1
6896,2,0,-1,1
6897,1,0,0,0
6898,1,0,-1,1
6899,2,0,0,0
6900,2,0,0,0
6901,0,1,0,0
6902,0,0,-1,1
6903,1,1,-1,1
6904,0,1,0,0
6905,1,0,0,0
6906,2,1,-1,1
6907,1,1,-1,1
6908,0,0,-1,1
6909,0,0,-1,1
6910,0,0,-1,1
6911,1,0,0,0
6912,2,1,-1,1
6913,2,1,-1,1
6914,0,0,-1,1
6915,2,1,-1,1
6916,0,0,-1,1
6917,1,0,-1,1
6918,1,0,-1,1
6919,1,0,-1,1
6920,1,0,-1,1
6921,1,0,-1,1
6922,1,0,0,0
6923,1,0,0,0
6924,2,0,-1,1
6925,2,1,-1,1
6926,2,1,-1,1
6927,1,0,-1,1
6928,2,1,-1,1
6929,1,0,-1,1
6930,0,0,-1,1
6931,1,1,-1,1
6932,1,0,-1,1
6933,2,1,-1,1
6934,0,0,-1,1
6935,2,0,-1,1
6936,0,0,-1,1
6937,1,0,0,0
6938,2,1,-1,1
6939,2,1,-1,1
6940,2,0,-1,1
6941,0,0,-1,1
6942,2,1,-1,1
6943,2,1,-1,1
6944,2,1,-1,1
6945,0,0,-1,1
6946,2,1,-1,1
6947,1,0,-1,1
6948,2,0,-1,1
6949,1,0,0,0
6950,2,1,-1,1
6951,0,0,-1,1
6952,2,1,-1,1
6953,1,1,-1,1
6954,0,0,-1,1
6955,1,0,-1,1
6956,1,0,-1,1
6957,0,0,-1,1
6958,0,0,-1,1
6959,2,1,-1,1
6960,1,1,-1,1
6961,2,0,-1,1
6962,2,0,0,0
6963,1,0,0,0
6964,1,1,-1,1
6965,1,0,-1,1
6966,0,0,-1,1
6967,0,1,0,0
6968,0,0,-1,1
6969,2,0,0,0
6970,1,0,-1,1
6971,1,1,-1,1
6972,0,0,-1,1
6973,2,0,0,0
6974,2,1,-1,1
6975,0,0,-1,1
6976,1,0,0,0
6977,1,0,-1,1
6978,1,1,-1,1
6979,1,0,-1,1
6980,1,1,-1,1
6981,2,1,-1,1
6982,2,1,-1,1
6983,1,0,-1,1
6984,2,0,0,0
6985,1,1,-1,1
6986,0,0,-1,1
6987,1,0,-1,1
6988,1,0,-1,1
6989,2,1,-1,1
6990,2,1,-1,1
6991,1,1,-1,1
6992,2,0,-1,1
6993,0,0,-1,1
6994,1,0,-1,1
6995,1,0,0,0
6996,0,0,388,52
6997,1,0,-1,1
6998,2,1,-1,1
6999,0,0,-1,1
7000,1,0,-1,1
7001,2,1,-1,1
7002,2,1,-1,1
7003,1,0,-1,1
7004,1,1,-1,1
7005,2,0,0,0
7006,1,0,0,0
7007,1,0,-1,1
7008,1,0,-1,1
7009,0,0,-1,1
7010,1,1,-1,1
7011,0,0,-1,1
7012,2,0,-1,1
7013,0,0,388,52
7014,0,0,-1,1
7015,2,1,-1,1
7016,2,0,-1,1
7017,1,0,-1,1
7018,0,0,-1,1
7019,2,0,0,0
7020,0,0,-1,1
7021,2,0,0,0
7022,0,0,-1,1
7023,0,0,-1,1
7024,2,0,-1,1
7025,2,0,-1,1
7026,0,0,-1,1
7027,2,0,-1,1
7028,2,1,-1,1
7029,0,0,-1,1
7030,2,0,0,0
7031,0,0,-1,1
7032,0,0,-1,1
7033,1,0,-1,1
7034,1,0,0,0
7035,2,0,-1,1
7036,1,0,-1,1
7037,1,0,-1,1
7038,0,0,-1,1
7039,2,1,-1,1
7040,1,0,0,0
7041,1,0,0,0
7042,1,1,-1,1
7043,0,1,0,0
7044,2,1,-1,1
7045,1,0,-1,1
7046,1,0,0,0
7047,1,0,-1,1
7048,1,1,-1,1
7049,0,0,-1,1
7050,0,0,-1,1
7051,1,1,-1,1
7052,1,0,-1,1
7053,1,0,-1,1
7054,1,0,-1,1
7055,2,0,-1,1
7056,0,1,0,0
7057,0,0,-1,1
7058,0,0,-1,1
7059,1,0,-1,1
7060,2,0,-1,1
7061,1,0,-1,1
7062,0,0,-1,1
7063,0,0,-1,1
7064,2,1,-1,1
7065,1,0,0,0
7066,0,1,0,0
7067,0,0,-1,1
7068,0,0,-1,1
7069,1,1,-1,1
7070,2,1,-1,1
7071,1,0,-1,1
7072,1,0,-1,1
7073,0,0,-1,1
7074,2,1,-1,1
7075,1,0,-1,1
7076,0,1,0,0
7077,2,1,-1,1
7078,1,0,-1,1
7079,1,1,-1,1
7080,2,1,-1,1
7081,1,0,0,0
7082,0,0,-1,1
